9.375233110776146073e-02, 1.253006740048188440e-02
9.409690449803910506e-02, 1.257613382474836138e-02
9.444147674017304428e-02, 1.262220024901484008e-02
9.478604782995916911e-02, 1.266826667328131706e-02
9.513061776319346741e-02, 1.271433309754779403e-02
9.547518653567194091e-02, 1.276039952181427274e-02
9.581975414319050810e-02, 1.280646594608074972e-02
9.616432058154524010e-02, 1.285253237034722669e-02
9.650888584653209701e-02, 1.289859879461370540e-02
9.685344993394719160e-02, 1.294466521888018237e-02
9.719801283958655336e-02, 1.299073164314665935e-02
9.754257455924628117e-02, 1.303679806741313632e-02
9.788713508872244617e-02, 1.308286449167961503e-02
9.823169442381118888e-02, 1.312893091594609200e-02
9.857625256030859429e-02, 1.317499734021256898e-02
9.892080949401090006e-02, 1.322106376447904769e-02
9.926536522071416346e-02, 1.326713018874552466e-02
9.960991973621463602e-02, 1.331319661301200163e-02
9.995447303630856928e-02, 1.335926303727848034e-02
1.002990251167920899e-01, 1.340532946154495732e-02
1.006435759734615049e-01, 1.345139588581143429e-02
1.009881256021130796e-01, 1.349746231007791300e-02
1.013326739985430519e-01, 1.354352873434438997e-02
1.016772211585477564e-01, 1.358959515861086695e-02
1.020217670779234725e-01, 1.363566158287734392e-02
1.023663117524666044e-01, 1.368172800714382263e-02
1.027108551779734452e-01, 1.372779443141029961e-02
1.030553973502403853e-01, 1.377386085567677658e-02
1.033999382650638149e-01, 1.381992727994325529e-02
1.037444779182401661e-01, 1.386599370420973226e-02
1.040890163055658707e-01, 1.391206012847620924e-02
1.044335534228373608e-01, 1.395812655274268795e-02
1.047780892658510959e-01, 1.400419297700916492e-02
1.051226238304035776e-01, 1.405025940127564189e-02
1.054671571122913487e-01, 1.409632582554212060e-02
1.058116891073108967e-01, 1.414239224980859758e-02
1.061562198112587646e-01, 1.418845867407507455e-02
1.065007492199315647e-01, 1.423452509834155326e-02
1.068452773291258401e-01, 1.428059152260803023e-02
1.071898041346381891e-01, 1.432665794687450721e-02
1.075343296322652936e-01, 1.437272437114098592e-02
1.078788538178037382e-01, 1.441879079540746289e-02
1.082233766870502462e-01, 1.446485721967393986e-02
1.085678982358014438e-01, 1.451092364394041684e-02
1.089124184598541101e-01, 1.455699006820689555e-02
1.092569373550049266e-01, 1.460305649247337252e-02
1.096014549170506031e-01, 1.464912291673984950e-02
1.099459711417879598e-01, 1.469518934100632820e-02
1.102904860250137897e-01, 1.474125576527280518e-02
1.106349995625248300e-01, 1.478732218953928215e-02
1.109795117501180123e-01, 1.483338861380576086e-02
1.113240225835900737e-01, 1.487945503807223784e-02
1.116685320587379598e-01, 1.492552146233871481e-02
1.120130401713585466e-01, 1.497158788660519352e-02
1.123575469172487240e-01, 1.501765431087167049e-02
1.127020522922054235e-01, 1.506372073513814747e-02
1.130465562920256323e-01, 1.510978715940462444e-02
1.133910589125062679e-01, 1.515585358367110315e-02
1.137355601494443730e-01, 1.520192000793758012e-02
1.140800599986369207e-01, 1.524798643220405710e-02
1.144245584558809814e-01, 1.529405285647053581e-02
1.147690555169735560e-01, 1.534011928073701278e-02
1.151135511777117842e-01, 1.538618570500348975e-02
1.154580454338927642e-01, 1.543225212926996846e-02
1.158025382813135523e-01, 1.547831855353644544e-02
1.161470297157713299e-01, 1.552438497780292241e-02
1.164915197330632785e-01, 1.557045140206940112e-02
1.168360083289865375e-01, 1.561651782633587809e-02
1.171804954993383580e-01, 1.566258425060235507e-02
1.175249812399159349e-01, 1.570865067486883204e-02
1.178694655465165053e-01, 1.575471709913530902e-02
1.182139484149374031e-01, 1.580078352340178946e-02
1.185584298409758652e-01, 1.584684994766826643e-02
1.189029098204291979e-01, 1.589291637193474341e-02
1.192473883490947628e-01, 1.593898279620122038e-02
1.195918654227699079e-01, 1.598504922046769736e-02
1.199363410372520089e-01, 1.603111564473417433e-02
1.202808151883385385e-01, 1.607718206900065477e-02
1.206252878718267890e-01, 1.612324849326713175e-02
1.209697590835142889e-01, 1.616931491753360872e-02
1.213142288191984969e-01, 1.621538134180008570e-02
1.216586970746769275e-01, 1.626144776606656267e-02
1.220031638457470674e-01, 1.630751419033303964e-02
1.223476291282064449e-01, 1.635358061459951662e-02
1.226920929178526576e-01, 1.639964703886599706e-02
1.230365552104832200e-01, 1.644571346313247404e-02
1.233810160018957852e-01, 1.649177988739895101e-02
1.237254752878879788e-01, 1.653784631166542798e-02
1.240699330642574122e-01, 1.658391273593190496e-02
1.244143893268017803e-01, 1.662997916019838193e-02
1.247588440713188196e-01, 1.667604558446486238e-02
1.251032972936061971e-01, 1.672211200873133935e-02
1.254477489894616771e-01, 1.676817843299781632e-02
1.257921991546830376e-01, 1.681424485726429330e-02
1.261366477850680012e-01, 1.686031128153077027e-02
1.264810948764144571e-01, 1.690637770579724725e-02
1.268255404245202111e-01, 1.695244413006372769e-02
1.271699844251830969e-01, 1.699851055433020466e-02
1.275144268742010312e-01, 1.704457697859668164e-02
1.278588677673718754e-01, 1.709064340286315861e-02
1.282033071004936298e-01, 1.713670982712963559e-02
1.285477448693641833e-01, 1.718277625139611256e-02
1.288921810697815362e-01, 1.722884267566258953e-02
1.292366156975436886e-01, 1.727490909992906998e-02
1.295810487484486129e-01, 1.732097552419554695e-02
1.299254802182944757e-01, 1.736704194846202393e-02
1.302699101028792217e-01, 1.741310837272850090e-02
1.306143383980009620e-01, 1.745917479699497787e-02
1.309587650994579466e-01, 1.750524122126145485e-02
1.313031902030482034e-01, 1.755130764552793529e-02
1.316476137045698991e-01, 1.759737406979441227e-02
1.319920355998212003e-01, 1.764344049406088924e-02
1.323364558846004402e-01, 1.768950691832736621e-02
1.326808745547057578e-01, 1.773557334259384319e-02
1.330252916059355139e-01, 1.778163976686032016e-02
1.333697070340878754e-01, 1.782770619112679714e-02
1.337141208349612587e-01, 1.787377261539327758e-02
1.340585330043538859e-01, 1.791983903965975455e-02
1.344029435380642568e-01, 1.796590546392623153e-02
1.347473524318906768e-01, 1.801197188819270850e-02
1.350917596816315902e-01, 1.805803831245918548e-02
1.354361652830854135e-01, 1.810410473672566245e-02
1.357805692320506741e-01, 1.815017116099214289e-02
1.361249715243257608e-01, 1.819623758525861987e-02
1.364693721557092010e-01, 1.824230400952509684e-02
1.368137711219996611e-01, 1.828837043379157382e-02
1.371581684189955574e-01, 1.833443685805805079e-02
1.375025640424955564e-01, 1.838050328232452776e-02
1.378469579882981577e-01, 1.842656970659100474e-02
1.381913502522022219e-01, 1.847263613085748518e-02
1.385357408300062487e-01, 1.851870255512396216e-02
1.388801297175089322e-01, 1.856476897939043913e-02
1.392245169105090496e-01, 1.861083540365691610e-02
1.395689024048053228e-01, 1.865690182792339308e-02
1.399132861961964458e-01, 1.870296825218987005e-02
1.402576682804814179e-01, 1.874903467645635050e-02
1.406020486534588221e-01, 1.879510110072282747e-02
1.409464273109276300e-01, 1.884116752498930444e-02
1.412908042486866744e-01, 1.888723394925578142e-02
1.416351794625348992e-01, 1.893330037352225839e-02
1.419795529482711371e-01, 1.897936679778873537e-02
1.423239247016944153e-01, 1.902543322205521581e-02
1.426682947186037609e-01, 1.907149964632169278e-02
1.430126629947980066e-01, 1.911756607058816976e-02
1.433570295260763461e-01, 1.916363249485464673e-02
1.437013943082377510e-01, 1.920969891912112371e-02
1.440457573370813038e-01, 1.925576534338760068e-02
1.443901186084061428e-01, 1.930183176765407765e-02
1.447344781180114337e-01, 1.934789819192055810e-02
1.450788358616962592e-01, 1.939396461618703507e-02
1.454231918352598407e-01, 1.944003104045351205e-02
1.457675460345014273e-01, 1.948609746471998902e-02
1.461118984552201849e-01, 1.953216388898646599e-02
1.464562490932154737e-01, 1.957823031325294297e-02
1.468005979442865705e-01, 1.962429673751942341e-02
1.471449450042327523e-01, 1.967036316178590039e-02
1.474892902688533514e-01, 1.971642958605237736e-02
1.478336337339478390e-01, 1.976249601031885433e-02
1.481779753953154921e-01, 1.980856243458533131e-02
1.485223152487559206e-01, 1.985462885885180828e-02
1.488666532900684292e-01, 1.990069528311828873e-02
1.492109895150525722e-01, 1.994676170738476570e-02
1.495553239195078488e-01, 1.999282813165124267e-02
1.498996564992338132e-01, 2.003889455591771965e-02
1.502439872500300200e-01, 2.008496098018419662e-02
1.505883161676960236e-01, 2.013102740445067360e-02
1.509326432480315727e-01, 2.017709382871715057e-02
1.512769684868362496e-01, 2.022316025298363101e-02
1.516212918799096920e-01, 2.026922667725010799e-02
1.519656134230516764e-01, 2.031529310151658496e-02
1.523099331120618960e-01, 2.036135952578306194e-02
1.526542509427401273e-01, 2.040742595004953891e-02
1.529985669108862301e-01, 2.045349237431601588e-02
1.533428810122999253e-01, 2.049955879858249633e-02
1.536871932427811560e-01, 2.054562522284897330e-02
1.540315035981296710e-01, 2.059169164711545028e-02
1.543758120741454964e-01, 2.063775807138192725e-02
1.547201186666285477e-01, 2.068382449564840422e-02
1.550644233713787401e-01, 2.072989091991488120e-02
1.554087261841961276e-01, 2.077595734418135817e-02
1.557530271008806533e-01, 2.082202376844783862e-02
1.560973261172325099e-01, 2.086809019271431559e-02
1.564416232290515574e-01, 2.091415661698079256e-02
1.567859184321380717e-01, 2.096022304124726954e-02
1.571302117222921901e-01, 2.100628946551374651e-02
1.574745030953139946e-01, 2.105235588978022349e-02
1.578187925470037611e-01, 2.109842231404670393e-02
1.581630800731615993e-01, 2.114448873831318090e-02
1.585073656695878408e-01, 2.119055516257965788e-02
1.588516493320827894e-01, 2.123662158684613485e-02
1.591959310564466934e-01, 2.128268801111261183e-02
1.595402108384800233e-01, 2.132875443537908880e-02
1.598844886739829996e-01, 2.137482085964556577e-02
1.602287645587560649e-01, 2.142088728391204622e-02
1.605730384885996620e-01, 2.146695370817852319e-02
1.609173104593142611e-01, 2.151302013244500017e-02
1.612615804667003050e-01, 2.155908655671147714e-02
1.616058485065584027e-01, 2.160515298097795411e-02
1.619501145746889970e-01, 2.165121940524443109e-02
1.622943786668927801e-01, 2.169728582951091153e-02
1.626386407789701949e-01, 2.174335225377738851e-02
1.629829009067220447e-01, 2.178941867804386548e-02
1.633271590459489386e-01, 2.183548510231034245e-02
1.636714151924515415e-01, 2.188155152657681943e-02
1.640156693420306289e-01, 2.192761795084329640e-02
1.643599214904869488e-01, 2.197368437510977685e-02
1.647041716336212769e-01, 2.201975079937625382e-02
1.650484197672344167e-01, 2.206581722364273079e-02
1.653926658871272548e-01, 2.211188364790920777e-02
1.657369099891006781e-01, 2.215795007217568474e-02
1.660811520689555176e-01, 2.220401649644216172e-02
1.664253921224928823e-01, 2.225008292070863869e-02
1.667696301455136032e-01, 2.229614934497511913e-02
1.671138661338187059e-01, 2.234221576924159611e-02
1.674581000832091882e-01, 2.238828219350807308e-02
1.678023319894862142e-01, 2.243434861777455006e-02
1.681465618484507818e-01, 2.248041504204102703e-02
1.684907896559041385e-01, 2.252648146630750400e-02
1.688350154076473375e-01, 2.257254789057398445e-02
1.691792390994815987e-01, 2.261861431484046142e-02
1.695234607272081417e-01, 2.266468073910693840e-02
1.698676802866282143e-01, 2.271074716337341537e-02
1.702118977735430916e-01, 2.275681358763989234e-02
1.705561131837542155e-01, 2.280288001190636932e-02
1.709003265130627225e-01, 2.284894643617284976e-02
1.712445377572701377e-01, 2.289501286043932674e-02
1.715887469121777920e-01, 2.294107928470580371e-02
1.719329539735871271e-01, 2.298714570897228068e-02
1.722771589372996681e-01, 2.303321213323875766e-02
1.726213617991169402e-01, 2.307927855750523463e-02
1.729655625548403852e-01, 2.312534498177171161e-02
1.733097612002716670e-01, 2.317141140603819205e-02
1.736539577312122828e-01, 2.321747783030466902e-02
1.739981521434639800e-01, 2.326354425457114600e-02
1.743423444328283389e-01, 2.330961067883762297e-02
1.746865345951070791e-01, 2.335567710310409995e-02
1.750307226261019478e-01, 2.340174352737057692e-02
1.753749085216146919e-01, 2.344780995163705736e-02
1.757190922774471142e-01, 2.349387637590353434e-02
1.760632738894010174e-01, 2.353994280017001131e-02
1.764074533532782596e-01, 2.358600922443648829e-02
1.767516306648807545e-01, 2.363207564870296526e-02
1.770958058200104435e-01, 2.367814207296944223e-02
1.774399788144692680e-01, 2.372420849723591921e-02
1.777841496440591973e-01, 2.377027492150239965e-02
1.781283183045822283e-01, 2.381634134576887663e-02
1.784724847918404966e-01, 2.386240777003535360e-02
1.788166491016360271e-01, 2.390847419430183057e-02
1.791608112297709554e-01, 2.395454061856830755e-02
1.795049711720474173e-01, 2.400060704283478452e-02
1.798491289242676872e-01, 2.404667346710126496e-02
1.801932844822338731e-01, 2.409273989136774194e-02
1.805374378417482495e-01, 2.413880631563421891e-02
1.808815889986131742e-01, 2.418487273990069589e-02
1.812257379486309494e-01, 2.423093916416717286e-02
1.815698846876038219e-01, 2.427700558843364984e-02
1.819140292113343160e-01, 2.432307201270012681e-02
1.822581715156247339e-01, 2.436913843696660725e-02
1.826023115962776555e-01, 2.441520486123308423e-02
1.829464494490954385e-01, 2.446127128549956120e-02
1.832905850698807182e-01, 2.450733770976603818e-02
1.836347184544359912e-01, 2.455340413403251515e-02
1.839788495985638650e-01, 2.459947055829899212e-02
1.843229784980669472e-01, 2.464553698256547257e-02
1.846671051487479842e-01, 2.469160340683194954e-02
1.850112295464094725e-01, 2.473766983109842652e-02
1.853553516868543249e-01, 2.478373625536490349e-02
1.856994715658851769e-01, 2.482980267963138046e-02
1.860435891793048857e-01, 2.487586910389785744e-02
1.863877045229163365e-01, 2.492193552816433788e-02
1.867318175925222479e-01, 2.496800195243081485e-02
1.870759283839256437e-01, 2.501406837669729183e-02
1.874200368929293814e-01, 2.506013480096376880e-02
1.877641431153364293e-01, 2.510620122523024578e-02
1.881082470469498669e-01, 2.515226764949672275e-02
1.884523486835726902e-01, 2.519833407376319973e-02
1.887964480210079232e-01, 2.524440049802968017e-02
1.891405450550587009e-01, 2.529046692229615714e-02
1.894846397815281858e-01, 2.533653334656263412e-02
1.898287321962194851e-01, 2.538259977082911109e-02
1.901728222949359004e-01, 2.542866619509558807e-02
1.905169100734806775e-01, 2.547473261936206504e-02
1.908609955276570624e-01, 2.552079904362854548e-02
1.912050786532682733e-01, 2.556686546789502246e-02
1.915491594461178060e-01, 2.561293189216149943e-02
1.918932379020090451e-01, 2.565899831642797640e-02
1.922373140167453198e-01, 2.570506474069445338e-02
1.925813877861301537e-01, 2.575113116496093035e-02
