2.711338913217250374e-02, 3.623224608689492015e-03
2.737160529539831022e-02, 3.657731509724630129e-03
2.762982127122018752e-02, 3.692238410759768243e-03
2.788803705787023732e-02, 3.726745311794905924e-03
2.814625265358056128e-02, 3.761252212830044038e-03
2.840446805658324372e-02, 3.795759113865182152e-03
2.866268326511039327e-02, 3.830266014900320266e-03
2.892089827739411159e-02, 3.864772915935458381e-03
2.917911309166650036e-02, 3.899279816970596061e-03
2.943732770615967512e-02, 3.933786718005734609e-03
2.969554211910572714e-02, 3.968293619040871856e-03
2.995375632873677543e-02, 4.002800520076009970e-03
3.021197033328493556e-02, 4.037307421111148084e-03
3.047018413098230571e-02, 4.071814322146286198e-03
3.072839772006100492e-02, 4.106321223181424312e-03
3.098661109875316608e-02, 4.140828124216562427e-03
3.124482426529087697e-02, 4.175335025251700541e-03
3.150303721790628092e-02, 4.209841926286838655e-03
3.176124995483148306e-02, 4.244348827321976769e-03
3.201946247429861281e-02, 4.278855728357114016e-03
3.227767477453979961e-02, 4.313362629392252130e-03
3.253588685378716594e-02, 4.347869530427390244e-03
3.279409871027283430e-02, 4.382376431462528359e-03
3.305231034222894798e-02, 4.416883332497666473e-03
3.331052174788765030e-02, 4.451390233532804587e-03
3.356873292548102905e-02, 4.485897134567942701e-03
3.382694387324127611e-02, 4.520404035603080815e-03
3.408515458940049314e-02, 4.554910936638218930e-03
3.434336507219081652e-02, 4.589417837673356176e-03
3.460157531984442425e-02, 4.623924738708494291e-03
3.485978533059342493e-02, 4.658431639743632405e-03
3.511799510266999658e-02, 4.692938540778770519e-03
3.537620463430626166e-02, 4.727445441813908633e-03
3.563441392373437738e-02, 4.761952342849046747e-03
3.589262296918649398e-02, 4.796459243884184862e-03
3.615083176889478250e-02, 4.830966144919322976e-03
3.640904032109137933e-02, 4.865473045954461090e-03
3.666724862400844859e-02, 4.899979946989598337e-03
3.692545667587815439e-02, 4.934486848024736451e-03
3.718366447493266780e-02, 4.968993749059874565e-03
3.744187201940413906e-02, 5.003500650095012679e-03
3.770007930752474617e-02, 5.038007551130150793e-03
3.795828633752663939e-02, 5.072514452165288908e-03
3.821649310764201751e-02, 5.107021353200427022e-03
3.847469961610304467e-02, 5.141528254235565136e-03
3.873290586114188500e-02, 5.176035155270703250e-03
3.899111184099072341e-02, 5.210542056305840497e-03
3.924931755388174487e-02, 5.245048957340978611e-03
3.950752299804713430e-02, 5.279555858376116725e-03
3.976572817171906971e-02, 5.314062759411254840e-03
4.002393307312974990e-02, 5.348569660446392954e-03
4.028213770051133208e-02, 5.383076561481531068e-03
4.054034205209604974e-02, 5.417583462516669182e-03
4.079854612611608089e-02, 5.452090363551807296e-03
4.105674992080361047e-02, 5.486597264586945411e-03
4.131495343439085116e-02, 5.521104165622082657e-03
4.157315666510999486e-02, 5.555611066657220772e-03
4.183135961119327506e-02, 5.590117967692358886e-03
4.208956227087285590e-02, 5.624624868727497000e-03
4.234776464238097782e-02, 5.659131769762635114e-03
4.260596672394981882e-02, 5.693638670797773228e-03
4.286416851381163323e-02, 5.728145571832911342e-03
4.312237001019861293e-02, 5.762652472868049457e-03
4.338057121134298449e-02, 5.797159373903187571e-03
4.363877211547696061e-02, 5.831666274938325685e-03
4.389697272083276092e-02, 5.866173175973462932e-03
4.415517302564262586e-02, 5.900680077008601046e-03
4.441337302813878202e-02, 5.935186978043739160e-03
4.467157272655345596e-02, 5.969693879078877274e-03
4.492977211911890895e-02, 6.004200780114015389e-03
4.518797120406732593e-02, 6.038707681149153503e-03
4.544616997963096816e-02, 6.073214582184291617e-03
4.570436844404209692e-02, 6.107721483219429731e-03
4.596256659553292490e-02, 6.142228384254567845e-03
4.622076443233571336e-02, 6.176735285289705092e-03
4.647896195268273051e-02, 6.211242186324843206e-03
4.673715915480619598e-02, 6.245749087359981321e-03
4.699535603693840574e-02, 6.280255988395119435e-03
4.725355259731158636e-02, 6.314762889430257549e-03
4.751174883415799910e-02, 6.349269790465395663e-03
4.776994474570992605e-02, 6.383776691500533777e-03
4.802814033019961459e-02, 6.418283592535671891e-03
4.828633558585932600e-02, 6.452790493570810006e-03
4.854453051092135624e-02, 6.487297394605947252e-03
4.880272510361796656e-02, 6.521804295641085367e-03
4.906091936218144600e-02, 6.556311196676223481e-03
4.931911328484406970e-02, 6.590818097711361595e-03
4.957730686983810586e-02, 6.625324998746499709e-03
4.983550011539586433e-02, 6.659831899781637823e-03
5.009369301974961330e-02, 6.694338800816775938e-03
5.035188558113165569e-02, 6.728845701851914052e-03
5.061007779777428744e-02, 6.763352602887052166e-03
5.086826966790979065e-02, 6.797859503922189413e-03
5.112646118977048210e-02, 6.832366404957327527e-03
5.138465236158866467e-02, 6.866873305992465641e-03
5.164284318159663434e-02, 6.901380207027603755e-03
5.190103364802672176e-02, 6.935887108062741870e-03
5.215922375911122288e-02, 6.970394009097879984e-03
5.241741351308244756e-02, 7.004900910133018098e-03
5.267560290817271257e-02, 7.039407811168156212e-03
5.293379194261436937e-02, 7.073914712203294326e-03
5.319198061463970006e-02, 7.108421613238431573e-03
5.345016892248106305e-02, 7.142928514273569687e-03
5.370835686437078205e-02, 7.177435415308707801e-03
5.396654443854118077e-02, 7.211942316343845916e-03
5.422473164322461764e-02, 7.246449217378984030e-03
5.448291847665343718e-02, 7.280956118414122144e-03
5.474110493705992148e-02, 7.315463019449260258e-03
5.499929102267648445e-02, 7.349969920484398372e-03
5.525747673173546370e-02, 7.384476821519536487e-03
5.551566206246917601e-02, 7.418983722554673733e-03
5.577384701311002141e-02, 7.453490623589811848e-03
5.603203158189033056e-02, 7.487997524624949962e-03
5.629021576704247576e-02, 7.522504425660088076e-03
5.654839956679883622e-02, 7.557011326695226190e-03
5.680658297939176343e-02, 7.591518227730364304e-03
5.706476600305362273e-02, 7.626025128765502419e-03
5.732294863601680723e-02, 7.660532029800640533e-03
5.758113087651369616e-02, 7.695038930835778647e-03
5.783931272277666874e-02, 7.729545831870916761e-03
5.809749417303808339e-02, 7.764052732906054008e-03
5.835567522553038178e-02, 7.798559633941192122e-03
5.861385587848590845e-02, 7.833066534976330236e-03
5.887203613013711201e-02, 7.867573436011469218e-03
5.913021597871633700e-02, 7.902080337046606465e-03
5.938839542245599040e-02, 7.936587238081743712e-03
5.964657445958852083e-02, 7.971094139116882693e-03
5.990475308834630058e-02, 8.005601040152019940e-03
6.016293130696177133e-02, 8.040107941187158921e-03
6.042110911366731230e-02, 8.074614842222296168e-03
6.067928650669539292e-02, 8.109121743257435150e-03
6.093746348427837162e-02, 8.143628644292572397e-03
6.119564004464874557e-02, 8.178135545327711378e-03
6.145381618603888707e-02, 8.212642446362848625e-03
6.171199190668127249e-02, 8.247149347397985872e-03
6.197016720480833657e-02, 8.281656248433124853e-03
6.222834207865249323e-02, 8.316163149468262100e-03
6.248651652644619803e-02, 8.350670050503401082e-03
6.274469054642191346e-02, 8.385176951538538329e-03
6.300286413681208120e-02, 8.419683852573677310e-03
6.326103729584914293e-02, 8.454190753608814557e-03
6.351921002176560971e-02, 8.488697654643953538e-03
6.377738231279385384e-02, 8.523204555679090785e-03
6.403555416716642801e-02, 8.557711456714228032e-03
6.429372558311578778e-02, 8.592218357749367014e-03
6.455189655887434708e-02, 8.626725258784504261e-03
6.481006709267467247e-02, 8.661232159819643242e-03
6.506823718274919177e-02, 8.695739060854780489e-03
6.532640682733041604e-02, 8.730245961889919470e-03
6.558457602465078695e-02, 8.764752862925056717e-03
6.584274477294284333e-02, 8.799259763960195699e-03
6.610091307043906850e-02, 8.833766664995332946e-03
6.635908091537197351e-02, 8.868273566030470192e-03
6.661724830597405556e-02, 8.902780467065609174e-03
6.687541524047781183e-02, 8.937287368100746421e-03
6.713358171711578115e-02, 8.971794269135885402e-03
6.739174773412044683e-02, 9.006301170171022649e-03
6.764991328972436158e-02, 9.040808071206161631e-03
6.790807838216000869e-02, 9.075314972241298878e-03
6.816624300965995475e-02, 9.109821873276437859e-03
6.842440717045673859e-02, 9.144328774311575106e-03
6.868257086278285739e-02, 9.178835675346712353e-03
6.894073408487087773e-02, 9.213342576381851334e-03
6.919889683495333843e-02, 9.247849477416988581e-03
6.945705911126277832e-02, 9.282356378452127563e-03
6.971522091203177784e-02, 9.316863279487264810e-03
6.997338223549286196e-02, 9.351370180522403791e-03
7.023154307987861111e-02, 9.385877081557541038e-03
7.048970344342159189e-02, 9.420383982592680019e-03
7.074786332435434311e-02, 9.454890883627817266e-03
7.100602272090944522e-02, 9.489397784662954513e-03
7.126418163131949257e-02, 9.523904685698093495e-03
7.152234005381705173e-02, 9.558411586733230741e-03
7.178049798663475867e-02, 9.592918487768369723e-03
7.203865542800511057e-02, 9.627425388803506970e-03
7.229681237616077116e-02, 9.661932289838645951e-03
7.255496882933429315e-02, 9.696439190873783198e-03
7.281312478575834024e-02, 9.730946091908922180e-03
7.307128024366543739e-02, 9.765452992944059427e-03
7.332943520128826220e-02, 9.799959893979196673e-03
7.358758965685939513e-02, 9.834466795014335655e-03
7.384574360861147213e-02, 9.868973696049472902e-03
7.410389705477710143e-02, 9.903480597084611883e-03
7.436204999358890511e-02, 9.937987498119749130e-03
7.462020242327953301e-02, 9.972494399154888112e-03
7.487835434208160723e-02, 1.000700130019002536e-02
7.513650574822779149e-02, 1.004150820122516434e-02
7.539465663995069400e-02, 1.007601510226030159e-02
7.565280701548297848e-02, 1.011052200329543883e-02
7.591095687305735029e-02, 1.014502890433057782e-02
7.616910621090638989e-02, 1.017953580536571506e-02
7.642725502726277487e-02, 1.021404270640085404e-02
7.668540332035922447e-02, 1.024854960743599129e-02
7.694355108842833302e-02, 1.028305650847113027e-02
7.720169832970280588e-02, 1.031756340950626752e-02
7.745984504241537616e-02, 1.035207031054140650e-02
7.771799122479866595e-02, 1.038657721157654375e-02
7.797613687508536673e-02, 1.042108411261168099e-02
7.823428199150821161e-02, 1.045559101364681998e-02
7.849242657229985043e-02, 1.049009791468195722e-02
7.875057061569304406e-02, 1.052460481571709620e-02
7.900871411992044235e-02, 1.055911171675223345e-02
7.926685708321476453e-02, 1.059361861778737243e-02
7.952499950380878535e-02, 1.062812551882250968e-02
7.978314137993518240e-02, 1.066263241985764866e-02
8.004128270982663329e-02, 1.069713932089278591e-02
8.029942349171595439e-02, 1.073164622192792315e-02
8.055756372383582331e-02, 1.076615312296306214e-02
8.081570340441900091e-02, 1.080066002399819938e-02
8.107384253169827582e-02, 1.083516692503333836e-02
8.133198110390632563e-02, 1.086967382606847561e-02
8.159011911927592509e-02, 1.090418072710361459e-02
8.184825657603984894e-02, 1.093868762813875184e-02
8.210639347243083030e-02, 1.097319452917389082e-02
8.236452980668165780e-02, 1.100770143020902807e-02
8.262266557702512004e-02, 1.104220833124416531e-02
8.288080078169397791e-02, 1.107671523227930430e-02
8.313893541892100614e-02, 1.111122213331444154e-02
8.339706948693900723e-02, 1.114572903434958052e-02
8.365520298398074206e-02, 1.118023593538471777e-02
8.391333590827906863e-02, 1.121474283641985675e-02
8.417146825806672006e-02, 1.124924973745499400e-02
8.442960003157656823e-02, 1.128375663849013298e-02
8.468773122704134626e-02, 1.131826353952527023e-02
8.494586184269398155e-02, 1.135277044056040921e-02
8.520399187676713781e-02, 1.138727734159554646e-02
8.546212132749379797e-02, 1.142178424263068370e-02
8.572025019310670901e-02, 1.145629114366582268e-02
8.597837847183870119e-02, 1.149079804470095993e-02
8.623650616192270191e-02, 1.152530494573609891e-02
8.649463326159145815e-02, 1.155981184677123616e-02
8.675275976907785569e-02, 1.159431874780637514e-02
8.701088568261475253e-02, 1.162882564884151239e-02
8.726901100043504833e-02, 1.166333254987665137e-02
8.752713572077151782e-02, 1.169783945091178862e-02
8.778525984185710229e-02, 1.173234635194692586e-02
8.804338336192471526e-02, 1.176685325298206485e-02
8.830150627920713147e-02, 1.180136015401720209e-02
8.855962859193731995e-02, 1.183586705505234107e-02
8.881775029834815260e-02, 1.187037395608747832e-02
8.907587139667248743e-02, 1.190488085712261730e-02
8.933399188514329348e-02, 1.193938775815775455e-02
8.959211176199344262e-02, 1.197389465919289353e-02
8.985023102545583451e-02, 1.200840156022803078e-02
9.010834967376342430e-02, 1.204290846126316802e-02
9.036646770514908389e-02, 1.207741536229830701e-02
9.062458511784576842e-02, 1.211192226333344425e-02
9.088270191008644694e-02, 1.214642916436858323e-02
9.114081808010400521e-02, 1.218093606540372048e-02
9.139893362613142613e-02, 1.221544296643885946e-02
9.165704854640159549e-02, 1.224994986747399671e-02
9.191516283914755170e-02, 1.228445676850913569e-02
9.217327650260222216e-02, 1.231896366954427294e-02
9.243138953499854815e-02, 1.235347057057941018e-02
9.268950193456954034e-02, 1.238797747161454917e-02
9.294761369954812613e-02, 1.242248437264968641e-02
9.320572482816733006e-02, 1.245699127368482539e-02
9.346383531866013505e-02, 1.249149817471996264e-02
9.372194516925952401e-02, 1.252600507575510162e-02
9.398005437819849373e-02, 1.256051197679023887e-02
9.423816294371002711e-02, 1.259501887782537785e-02
9.449627086402717646e-02, 1.262952577886051510e-02
9.475437813738292470e-02, 1.266403267989565234e-02
9.501248476201031024e-02, 1.269853958093079133e-02
9.527059073614231599e-02, 1.273304648196592857e-02
9.552869605801204977e-02, 1.276755338300106755e-02
9.578680072585248062e-02, 1.280206028403620480e-02
9.604490473789670246e-02, 1.283656718507134378e-02
9.630300809237772597e-02, 1.287107408610648103e-02
9.656111078752858956e-02, 1.290558098714162001e-02
9.681921282158240105e-02, 1.294008788817675726e-02
9.707731419277217111e-02, 1.297459478921189450e-02
9.733541489933102142e-02, 1.300910169024703349e-02
9.759351493949199041e-02, 1.304360859128217073e-02
9.785161431148819977e-02, 1.307811549231730971e-02
9.810971301355268792e-02, 1.311262239335244696e-02
9.836781104391859043e-02, 1.314712929438758594e-02
9.862590840081897348e-02, 1.318163619542272319e-02
9.888400508248697263e-02, 1.321614309645786217e-02
9.914210108715564018e-02, 1.325064999749299942e-02
9.940019641305813947e-02, 1.328515689852813667e-02
9.965829105842760605e-02, 1.331966379956327565e-02
9.991638502149711998e-02, 1.335417070059841289e-02
1.001744783004998585e-01, 1.338867760163355188e-02
1.004325708936689571e-01, 1.342318450266868912e-02
1.006906627992375375e-01, 1.345769140370382810e-02
1.009487540154387214e-01, 1.349219830473896535e-02
1.012068445405057415e-01, 1.352670520577410433e-02
1.014649343726716779e-01, 1.356121210680924158e-02
1.017230235101697772e-01, 1.359571900784437883e-02
1.019811119512331749e-01, 1.363022590887951781e-02
1.022391996940950482e-01, 1.366473280991465505e-02
1.024972867369885882e-01, 1.369923971094979404e-02
1.027553730781469721e-01, 1.373374661198493128e-02
1.030134587158034465e-01, 1.376825351302007026e-02
1.032715436481911747e-01, 1.380276041405520751e-02
1.035296278735433478e-01, 1.383726731509034649e-02
1.037877113900932124e-01, 1.387177421612548374e-02
1.040457941960740013e-01, 1.390628111716062099e-02
1.043038762897189192e-01, 1.394078801819575997e-02
1.045619576692611852e-01, 1.397529491923089721e-02
1.048200383329341151e-01, 1.400980182026603620e-02
1.050781182789708446e-01, 1.404430872130117344e-02
1.053361975056047312e-01, 1.407881562233631242e-02
1.055942760110689799e-01, 1.411332252337144967e-02
1.058523537935968512e-01, 1.414782942440658865e-02
1.061104308514216055e-01, 1.418233632544172590e-02
1.063685071827765311e-01, 1.421684322647686315e-02
1.066265827858949716e-01, 1.425135012751200213e-02
1.068846576590101183e-01, 1.428585702854713937e-02
1.071427318003553425e-01, 1.432036392958227836e-02
1.074008052081638909e-01, 1.435487083061741560e-02
1.076588778806691210e-01, 1.438937773165255458e-02
1.079169498161043073e-01, 1.442388463268769183e-02
1.081750210127028072e-01, 1.445839153372283081e-02
1.084330914686978953e-01, 1.449289843475796806e-02
1.086911611823229429e-01, 1.452740533579310531e-02
1.089492301518112938e-01, 1.456191223682824429e-02
1.092072983753962639e-01, 1.459641913786338153e-02
1.094653658513112526e-01, 1.463092603889852052e-02
1.097234325777895481e-01, 1.466543293993365776e-02
1.099814985530645772e-01, 1.469993984096879674e-02
1.102395637753696978e-01, 1.473444674200393399e-02
1.104976282429382811e-01, 1.476895364303907297e-02
1.107556919540036572e-01, 1.480346054407421022e-02
1.110137549067993223e-01, 1.483796744510934747e-02
1.112718170995585926e-01, 1.487247434614448645e-02
1.115298785305149087e-01, 1.490698124717962370e-02
1.117879391979016979e-01, 1.494148814821476268e-02
1.120459990999522898e-01, 1.497599504924989992e-02
1.123040582349002225e-01, 1.501050195028503891e-02
1.125621166009788399e-01, 1.504500885132017615e-02
1.128201741964216104e-01, 1.507951575235531513e-02
1.130782310194619472e-01, 1.511402265339045238e-02
1.133362870683333884e-01, 1.514852955442558963e-02
1.135943423412692499e-01, 1.518303645546072861e-02
1.138523968365030975e-01, 1.521754335649586586e-02
1.141104505522683860e-01, 1.525205025753100484e-02
1.143685034867985562e-01, 1.528655715856614208e-02
1.146265556383271322e-01, 1.532106405960128107e-02
1.148846070050875690e-01, 1.535557096063641831e-02
1.151426575853133766e-01, 1.539007786167155729e-02
1.154007073772380515e-01, 1.542458476270669454e-02
1.156587563790950901e-01, 1.545909166374183352e-02
1.159168045891180582e-01, 1.549359856477697077e-02
1.161748520055403966e-01, 1.552810546581210802e-02
1.164328986265957405e-01, 1.556261236684724700e-02
1.166909444505175170e-01, 1.559711926788238424e-02
1.169489894755393333e-01, 1.563162616891752149e-02
1.172070336998947276e-01, 1.566613306995266047e-02
1.174650771218172657e-01, 1.570063997098779945e-02
1.177231197395404855e-01, 1.573514687202293844e-02
1.179811615512979389e-01, 1.576965377305807395e-02
1.182392025553232612e-01, 1.580416067409321293e-02
1.184972427498499903e-01, 1.583866757512835191e-02
1.187552821331117198e-01, 1.587317447616348742e-02
1.190133207033420848e-01, 1.590768137719862640e-02
1.192713584587746511e-01, 1.594218827823376539e-02
1.195293953976430817e-01, 1.597669517926890437e-02
1.197874315181809146e-01, 1.601120208030403988e-02
1.200454668186218127e-01, 1.604570898133917886e-02
1.203035012971994111e-01, 1.608021588237431784e-02
1.205615349521473451e-01, 1.611472278340945335e-02
1.208195677816992913e-01, 1.614922968444459234e-02
1.210775997840888435e-01, 1.618373658547973132e-02
1.213356309575497338e-01, 1.621824348651487030e-02
1.215936613003155281e-01, 1.625275038755000581e-02
1.218516908106200280e-01, 1.628725728858514479e-02
1.221097194866968272e-01, 1.632176418962028377e-02
1.223677473267796162e-01, 1.635627109065542276e-02
1.226257743291020996e-01, 1.639077799169055827e-02
1.228838004918980237e-01, 1.642528489272569725e-02
1.231418258134010790e-01, 1.645979179376083623e-02
1.233998502918449147e-01, 1.649429869479597174e-02
1.236578739254633325e-01, 1.652880559583111073e-02
1.239158967124900645e-01, 1.656331249686624971e-02
1.241739186511588017e-01, 1.659781939790138869e-02
1.244319397397032900e-01, 1.663232629893652420e-02
1.246899599763573452e-01, 1.666683319997166318e-02
1.249479793593546578e-01, 1.670134010100680216e-02
1.252059978869290435e-01, 1.673584700204193768e-02
1.254640155573142346e-01, 1.677035390307707666e-02
1.257220323687440466e-01, 1.680486080411221564e-02
1.259800483194522536e-01, 1.683936770514735462e-02
1.262380634076726293e-01, 1.687387460618249013e-02
1.264960776316390589e-01, 1.690838150721762911e-02
1.267540909895852608e-01, 1.694288840825276810e-02
1.270121034797451198e-01, 1.697739530928790708e-02
1.272701151003524378e-01, 1.701190221032304259e-02
1.275281258496410164e-01, 1.704640911135818157e-02
1.277861357258447406e-01, 1.708091601239332055e-02
1.280441447271974398e-01, 1.711542291342845606e-02
1.283021528519329713e-01, 1.714992981446359505e-02
1.285601600982851922e-01, 1.718443671549873403e-02
1.288181664644879876e-01, 1.721894361653387301e-02
1.290761719487752424e-01, 1.725345051756900852e-02
1.293341765493807582e-01, 1.728795741860414750e-02
1.295921802645385590e-01, 1.732246431963928648e-02
1.298501830924824740e-01, 1.735697122067442200e-02
1.301081850314464439e-01, 1.739147812170956098e-02
1.303661860796643812e-01, 1.742598502274469996e-02
1.306241862353701433e-01, 1.746049192377983894e-02
1.308821854967976706e-01, 1.749499882481497445e-02
1.311401838621809868e-01, 1.752950572585011343e-02
1.313981813297540047e-01, 1.756401262688525242e-02
1.316561778977506370e-01, 1.759851952792039140e-02
1.319141735644049074e-01, 1.763302642895552691e-02
1.321721683279507009e-01, 1.766753332999066589e-02
1.324301621866220691e-01, 1.770204023102580487e-02
1.326881551386529523e-01, 1.773654713206094038e-02
1.329461471822773744e-01, 1.777105403309607937e-02
1.332041383157293035e-01, 1.780556093413121835e-02
1.334621285372428190e-01, 1.784006783516635733e-02
1.337201178450518058e-01, 1.787457473620149284e-02
1.339781062373904263e-01, 1.790908163723663182e-02
1.342360937124926490e-01, 1.794358853827177080e-02
1.344940802685924697e-01, 1.797809543930690979e-02
1.347520659039239677e-01, 1.801260234034204530e-02
1.350100506167212500e-01, 1.804710924137718428e-02
1.352680344052183126e-01, 1.808161614241232326e-02
1.355260172676492347e-01, 1.811612304344745877e-02
1.357839992022480957e-01, 1.815062994448259776e-02
1.360419802072490580e-01, 1.818513684551773674e-02
1.362999602808861455e-01, 1.821964374655287572e-02
1.365579394213934095e-01, 1.825415064758801123e-02
1.368159176270050403e-01, 1.828865754862315021e-02
1.370738948959551728e-01, 1.832316444965828919e-02
1.373318712264778030e-01, 1.835767135069342471e-02
1.375898466168072043e-01, 1.839217825172856369e-02
1.378478210651775115e-01, 1.842668515276370267e-02
1.381057945698227762e-01, 1.846119205379884165e-02
1.383637671289771609e-01, 1.849569895483397716e-02
1.386217387408749946e-01, 1.853020585586911614e-02
1.388797094037502455e-01, 1.856471275690425513e-02
1.391376791158372705e-01, 1.859921965793939411e-02
1.393956478753700379e-01, 1.863372655897452962e-02
1.396536156805830153e-01, 1.866823346000966860e-02
1.399115825297102267e-01, 1.870274036104480758e-02
1.401695484209858900e-01, 1.873724726207994309e-02
1.404275133526443620e-01, 1.877175416311508208e-02
1.406854773229197220e-01, 1.880626106415022106e-02
1.409434403300462435e-01, 1.884076796518536004e-02
1.412014023722582556e-01, 1.887527486622049555e-02
1.414593634477899209e-01, 1.890978176725563453e-02
1.417173235548755683e-01, 1.894428866829077351e-02
1.419752826917493882e-01, 1.897879556932590903e-02
1.422332408566457929e-01, 1.901330247036104801e-02
1.424911980477989448e-01, 1.904780937139618699e-02
1.427491542634432009e-01, 1.908231627243132597e-02
1.430071095018128069e-01, 1.911682317346646148e-02
1.432650637611421196e-01, 1.915133007450160046e-02
1.435230170396655514e-01, 1.918583697553673945e-02
1.437809693356172647e-01, 1.922034387657187843e-02
1.440389206472316441e-01, 1.925485077760701394e-02
1.442968709727431298e-01, 1.928935767864215292e-02
