1.038641129054521661e-01, 1.095018992848379932e-02
1.041296549853284598e-01, 1.097819552932391071e-02
1.043951963370153002e-01, 1.100620113016402384e-02
1.046607369586558256e-01, 1.103420673100413522e-02
1.049262768483933128e-01, 1.106221233184424661e-02
1.051918160043710110e-01, 1.109021793268435974e-02
1.054573544247321554e-01, 1.111822353352447112e-02
1.057228921076200229e-01, 1.114622913436458425e-02
1.059884290511778487e-01, 1.117423473520469564e-02
1.062539652535489515e-01, 1.120224033604480703e-02
1.065195007128766080e-01, 1.123024593688492015e-02
1.067850354273040397e-01, 1.125825153772503154e-02
1.070505693949746207e-01, 1.128625713856514293e-02
1.073161026140316138e-01, 1.131426273940525605e-02
1.075816350826183099e-01, 1.134226834024536744e-02
1.078471667988780414e-01, 1.137027394108547883e-02
1.081126977609541545e-01, 1.139827954192559195e-02
1.083782279669899262e-01, 1.142628514276570334e-02
1.086437574151287444e-01, 1.145429074360581646e-02
1.089092861035138998e-01, 1.148229634444592785e-02
1.091748140302887249e-01, 1.151030194528603924e-02
1.094403411935966630e-01, 1.153830754612615236e-02
1.097058675915809772e-01, 1.156631314696626375e-02
1.099713932223850832e-01, 1.159431874780637514e-02
1.102369180841523966e-01, 1.162232434864648827e-02
1.105024421750262081e-01, 1.165032994948659965e-02
1.107679654931499891e-01, 1.167833555032671104e-02
1.110334880366670857e-01, 1.170634115116682417e-02
1.112990098037209136e-01, 1.173434675200693555e-02
1.115645307924548468e-01, 1.176235235284704868e-02
1.118300510010123844e-01, 1.179035795368716007e-02
1.120955704275368586e-01, 1.181836355452727146e-02
1.123610890701717963e-01, 1.184636915536738458e-02
1.126266069270605852e-01, 1.187437475620749597e-02
1.128921239963466411e-01, 1.190238035704760736e-02
1.131576402761734490e-01, 1.193038595788772048e-02
1.134231557646844524e-01, 1.195839155872783187e-02
1.136886704600231501e-01, 1.198639715956794326e-02
1.139541843603330135e-01, 1.201440276040805638e-02
1.142196974637574441e-01, 1.204240836124816777e-02
1.144852097684400660e-01, 1.207041396208828089e-02
1.147507212725242254e-01, 1.209841956292839228e-02
1.150162319741535460e-01, 1.212642516376850367e-02
1.152817418714714576e-01, 1.215443076460861679e-02
1.155472509626215283e-01, 1.218243636544872818e-02
1.158127592457472432e-01, 1.221044196628883957e-02
1.160782667189921569e-01, 1.223844756712895269e-02
1.163437733804998098e-01, 1.226645316796906408e-02
1.166092792284137286e-01, 1.229445876880917547e-02
1.168747842608774956e-01, 1.232246436964928860e-02
1.171402884760346097e-01, 1.235046997048939998e-02
1.174057918720287502e-01, 1.237847557132951311e-02
1.176712944470033606e-01, 1.240648117216962450e-02
1.179367961991021341e-01, 1.243448677300973589e-02
1.182022971264685834e-01, 1.246249237384984901e-02
1.184677972272463464e-01, 1.249049797468996040e-02
1.187332964995790052e-01, 1.251850357553007179e-02
1.189987949416102114e-01, 1.254650917637018491e-02
1.192642925514835472e-01, 1.257451477721029630e-02
1.195297893273426226e-01, 1.260252037805040769e-02
1.197952852673311586e-01, 1.263052597889052081e-02
1.200607803695926817e-01, 1.265853157973063220e-02
1.203262746322709131e-01, 1.268653718057074532e-02
1.205917680535095043e-01, 1.271454278141085671e-02
1.208572606314521347e-01, 1.274254838225096810e-02
1.211227523642424281e-01, 1.277055398309108122e-02
1.213882432500240638e-01, 1.279855958393119261e-02
1.216537332869407767e-01, 1.282656518477130400e-02
1.219192224731362600e-01, 1.285457078561141712e-02
1.221847108067541793e-01, 1.288257638645152851e-02
1.224501982859382554e-01, 1.291058198729163990e-02
1.227156849088322649e-01, 1.293858758813175303e-02
1.229811706735798316e-01, 1.296659318897186441e-02
1.232466555783247458e-01, 1.299459878981197754e-02
1.235121396212107842e-01, 1.302260439065208893e-02
1.237776228003816398e-01, 1.305060999149220032e-02
1.240431051139810475e-01, 1.307861559233231344e-02
1.243085865601528811e-01, 1.310662119317242483e-02
1.245740671370407782e-01, 1.313462679401253622e-02
1.248395468427886262e-01, 1.316263239485264934e-02
1.251050256755401602e-01, 1.319063799569276073e-02
1.253705036334392120e-01, 1.321864359653287212e-02
1.256359807146295304e-01, 1.324664919737298524e-02
1.259014569172549614e-01, 1.327465479821309663e-02
1.261669322394593507e-01, 1.330266039905320975e-02
1.264324066793864332e-01, 1.333066599989332114e-02
1.266978802351801936e-01, 1.335867160073343253e-02
1.269633529049843668e-01, 1.338667720157354565e-02
1.272288246869427708e-01, 1.341468280241365704e-02
1.274942955791994181e-01, 1.344268840325376843e-02
1.277597655798980436e-01, 1.347069400409388155e-02
1.280252346871825209e-01, 1.349869960493399294e-02
1.282907028991968346e-01, 1.352670520577410433e-02
1.285561702140848028e-01, 1.355471080661421746e-02
1.288216366299902993e-01, 1.358271640745432884e-02
1.290871021450573086e-01, 1.361072200829444197e-02
1.293525667574297044e-01, 1.363872760913455336e-02
1.296180304652513882e-01, 1.366673320997466475e-02
1.298834932666663999e-01, 1.369473881081477787e-02
1.301489551598185301e-01, 1.372274441165488926e-02
1.304144161428518189e-01, 1.375075001249500065e-02
1.306798762139101955e-01, 1.377875561333511377e-02
1.309453353711376444e-01, 1.380676121417522516e-02
1.312107936126781227e-01, 1.383476681501533655e-02
1.314762509366756149e-01, 1.386277241585544967e-02
1.317417073412741058e-01, 1.389077801669556106e-02
1.320071628246176076e-01, 1.391878361753567418e-02
1.322726173848501330e-01, 1.394678921837578557e-02
1.325380710201156387e-01, 1.397479481921589696e-02
1.328035237285582482e-01, 1.400280042005601008e-02
1.330689755083218906e-01, 1.403080602089612147e-02
1.333344263575506616e-01, 1.405881162173623286e-02
1.335998762743886015e-01, 1.408681722257634598e-02
1.338653252569798058e-01, 1.411482282341645737e-02
1.341307733034682315e-01, 1.414282842425656876e-02
1.343962204119980575e-01, 1.417083402509668189e-02
1.346616665807133240e-01, 1.419883962593679327e-02
1.349271118077581544e-01, 1.422684522677690640e-02
1.351925560912765611e-01, 1.425485082761701779e-02
1.354579994294127232e-01, 1.428285642845712917e-02
1.357234418203107362e-01, 1.431086202929724230e-02
1.359888832621147514e-01, 1.433886763013735369e-02
1.362543237529688367e-01, 1.436687323097746508e-02
1.365197632910172265e-01, 1.439487883181757820e-02
1.367852018744039888e-01, 1.442288443265768959e-02
1.370506395012733580e-01, 1.445089003349780098e-02
1.373160761697694299e-01, 1.447889563433791410e-02
1.375815118780364110e-01, 1.450690123517802549e-02
1.378469466242184804e-01, 1.453490683601813861e-02
1.381123804064597893e-01, 1.456291243685825000e-02
1.383778132229046276e-01, 1.459091803769836139e-02
1.386432450716971743e-01, 1.461892363853847451e-02
1.389086759509815805e-01, 1.464692923937858590e-02
1.391741058589021640e-01, 1.467493484021869729e-02
1.394395347936031038e-01, 1.470294044105881041e-02
1.397049627532287175e-01, 1.473094604189892180e-02
1.399703897359231841e-01, 1.475895164273903319e-02
1.402358157398307936e-01, 1.478695724357914631e-02
1.405012407630957805e-01, 1.481496284441925770e-02
1.407666648038624901e-01, 1.484296844525937083e-02
1.410320878602751848e-01, 1.487097404609948222e-02
1.412975099304781545e-01, 1.489897964693959360e-02
1.415629310126157447e-01, 1.492698524777970673e-02
1.418283511048321621e-01, 1.495499084861981812e-02
1.420937702052718632e-01, 1.498299644945992951e-02
1.423591883120791657e-01, 1.501100205030004263e-02
1.426246054233983040e-01, 1.503900765114015402e-02
1.428900215373737348e-01, 1.506701325198026541e-02
1.431554366521497756e-01, 1.509501885282037853e-02
1.434208507658708276e-01, 1.512302445366048992e-02
1.436862638766812084e-01, 1.515103005450060304e-02
1.439516759827253745e-01, 1.517903565534071443e-02
1.442170870821476714e-01, 1.520704125618082582e-02
1.444824971730925833e-01, 1.523504685702093894e-02
1.447479062537044003e-01, 1.526305245786105033e-02
1.450133143221276344e-01, 1.529105805870116172e-02
1.452787213765067142e-01, 1.531906365954127484e-02
1.455441274149860686e-01, 1.534706926038138623e-02
1.458095324357101263e-01, 1.537507486122149762e-02
1.460749364368233993e-01, 1.540308046206161074e-02
1.463403394164703164e-01, 1.543108606290172213e-02
1.466057413727953618e-01, 1.545909166374183526e-02
1.468711423039429920e-01, 1.548709726458194665e-02
1.471365422080578023e-01, 1.551510286542205803e-02
1.474019410832842214e-01, 1.554310846626217116e-02
1.476673389277667614e-01, 1.557111406710228255e-02
1.479327357396499898e-01, 1.559911966794239394e-02
1.481981315170784186e-01, 1.562712526878250532e-02
1.484635262581965875e-01, 1.565513086962262018e-02
