1.220010849115186514e-02, 2.227430860977302769e-03
1.248383036583789601e-02, 2.279231578674449556e-03
1.276755213165534780e-02, 2.331032296371595910e-03
1.305127378612995492e-02, 2.382833014068742698e-03
1.333499532678743965e-02, 2.434633731765889052e-03
1.361871675115354854e-02, 2.486434449463035840e-03
1.390243805675400041e-02, 2.538235167160182194e-03
1.418615924111454700e-02, 2.590035884857328982e-03
1.446988030176091407e-02, 2.641836602554475336e-03
1.475360123621884470e-02, 2.693637320251622124e-03
1.503732204201407852e-02, 2.745438037948768478e-03
1.532104271667235514e-02, 2.797238755645915266e-03
1.560476325771941244e-02, 2.849039473343061620e-03
1.588848366268100221e-02, 2.900840191040208408e-03
1.617220392908286924e-02, 2.952640908737354762e-03
1.645592405445074971e-02, 3.004441626434501550e-03
1.673964403631039710e-02, 3.056242344131647904e-03
1.702336387218757185e-02, 3.108043061828794692e-03
1.730708355960800665e-02, 3.159843779525941046e-03
1.759080309609746887e-02, 3.211644497223087834e-03
1.787452247918170159e-02, 3.263445214920234188e-03
1.815824170638646526e-02, 3.315245932617380976e-03
1.844196077523751684e-02, 3.367046650314527764e-03
1.872567968326060983e-02, 3.418847368011674118e-03
1.900939842798151161e-02, 3.470648085708820905e-03
1.929311700692598608e-02, 3.522448803405967260e-03
1.957683541761978674e-02, 3.574249521103114047e-03
1.986055365758868443e-02, 3.626050238800260402e-03
2.014427172435845348e-02, 3.677850956497407189e-03
2.042798961545485084e-02, 3.729651674194553544e-03
2.071170732840365430e-02, 3.781452391891700331e-03
2.099542486073064165e-02, 3.833253109588846685e-03
2.127914220996157679e-02, 3.885053827285993473e-03
2.156285937362223404e-02, 3.936854544983140261e-03
2.184657634923840158e-02, 3.988655262680286182e-03
2.213029313433585721e-02, 4.040455980377432969e-03
2.241400972644038217e-02, 4.092256698074579757e-03
2.269772612307776119e-02, 4.144057415771726545e-03
2.298144232177377205e-02, 4.195858133468872465e-03
2.326515832005421683e-02, 4.247658851166019253e-03
2.354887411544487330e-02, 4.299459568863166041e-03
2.383258970547154701e-02, 4.351260286560312829e-03
2.411630508766001921e-02, 4.403061004257458749e-03
2.440002025953609197e-02, 4.454861721954605537e-03
2.468373521862556735e-02, 4.506662439651752325e-03
2.496744996245424397e-02, 4.558463157348899113e-03
2.525116448854792389e-02, 4.610263875046045033e-03
2.553487879443240918e-02, 4.662064592743191821e-03
2.581859287763350885e-02, 4.713865310440338609e-03
2.610230673567704579e-02, 4.765666028137485397e-03
2.638602036608881166e-02, 4.817466745834631317e-03
2.666973376639462934e-02, 4.869267463531778105e-03
2.695344693412032172e-02, 4.921068181228924893e-03
2.723715986679170128e-02, 4.972868898926071680e-03
2.752087256193459786e-02, 5.024669616623218468e-03
2.780458501707482044e-02, 5.076470334320364389e-03
2.808829722973820928e-02, 5.128271052017511177e-03
2.837200919745059072e-02, 5.180071769714657964e-03
2.865572091773779112e-02, 5.231872487411804752e-03
2.893943238812564378e-02, 5.283673205108950673e-03
2.922314360613999587e-02, 5.335473922806097460e-03
2.950685456930668069e-02, 5.387274640503244248e-03
2.979056527515154887e-02, 5.439075358200391036e-03
3.007427572120041290e-02, 5.490876075897536956e-03
3.035798590497915464e-02, 5.542676793594683744e-03
3.064169582401361086e-02, 5.594477511291830532e-03
3.092540547582964261e-02, 5.646278228988977320e-03
3.120911485795309012e-02, 5.698078946686123240e-03
3.149282396790982486e-02, 5.749879664383270028e-03
3.177653280322570439e-02, 5.801680382080416816e-03
3.206024136142657938e-02, 5.853481099777563604e-03
3.234394964003834555e-02, 5.905281817474709524e-03
3.262765763658684315e-02, 5.957082535171856312e-03
3.291136534859795404e-02, 6.008883252869003100e-03
3.319507277359756703e-02, 6.060683970566149888e-03
3.347877990911152929e-02, 6.112484688263295808e-03
3.376248675266575738e-02, 6.164285405960442596e-03
3.404619330178611236e-02, 6.216086123657589384e-03
3.432989955399849691e-02, 6.267886841354736172e-03
3.461360550682877207e-02, 6.319687559051882092e-03
3.489731115780286830e-02, 6.371488276749028880e-03
3.518101650444666745e-02, 6.423288994446175668e-03
3.546472154428606527e-02, 6.475089712143322455e-03
3.574842627484696445e-02, 6.526890429840468376e-03
3.603213069365526766e-02, 6.578691147537615164e-03
3.631583479823689148e-02, 6.630491865234761951e-03
3.659953858611775940e-02, 6.682292582931908739e-03
3.688324205482376023e-02, 6.734093300629055527e-03
3.716694520188083134e-02, 6.785894018326201448e-03
3.745064802481488236e-02, 6.837694736023348235e-03
3.773435052115185068e-02, 6.889495453720495023e-03
3.801805268841765978e-02, 6.941296171417641811e-03
3.830175452413824011e-02, 6.993096889114787731e-03
3.858545602583952905e-02, 7.044897606811934519e-03
3.886915719104747785e-02, 7.096698324509081307e-03
3.915285801728801002e-02, 7.148499042206228095e-03
3.943655850208706987e-02, 7.200299759903374015e-03
3.972025864297061559e-02, 7.252100477600520803e-03
4.000395843746461233e-02, 7.303901195297667591e-03
4.028765788309499746e-02, 7.355701912994814379e-03
4.057135697738774305e-02, 7.407502630691960299e-03
4.085505571786880036e-02, 7.459303348389107087e-03
4.113875410206415534e-02, 7.511104066086253875e-03
4.142245212749975924e-02, 7.562904783783400663e-03
4.170614979170158415e-02, 7.614705501480546583e-03
4.198984709219563682e-02, 7.666506219177693371e-03
4.227354402650788240e-02, 7.718306936874840159e-03
4.255724059216429295e-02, 7.770107654571986947e-03
4.284093678669088218e-02, 7.821908372269132867e-03
4.312463260761363604e-02, 7.873709089966280522e-03
4.340832805245853354e-02, 7.925509807663426443e-03
4.369202311875159533e-02, 7.977310525360572363e-03
4.397571780401883512e-02, 8.029111243057720018e-03
4.425941210578623886e-02, 8.080911960754865939e-03
4.454310602157982024e-02, 8.132712678452011859e-03
4.482679954892562768e-02, 8.184513396149159514e-03
4.511049268534965406e-02, 8.236314113846305435e-03
4.539418542837792003e-02, 8.288114831543453090e-03
4.567787777553646705e-02, 8.339915549240599010e-03
4.596156972435131577e-02, 8.391716266937744931e-03
4.624526127234853540e-02, 8.443516984634892586e-03
4.652895241705413965e-02, 8.495317702332038506e-03
4.681264315599415610e-02, 8.547118420029186162e-03
4.709633348669466785e-02, 8.598919137726332082e-03
4.738002340668173024e-02, 8.650719855423478002e-03
4.766371291348137779e-02, 8.702520573120625658e-03
4.794740200461968666e-02, 8.754321290817771578e-03
4.823109067762271218e-02, 8.806122008514917499e-03
4.851477893001655134e-02, 8.857922726212065154e-03
4.879846675932723865e-02, 8.909723443909211074e-03
4.908215416308089191e-02, 8.961524161606358729e-03
4.936584113880357338e-02, 9.013324879303504650e-03
4.964952768402135230e-02, 9.065125597000650570e-03
4.993321379626036727e-02, 9.116926314697798225e-03
5.021689947304669444e-02, 9.168727032394944146e-03
5.050058471190641690e-02, 9.220527750092090066e-03
5.078426951036568021e-02, 9.272328467789237721e-03
5.106795386595053970e-02, 9.324129185486383642e-03
5.135163777618718256e-02, 9.375929903183531297e-03
5.163532123860165718e-02, 9.427730620880677218e-03
5.191900425072012298e-02, 9.479531338577823138e-03
5.220268681006871164e-02, 9.531332056274970793e-03
5.248636891417352707e-02, 9.583132773972116714e-03
5.277005056056074256e-02, 9.634933491669262634e-03
5.305373174675649672e-02, 9.686734209366410289e-03
5.333741247028693511e-02, 9.738534927063556210e-03
5.362109272867818938e-02, 9.790335644760703865e-03
5.390477251945643283e-02, 9.842136362457849785e-03
5.418845184014781102e-02, 9.893937080154995706e-03
5.447213068827850418e-02, 9.945737797852143361e-03
5.475580906137469950e-02, 9.997538515549289281e-03
5.503948695696255639e-02, 1.004933923324643694e-02
5.532316437256824121e-02, 1.010113995094358286e-02
5.560684130571795503e-02, 1.015294066864072878e-02
5.589051775393791971e-02, 1.020474138633787643e-02
5.617419371475427387e-02, 1.025654210403502235e-02
5.645786918569324631e-02, 1.030834282173216827e-02
5.674154416428105197e-02, 1.036014353942931593e-02
5.702521864804388496e-02, 1.041194425712646185e-02
5.730889263450799492e-02, 1.046374497482360950e-02
5.759256612119954127e-02, 1.051554569252075542e-02
5.787623910564480140e-02, 1.056734641021790135e-02
5.815991158537000411e-02, 1.061914712791504900e-02
5.844358355790136433e-02, 1.067094784561219492e-02
5.872725502076513171e-02, 1.072274856330934084e-02
5.901092597148756280e-02, 1.077454928100648850e-02
5.929459640759490030e-02, 1.082634999870363442e-02
5.957826632661340771e-02, 1.087815071640078207e-02
5.986193572606933466e-02, 1.092995143409792799e-02
6.014560460348897936e-02, 1.098175215179507391e-02
6.042927295639858448e-02, 1.103355286949222157e-02
6.071294078232444824e-02, 1.108535358718936749e-02
6.099660807879282026e-02, 1.113715430488651341e-02
6.128027484333006120e-02, 1.118895502258366106e-02
6.156394107346240679e-02, 1.124075574028080698e-02
6.184760676671617607e-02, 1.129255645797795464e-02
6.213127192061766030e-02, 1.134435717567510056e-02
6.241493653269319930e-02, 1.139615789337224648e-02
6.269860060046909822e-02, 1.144795861106939414e-02
6.298226412147168995e-02, 1.149975932876654006e-02
6.326592709322727270e-02, 1.155156004646368598e-02
6.354958951326221406e-02, 1.160336076416083363e-02
6.383325137910283997e-02, 1.165516148185797955e-02
6.411691268827549028e-02, 1.170696219955512721e-02
6.440057343830653258e-02, 1.175876291725227313e-02
6.468423362672229282e-02, 1.181056363494941905e-02
6.496789325104918023e-02, 1.186236435264656670e-02
6.525155230881353463e-02, 1.191416507034371262e-02
6.553521079754172363e-02, 1.196596578804086028e-02
6.581886871476015644e-02, 1.201776650573800620e-02
6.610252605799518677e-02, 1.206956722343515212e-02
6.638618282477322385e-02, 1.212136794113229978e-02
6.666983901262066303e-02, 1.217316865882944570e-02
6.695349461906389965e-02, 1.222496937652659162e-02
6.723714964162938457e-02, 1.227677009422373927e-02
6.752080407784345761e-02, 1.232857081192088519e-02
6.780445792523263904e-02, 1.238037152961803285e-02
6.808811118132326867e-02, 1.243217224731517877e-02
6.837176384364182513e-02, 1.248397296501232469e-02
6.865541590971474539e-02, 1.253577368270947234e-02
6.893906737706845256e-02, 1.258757440040661826e-02
6.922271824322939748e-02, 1.263937511810376418e-02
6.950636850572411429e-02, 1.269117583580091184e-02
6.979001816207898445e-02, 1.274297655349805776e-02
7.007366720982050046e-02, 1.279477727119520541e-02
7.035731564647514091e-02, 1.284657798889235134e-02
7.064096346956937056e-02, 1.289837870658949726e-02
7.092461067662975127e-02, 1.295017942428664491e-02
7.120825726518269227e-02, 1.300198014198379083e-02
7.149190323275475545e-02, 1.305378085968093675e-02
7.177554857687241940e-02, 1.310558157737808441e-02
7.205919329506220439e-02, 1.315738229507523033e-02
7.234283738485064452e-02, 1.320918301277237798e-02
7.262648084376424618e-02, 1.326098373046952390e-02
7.291012366932957123e-02, 1.331278444816666982e-02
7.319376585907313992e-02, 1.336458516586381748e-02
7.347740741052148639e-02, 1.341638588356096340e-02
7.376104832120122801e-02, 1.346818660125811105e-02
7.404468858863882952e-02, 1.351998731895525697e-02
7.432832821036094995e-02, 1.357178803665240290e-02
7.461196718389410953e-02, 1.362358875434955055e-02
7.489560550676489792e-02, 1.367538947204669647e-02
7.517924317649991861e-02, 1.372719018974384239e-02
7.546288019062574737e-02, 1.377899090744099005e-02
7.574651654666900158e-02, 1.383079162513813597e-02
7.603015224215628476e-02, 1.388259234283528362e-02
7.631378727461420042e-02, 1.393439306053242954e-02
7.659742164156936595e-02, 1.398619377822957546e-02
7.688105534054842649e-02, 1.403799449592672312e-02
7.716468836907799944e-02, 1.408979521362386904e-02
7.744832072468477158e-02, 1.414159593132101496e-02
7.773195240489531865e-02, 1.419339664901816261e-02
7.801558340723634133e-02, 1.424519736671530853e-02
7.829921372923451250e-02, 1.429699808441245619e-02
7.858284336841647733e-02, 1.434879880210960211e-02
7.886647232230890869e-02, 1.440059951980674803e-02
7.915010058843850727e-02, 1.445240023750389569e-02
7.943372816433195982e-02, 1.450420095520104161e-02
7.971735504751596701e-02, 1.455600167289818753e-02
8.000098123551720175e-02, 1.460780239059533518e-02
8.028460672586242020e-02, 1.465960310829248110e-02
8.056823151607833688e-02, 1.471140382598962876e-02
8.085185560369163860e-02, 1.476320454368677468e-02
8.113547898622908150e-02, 1.481500526138392060e-02
8.141910166121742176e-02, 1.486680597908106825e-02
8.170272362618340167e-02, 1.491860669677821417e-02
8.198634487865376352e-02, 1.497040741447536183e-02
8.226996541615526348e-02, 1.502220813217250775e-02
8.255358523621468547e-02, 1.507400884986965367e-02
8.283720433635881342e-02, 1.512580956756680133e-02
8.312082271411443124e-02, 1.517761028526394725e-02
8.340444036700829511e-02, 1.522941100296109317e-02
8.368805729256725834e-02, 1.528121172065824082e-02
8.397167348831809097e-02, 1.533301243835538674e-02
8.425528895178761857e-02, 1.538481315605253440e-02
8.453890368050266668e-02, 1.543661387374968032e-02
8.482251767199006087e-02, 1.548841459144682624e-02
8.510613092377664057e-02, 1.554021530914397389e-02
8.538974343338924522e-02, 1.559201602684111981e-02
8.567335519835471425e-02, 1.564381674453826573e-02
8.595696621619995648e-02, 1.569561746223541165e-02
8.624057648445181135e-02, 1.574741817993256104e-02
8.652418600063710441e-02, 1.579921889762970696e-02
8.680779476228277225e-02, 1.585101961532685289e-02
8.709140276691572369e-02, 1.590282033302399881e-02
8.737501001206279816e-02, 1.595462105072114473e-02
8.765861649525098775e-02, 1.600642176841829412e-02
8.794222221400710415e-02, 1.605822248611544004e-02
8.822582716585812557e-02, 1.611002320381258596e-02
8.850943134833098858e-02, 1.616182392150973188e-02
8.879303475895260200e-02, 1.621362463920687780e-02
8.907663739524991631e-02, 1.626542535690402372e-02
8.936023925474993745e-02, 1.631722607460117311e-02
8.964384033497953264e-02, 1.636902679229831903e-02
8.992744063346574945e-02, 1.642082750999546495e-02
9.021104014773552449e-02, 1.647262822769261087e-02
9.049463887531586370e-02, 1.652442894538975679e-02
9.077823681373381470e-02, 1.657622966308690618e-02
9.106183396051625856e-02, 1.662803038078405210e-02
9.134543031319027062e-02, 1.667983109848119802e-02
9.162902586928284299e-02, 1.673163181617834394e-02
9.191262062632106489e-02, 1.678343253387548986e-02
9.219621458183191454e-02, 1.683523325157263925e-02
9.247980773334243954e-02, 1.688703396926978517e-02
9.276340007837972912e-02, 1.693883468696693109e-02
9.304699161447078926e-02, 1.699063540466407701e-02
9.333058233914269530e-02, 1.704243612236122293e-02
9.361417224992260588e-02, 1.709423684005837232e-02
9.389776134433747146e-02, 1.714603755775551824e-02
9.418134961991449228e-02, 1.719783827545266416e-02
9.446493707418070207e-02, 1.724963899314981008e-02
9.474852370466325946e-02, 1.730143971084695600e-02
9.503210950888923980e-02, 1.735324042854410193e-02
9.531569448438581560e-02, 1.740504114624125132e-02
9.559927862868011772e-02, 1.745684186393839724e-02
9.588286193929922152e-02, 1.750864258163554316e-02
9.616644441377032726e-02, 1.756044329933268908e-02
9.645002604962062132e-02, 1.761224401702983500e-02
9.673360684437723456e-02, 1.766404473472698439e-02
9.701718679556729785e-02, 1.771584545242413031e-02
9.730076590071813636e-02, 1.776764617012127623e-02
9.758434415735682543e-02, 1.781944688781842215e-02
9.786792156301062084e-02, 1.787124760551556807e-02
9.815149811520673673e-02, 1.792304832321271746e-02
9.843507381147233171e-02, 1.797484904090986338e-02
9.871864864933471706e-02, 1.802664975860700930e-02
9.900222262632109305e-02, 1.807845047630415522e-02
9.928579573995868768e-02, 1.813025119400130114e-02
9.956936798777482611e-02, 1.818205191169844706e-02
9.985293936729672248e-02, 1.823385262939559645e-02
1.001365098760516464e-01, 1.828565334709274237e-02
1.004200795115668815e-01, 1.833745406478988829e-02
1.007036482713697390e-01, 1.838925478248703421e-02
1.009872161529875301e-01, 1.844105550018418013e-02
1.012707831539475523e-01, 1.849285621788132952e-02
1.015543492717770890e-01, 1.854465693557847544e-02
1.018379145040035072e-01, 1.859645765327562136e-02
1.021214788481541597e-01, 1.864825837097276728e-02
1.024050423017563299e-01, 1.870005908866991320e-02
1.026886048623374403e-01, 1.875185980636706259e-02
1.029721665274248577e-01, 1.880366052406420851e-02
1.032557272945458932e-01, 1.885546124176135444e-02
1.035392871612279692e-01, 1.890726195945850036e-02
1.038228461249984663e-01, 1.895906267715564628e-02
1.041064041833848208e-01, 1.901086339485279567e-02
1.043899613339143856e-01, 1.906266411254994159e-02
1.046735175741146384e-01, 1.911446483024708751e-02
1.049570729015129461e-01, 1.916626554794423343e-02
1.052406273136367865e-01, 1.921806626564137935e-02
1.055241808080136512e-01, 1.926986698333852527e-02
1.058077333821709348e-01, 1.932166770103567466e-02
1.060912850336361291e-01, 1.937346841873282058e-02
1.063748357599366839e-01, 1.942526913642996650e-02
1.066583855586000912e-01, 1.947706985412711242e-02
1.069419344271538980e-01, 1.952887057182425834e-02
1.072254823631255544e-01, 1.958067128952140773e-02
1.075090293640426214e-01, 1.963247200721855365e-02
1.077925754274325632e-01, 1.968427272491569957e-02
1.080761205508229822e-01, 1.973607344261284549e-02
1.083596647317413703e-01, 1.978787416030999141e-02
1.086432079677153301e-01, 1.983967487800714080e-02
1.089267502562723255e-01, 1.989147559570428672e-02
1.092102915949400566e-01, 1.994327631340143264e-02
1.094938319812460148e-01, 1.999507703109857856e-02
1.097773714127178168e-01, 2.004687774879572448e-02
1.100609098868830932e-01, 2.009867846649287387e-02
1.103444474012694188e-01, 2.015047918419001979e-02
1.106279839534044518e-01, 2.020227990188716571e-02
1.109115195408157672e-01, 2.025408061958431163e-02
1.111950541610310789e-01, 2.030588133728145755e-02
1.114785878115779894e-01, 2.035768205497860348e-02
1.117621204899841986e-01, 2.040948277267575287e-02
1.120456521937773231e-01, 2.046128349037289879e-02
1.123291829204850767e-01, 2.051308420807004471e-02
1.126127126676351869e-01, 2.056488492576719063e-02
1.128962414327552843e-01, 2.061668564346433655e-02
1.131797692133731104e-01, 2.066848636116148594e-02
1.134632960070164204e-01, 2.072028707885863186e-02
1.137468218112128587e-01, 2.077208779655577778e-02
1.140303466234902779e-01, 2.082388851425292370e-02
1.143138704413763640e-01, 2.087568923195006962e-02
1.145973932623988861e-01, 2.092748994964721901e-02
1.148809150840856275e-01, 2.097929066734436493e-02
1.151644359039643573e-01, 2.103109138504151085e-02
1.154479557195628864e-01, 2.108289210273865677e-02
1.157314745284090257e-01, 2.113469282043580269e-02
1.160149923280305445e-01, 2.118649353813294861e-02
1.162985091159553092e-01, 2.123829425583009800e-02
1.165820248897111444e-01, 2.129009497352724392e-02
1.168655396468258750e-01, 2.134189569122438984e-02
1.171490533848274368e-01, 2.139369640892153576e-02
1.174325661012435573e-01, 2.144549712661868168e-02
1.177160777936022418e-01, 2.149729784431583107e-02
1.179995884594313010e-01, 2.154909856201297699e-02
1.182830980962586293e-01, 2.160089927971012291e-02
1.185666067016122177e-01, 2.165269999740726883e-02
1.188501142730198912e-01, 2.170450071510441475e-02
1.191336208080095993e-01, 2.175630143280156414e-02
1.194171263041093611e-01, 2.180810215049871006e-02
1.197006307588469876e-01, 2.185990286819585598e-02
1.199841341697505531e-01, 2.191170358589300191e-02
1.202676365343480075e-01, 2.196350430359014783e-02
1.205511378501673142e-01, 2.201530502128729722e-02
1.208346381147364229e-01, 2.206710573898444314e-02
1.211181373255834498e-01, 2.211890645668158906e-02
1.214016354802363445e-01, 2.217070717437873498e-02
1.216851325762230984e-01, 2.222250789207588090e-02
1.219686286110717721e-01, 2.227430860977302682e-02
1.222521235823104541e-01, 2.232610932747017621e-02
1.225356174874671911e-01, 2.237791004516732213e-02
1.228191103240700299e-01, 2.242971076286446805e-02
1.231026020896470174e-01, 2.248151148056161397e-02
1.233860927817262976e-01, 2.253331219825875989e-02
1.236695823978360004e-01, 2.258511291595590928e-02
1.239530709355041727e-01, 2.263691363365305520e-02
1.242365583922589722e-01, 2.268871435135020112e-02
1.245200447656285014e-01, 2.274051506904734704e-02
1.248035300531409875e-01, 2.279231578674449296e-02
1.250870142523244632e-01, 2.284411650444164235e-02
1.253704973607071838e-01, 2.289591722213878827e-02
1.256539793758173762e-01, 2.294771793983593419e-02
1.259374602951831290e-01, 2.299951865753308011e-02
1.262209401163326972e-01, 2.305131937523022603e-02
1.265044188367942524e-01, 2.310312009292737195e-02
1.267878964540960773e-01, 2.315492081062452134e-02
1.270713729657664270e-01, 2.320672152832166726e-02
1.273548483693334177e-01, 2.325852224601881318e-02
1.276383226623254152e-01, 2.331032296371595910e-02
1.279217958422707024e-01, 2.336212368141310503e-02
1.282052679066975343e-01, 2.341392439911025442e-02
1.284887388531341657e-01, 2.346572511680740034e-02
1.287722086791089904e-01, 2.351752583450454626e-02
1.290556773821502079e-01, 2.356932655220169218e-02
1.293391449597862397e-01, 2.362112726989883810e-02
1.296226114095453963e-01, 2.367292798759598749e-02
1.299060767289560159e-01, 2.372472870529313341e-02
1.301895409155464645e-01, 2.377652942299027933e-02
1.304730039668451635e-01, 2.382833014068742525e-02
1.307564658803804236e-01, 2.388013085838457117e-02
1.310399266536807217e-01, 2.393193157608172056e-02
1.313233862842744237e-01, 2.398373229377886648e-02
1.316068447696898958e-01, 2.403553301147601240e-02
1.318903021074556703e-01, 2.408733372917315832e-02
1.321737582951001411e-01, 2.413913444687030424e-02
1.324572133301517574e-01, 2.419093516456745016e-02
1.327406672101390517e-01, 2.424273588226459955e-02
1.330241199325904178e-01, 2.429453659996174547e-02
1.333075714950343882e-01, 2.434633731765889139e-02
1.335910218949994399e-01, 2.439813803535603731e-02
1.338744711300141610e-01, 2.444993875305318323e-02
1.341579191976070562e-01, 2.450173947075033262e-02
1.344413660953065470e-01, 2.455354018844747854e-02
1.347248118206413325e-01, 2.460534090614462446e-02
1.350082563711399175e-01, 2.465714162384177038e-02
1.352916997443308900e-01, 2.470894234153891630e-02
1.355751419377428657e-01, 2.476074305923606569e-02
1.358585829489043773e-01, 2.481254377693321161e-02
1.361420227753440682e-01, 2.486434449463035753e-02
1.364254614145905542e-01, 2.491614521232750346e-02
1.367088988641725344e-01, 2.496794593002464938e-02
1.369923351216185692e-01, 2.501974664772179877e-02
1.372757701844573575e-01, 2.507154736541894469e-02
1.375592040502175706e-01, 2.512334808311609061e-02
1.378426367164278799e-01, 2.517514880081323653e-02
1.381260681806170398e-01, 2.522694951851038245e-02
1.384094984403137218e-01, 2.527875023620752837e-02
1.386929274930466249e-01, 2.533055095390467776e-02
1.389763553363445314e-01, 2.538235167160182368e-02
1.392597819677361404e-01, 2.543415238929896960e-02
1.395432073847502064e-01, 2.548595310699611552e-02
1.398266315849155672e-01, 2.553775382469326144e-02
1.401100545657609775e-01, 2.558955454239041083e-02
1.403934763248152195e-01, 2.564135526008755675e-02
1.406768968596071034e-01, 2.569315597778470267e-02
1.409603161676655225e-01, 2.574495669548184859e-02
1.412437342465191481e-01, 2.579675741317899451e-02
1.415271510936970123e-01, 2.584855813087614390e-02
1.418105667067278697e-01, 2.590035884857328982e-02
1.420939810831405581e-01, 2.595215956627043574e-02
1.423773942204640819e-01, 2.600396028396758166e-02
1.426608061162272789e-01, 2.605576100166472758e-02
1.429442167679590425e-01, 2.610756171936187350e-02
1.432276261731883493e-01, 2.615936243705902289e-02
1.435110343294440649e-01, 2.621116315475616881e-02
1.437944412342551936e-01, 2.626296387245331473e-02
1.440778468851506566e-01, 2.631476459015046065e-02
1.443612512796594582e-01, 2.636656530784760658e-02
1.446446544153106306e-01, 2.641836602554475597e-02
1.449280562896330948e-01, 2.647016674324190189e-02
1.452114569001558553e-01, 2.652196746093904781e-02
1.454948562444079996e-01, 2.657376817863619373e-02
1.457782543199185599e-01, 2.662556889633333965e-02
1.460616511242165960e-01, 2.667736961403048904e-02
1.463450466548311402e-01, 2.672917033172763496e-02
1.466284409092912522e-01, 2.678097104942478088e-02
1.469118338851260475e-01, 2.683277176712192680e-02
1.471952255798646692e-01, 2.688457248481907272e-02
1.474786159910362604e-01, 2.693637320251622211e-02
1.477620051161698533e-01, 2.698817392021336803e-02
1.480453929527946744e-01, 2.703997463791051395e-02
1.483287794984397834e-01, 2.709177535560765987e-02
1.486121647506344068e-01, 2.714357607330480579e-02
1.488955487069077988e-01, 2.719537679100195171e-02
1.491789313647891024e-01, 2.724717750869910110e-02
1.494623127218074887e-01, 2.729897822639624702e-02
1.497456927754922118e-01, 2.735077894409339294e-02
1.500290715233725258e-01, 2.740257966179053886e-02
1.503124489629776295e-01, 2.745438037948768478e-02
1.505958250918368879e-01, 2.750618109718483417e-02
1.508791999074795553e-01, 2.755798181488198009e-02
1.511625734074348026e-01, 2.760978253257912601e-02
1.514459455892320505e-01, 2.766158325027627193e-02
1.517293164504005809e-01, 2.771338396797341785e-02
1.520126859884697312e-01, 2.776518468567056724e-02
1.522960542009688667e-01, 2.781698540336771316e-02
1.525794210854273525e-01, 2.786878612106485908e-02
1.528627866393744705e-01, 2.792058683876200501e-02
1.531461508603397248e-01, 2.797238755645915093e-02
1.534295137458524527e-01, 2.802418827415629685e-02
1.537128752934421305e-01, 2.807598899185344624e-02
1.539962355006380679e-01, 2.812778970955059216e-02
1.542795943649697965e-01, 2.817959042724773808e-02
1.545629518839667649e-01, 2.823139114494488400e-02
1.548463080551584214e-01, 2.828319186264202992e-02
1.551296628760742702e-01, 2.833499258033917931e-02
1.554130163442438151e-01, 2.838679329803632523e-02
1.556963684571964768e-01, 2.843859401573347115e-02
1.559797192124618981e-01, 2.849039473343061707e-02
1.562630686075695552e-01, 2.854219545112776299e-02
1.565464166400490353e-01, 2.859399616882491238e-02
1.568297633074298980e-01, 2.864579688652205830e-02
1.571131086072416749e-01, 2.869759760421920422e-02
1.573964525370139811e-01, 2.874939832191635014e-02
1.576797950942764870e-01, 2.880119903961349606e-02
1.579631362765587799e-01, 2.885299975731064545e-02
1.582464760813904470e-01, 2.890480047500779137e-02
1.585298145063011865e-01, 2.895660119270493729e-02
