2.159712053932771880e+00, 2.020202020202020332e+00
2.140470392159790958e+00, 2.030203020302030481e+00
2.121168212358550242e+00, 2.040204020402040186e+00
2.101816919515341553e+00, 2.050205020502050335e+00
2.082428269262505793e+00, 2.060206020602060484e+00
2.063014379025533973e+00, 2.070207020702070189e+00
2.043587739250672275e+00, 2.080208020802080338e+00
2.024161224649612567e+00, 2.090209020902090487e+00
2.004748105386619184e+00, 2.100210021002100191e+00
1.985362058120952566e+00, 2.110211021102110340e+00
1.966017176803660504e+00, 2.120212021202120489e+00
1.946727983112478189e+00, 2.130213021302130194e+00
1.927509436392002229e+00, 2.140214021402140343e+00
1.908376942948089905e+00, 2.150215021502150492e+00
1.889346364525866795e+00, 2.160216021602160197e+00
1.870434025779756260e+00, 2.170217021702170346e+00
1.851656720521688282e+00, 2.180218021802180495e+00
1.833031716510236109e+00, 2.190219021902190200e+00
1.814576758519213628e+00, 2.200220022002200349e+00
1.796310069399508436e+00, 2.210221022102210497e+00
1.778250348822997040e+00, 2.220222022202220202e+00
1.760416769373051249e+00, 2.230223022302230351e+00
1.742828969622846502e+00, 2.240224022402240500e+00
1.725507043821453479e+00, 2.250225022502250205e+00
1.708471527789396927e+00, 2.260226022602260354e+00
1.691743380611254288e+00, 2.270227022702270503e+00
1.675343961704133244e+00, 2.280228022802280208e+00
1.659295002839064503e+00, 2.290229022902290357e+00
1.643618574699090562e+00, 2.300230023002300506e+00
1.628337047574576202e+00, 2.310231023102310211e+00
1.613473045825100760e+00, 2.320232023202320359e+00
1.599049395779550631e+00, 2.330233023302330508e+00
1.585089066803564428e+00, 2.340234023402340213e+00
1.571615105337494711e+00, 2.350235023502350362e+00
1.558650561799751699e+00, 2.360236023602360511e+00
1.546218410360098217e+00, 2.370237023702370216e+00
1.534341461715415633e+00, 2.380238023802380365e+00
1.523042269145537420e+00, 2.390239023902390514e+00
1.512343028287415958e+00, 2.400240024002400219e+00
1.502265471239306427e+00, 2.410241024102410368e+00
1.492830755788985053e+00, 2.420242024202420517e+00
1.484059350746321337e+00, 2.430243024302430221e+00
1.475970918544845967e+00, 2.440244024402440370e+00
1.468584196452265678e+00, 2.450245024502450519e+00
1.461916877888697064e+00, 2.460246024602460224e+00
1.455985495485699222e+00, 2.470247024702470373e+00
1.450805307621088058e+00, 2.480248024802480522e+00
1.446390190226573447e+00, 2.490249024902490227e+00
1.442752535681239179e+00, 2.500250025002500376e+00
1.439903160568779317e+00, 2.510251025102510525e+00
1.437851223987564264e+00, 2.520252025202520230e+00
1.436604157959470163e+00, 2.530253025302530379e+00
1.436167611288221124e+00, 2.540254025402540528e+00
1.436545407975542643e+00, 2.550255025502550232e+00
1.437739521021139444e+00, 2.560256025602560381e+00
1.439750062120052743e+00, 2.570257025702570530e+00
1.442575287439622267e+00, 2.580258025802580235e+00
1.446211619320604491e+00, 2.590259025902590384e+00
1.450653683415760842e+00, 2.600260026002600533e+00
1.455894360466903015e+00, 2.610261026102610238e+00
1.461924851639169631e+00, 2.620262026202620387e+00
1.468734756088846627e+00, 2.630263026302630536e+00
1.476312159245552369e+00, 2.640264026402640241e+00
1.484643730145817742e+00, 2.650265026502650390e+00
1.493714826065123624e+00, 2.660266026602660538e+00
1.503509602658757105e+00, 2.670267026702670243e+00
1.514011127835589887e+00, 2.680268026802680392e+00
1.525201497648221105e+00, 2.690269026902690541e+00
1.537061952581630919e+00, 2.700270027002700246e+00
1.549572992753131206e+00, 2.710271027102710395e+00
1.562714490691316405e+00, 2.720272027202720544e+00
1.576465800532962813e+00, 2.730273027302730249e+00
1.590805862657029834e+00, 2.740274027402740398e+00
1.605713302957236355e+00, 2.750275027502750547e+00
1.621166526133286379e+00, 2.760276027602760252e+00
1.637143802550863114e+00, 2.770277027702770400e+00
1.653623348378136182e+00, 2.780278027802780549e+00
1.670583398849243340e+00, 2.790279027902790254e+00
1.688002274631080102e+00, 2.800280028002800403e+00
1.705858441378058199e+00, 2.810281028102810552e+00
1.724130562650275200e+00, 2.820282028202820257e+00
1.742797546444083912e+00, 2.830283028302830406e+00
1.761838585641560151e+00, 2.840284028402840555e+00
1.781233192728081116e+00, 2.850285028502850260e+00
1.800961229156679888e+00, 2.860286028602860409e+00
1.821002929755607624e+00, 2.870287028702870558e+00
1.841338922583472870e+00, 2.880288028802880262e+00
1.861950244635817819e+00, 2.890289028902890411e+00
1.882818353799701194e+00, 2.900290029002900560e+00
1.903925137440270365e+00, 2.910291029102910265e+00
1.925252917986457923e+00, 2.920292029202920414e+00
1.946784455863195928e+00, 2.930293029302930563e+00
1.968502950095744719e+00, 2.940294029402940268e+00
1.990392036888663618e+00, 2.950295029502950417e+00
2.012435786458393050e+00, 2.960296029602960566e+00
2.034618698374861090e+00, 2.970297029702970271e+00
2.056925695644347574e+00, 2.980298029802980420e+00
2.079342117743482099e+00, 2.990299029902990569e+00
2.101853712792923989e+00, 3.000300030003000273e+00
2.124446629039050904e+00, 3.010301030103010422e+00
2.147107405793109880e+00, 3.020302030203020571e+00
2.169822963959814555e+00, 3.030303030303030276e+00
2.192580596271148874e+00, 3.040304030403040425e+00
2.215367957326423554e+00, 3.050305030503050574e+00
2.238173053526151257e+00, 3.060306030603060279e+00
2.260984232975153052e+00, 3.070307030703070428e+00
2.283790175419349922e+00, 3.080308030803080577e+00
2.306579882270880955e+00, 3.090309030903090282e+00
2.329342666767475034e+00, 3.100310031003100431e+00
2.352068144304161113e+00, 3.110311031103110579e+00
2.374746222968638243e+00, 3.120312031203120284e+00
2.397367094305519863e+00, 3.130313031303130433e+00
2.419921224329395049e+00, 3.140314031403140582e+00
2.442399344802061112e+00, 3.150315031503150287e+00
2.464792444785256276e+00, 3.160316031603160436e+00
2.487091762476759005e+00, 3.170317031703170585e+00
2.509288777334786946e+00, 3.180318031803180290e+00
2.531375202493050480e+00, 3.190319031903190439e+00
2.553342977466687813e+00, 3.200320032003200588e+00
2.575184261147487330e+00, 3.210321032103210293e+00
2.596891425085306349e+00, 3.220322032203220441e+00
2.618457047051288455e+00, 3.230323032303230590e+00
2.639873904877542365e+00, 3.240324032403240295e+00
2.661134970567032632e+00, 3.250325032503250444e+00
2.682233404666838350e+00, 3.260326032603260593e+00
2.703162550897423966e+00, 3.270327032703270298e+00
2.723915931030158610e+00, 3.280328032803280447e+00
2.744487240005110351e+00, 3.290329032903290596e+00
2.764870341280928567e+00, 3.300330033003300301e+00
2.785059262408568159e+00, 3.310331033103310450e+00
2.805048190820568887e+00, 3.320332033203320599e+00
2.824831469827656427e+00, 3.330333033303330303e+00
2.844403594814500558e+00, 3.340334033403340452e+00
2.863759209626608460e+00, 3.350335033503350601e+00
2.882893103140443003e+00, 3.360336033603360306e+00
2.901800206009109040e+00, 3.370337033703370455e+00
2.920475587576058629e+00, 3.380338033803380604e+00
2.938914452949564993e+00, 3.390339033903390309e+00
2.957112140230898412e+00, 3.400340034003400458e+00
2.975064117889356652e+00, 3.410341034103410607e+00
2.992765982277606263e+00, 3.420342034203420312e+00
3.010213455280971839e+00, 3.430343034303430461e+00
3.027402382094564359e+00, 3.440344034403440610e+00
3.044328729122440791e+00, 3.450345034503450314e+00
3.060988581993135949e+00, 3.460346034603460463e+00
3.077378143686224199e+00, 3.470347034703470612e+00
3.093493732764770687e+00, 3.480348034803480317e+00
3.109331781708736031e+00, 3.490349034903490466e+00
3.124888835344677318e+00, 3.500350035003500615e+00
3.140161549367262772e+00, 3.510351035103510320e+00
3.155146688948319955e+00, 3.520352035203520469e+00
3.169841127429394501e+00, 3.530353035303530618e+00
3.184241845093924272e+00, 3.540354035403540323e+00
3.198345928015379869e+00, 3.550355035503550472e+00
3.212150566977875155e+00, 3.560356035603560620e+00
3.225653056465925594e+00, 3.570357035703570325e+00
3.238850793720227994e+00, 3.580358035803580474e+00
3.251741277856468049e+00, 3.590359035903590623e+00
3.264322109044325959e+00, 3.600360036003600328e+00
3.276590987744036454e+00, 3.610361036103610477e+00
3.288545713997906628e+00, 3.620362036203620626e+00
3.300184186774475670e+00, 3.630363036303630331e+00
3.311504403362988569e+00, 3.640364036403640480e+00
3.322504458816079698e+00, 3.650365036503650629e+00
3.333182545438641675e+00, 3.660366036603660334e+00
3.343536952320975697e+00, 3.670367036703670482e+00
3.353566064914436762e+00, 3.680368036803680631e+00
3.363268364647880926e+00, 3.690369036903690336e+00
3.372642428583338514e+00, 3.700370037003700485e+00
3.381686929109421147e+00, 3.710371037103710634e+00
3.390400633671071251e+00, 3.720372037203720339e+00
3.398782404534343549e+00, 3.730373037303730488e+00
3.406831198584995501e+00, 3.740374037403740637e+00
3.414546067159745846e+00, 3.750375037503750342e+00
3.421926155909162937e+00, 3.760376037603760491e+00
3.428970704691130411e+00, 3.770377037703770640e+00
3.435679047494059724e+00, 3.780378037803780344e+00
3.442050612388915187e+00, 3.790379037903790493e+00
3.448084921509332990e+00, 3.800380038003800642e+00
3.453781591059067679e+00, 3.810381038103810347e+00
3.459140331346125308e+00, 3.820382038203820496e+00
3.464160946842970823e+00, 3.830383038303830645e+00
3.468843336272263489e+00, 3.840384038403840350e+00
3.473187492717612290e+00, 3.850385038503850499e+00
3.477193503758913451e+00, 3.860386038603860648e+00
3.480861551631856621e+00, 3.870387038703870797e+00
3.484191913411263997e+00, 3.880388038803880502e+00
3.487184961217921764e+00, 3.890389038903890651e+00
3.489841162448660494e+00, 3.900390039003900799e+00
3.492161080029440701e+00, 3.910391039103910504e+00
3.494145372691234819e+00, 3.920392039203920653e+00
3.495794795268590160e+00, 3.930393039303930802e+00
3.497110199020687649e+00, 3.940394039403940507e+00
3.498092531974858144e+00, 3.950395039503950656e+00
3.498742839292447115e+00, 3.960396039603960805e+00
3.499062263657017890e+00, 3.970397039703970510e+00
3.499052045684869050e+00, 3.980398039803980659e+00
3.498713524357872640e+00, 3.990399039903990808e+00
3.498048137478665165e+00, 4.000400040004000957e+00
3.497057422148250438e+00, 4.010401040104010661e+00
3.495743015266056020e+00, 4.020402040204020366e+00
3.494106654052534733e+00, 4.030403040304030959e+00
3.492150176594404964e+00, 4.040404040404040664e+00
3.489875522412603459e+00, 4.050405040504050369e+00
3.487284733053063412e+00, 4.060406040604060962e+00
3.484379952700423555e+00, 4.070407040704070667e+00
3.481163428814758376e+00, 4.080408040804080372e+00
3.477637512791406316e+00, 4.090409040904090965e+00
3.473804660644030928e+00, 4.100410041004100670e+00
3.469667433710912352e+00, 4.110411041104110375e+00
3.465228499384588101e+00, 4.120412041204120968e+00
3.460490631864820532e+00, 4.130413041304130672e+00
3.455456712934935837e+00, 4.140414041404140377e+00
3.450129732761444856e+00, 4.150415041504150970e+00
3.444512790716943496e+00, 4.160416041604160675e+00
3.438609096226110662e+00, 4.170417041704170380e+00
3.432421969634665615e+00, 4.180418041804180973e+00
3.425954843101057357e+00, 4.190419041904190678e+00
3.419211261510552102e+00, 4.200420042004200383e+00
3.412194883411397761e+00, 4.210421042104210976e+00
3.404909481972553387e+00, 4.220422042204220681e+00
3.397358945962455579e+00, 4.230423042304230385e+00
3.389547280748157920e+00, 4.240424042404240978e+00
3.381478609314058303e+00, 4.250425042504250683e+00
3.373157173299317524e+00, 4.260426042604260388e+00
3.364587334052918433e+00, 4.270427042704270981e+00
3.355773573705159052e+00, 4.280428042804280686e+00
3.346720496254218524e+00, 4.290429042904290391e+00
3.337432828666233142e+00, 4.300430043004300984e+00
3.327915421987144740e+00, 4.310431043104310689e+00
3.318173252464311496e+00, 4.320432043204320394e+00
3.308211422675720215e+00, 4.330433043304330987e+00
3.298035162664305631e+00, 4.340434043404340692e+00
3.287649831074620721e+00, 4.350435043504350396e+00
3.277060916288870196e+00, 4.360436043604360989e+00
3.266274037558915655e+00, 4.370437043704370694e+00
3.255294946130530498e+00, 4.380438043804380399e+00
3.244129526355888249e+00, 4.390439043904390992e+00
3.232783796789782560e+00, 4.400440044004400697e+00
3.221263911264695246e+00, 4.410441044104410402e+00
3.209576159939391715e+00, 4.420442044204420995e+00
3.197726970315228456e+00, 4.430443044304430700e+00
3.185722908213851401e+00, 4.440444044404440405e+00
3.173570678709421777e+00, 4.450445044504450998e+00
3.161277127007969145e+00, 4.460446044604460702e+00
3.148849239265838929e+00, 4.470447044704470407e+00
3.136294143338566709e+00, 4.480448044804481000e+00
3.123619109450923137e+00, 4.490449044904490705e+00
3.110831550778059285e+00, 4.500450045004500410e+00
3.097939023927094748e+00, 4.510451045104511003e+00
3.084949229307660801e+00, 4.520452045204520708e+00
3.071870011379134180e+00, 4.530453045304530413e+00
3.058709358761581232e+00, 4.540454045404541006e+00
3.045475404196484437e+00, 4.550455045504550711e+00
3.032176424342607035e+00, 4.560456045604560416e+00
3.018820839391422428e+00, 4.570457045704571009e+00
3.005417212485712142e+00, 4.580458045804580713e+00
2.991974248924024860e+00, 4.590459045904590418e+00
2.978500795132896339e+00, 4.600460046004601011e+00
2.965005837387821863e+00, 4.610461046104610716e+00
2.951498500263146418e+00, 4.620462046204620421e+00
2.937988044790283304e+00, 4.630463046304631014e+00
2.924483866302831192e+00, 4.640464046404640719e+00
2.910995491946525959e+00, 4.650465046504650424e+00
2.897532577831278822e+00, 4.660466046604661017e+00
2.884104905801983865e+00, 4.670467046704670722e+00
2.870722379804334867e+00, 4.680468046804680426e+00
2.857395021821535153e+00, 4.690469046904691020e+00
2.844132967357563491e+00, 4.700470047004700724e+00
2.830946460442548940e+00, 4.710471047104710429e+00
2.817845848136025566e+00, 4.720472047204721022e+00
2.804841574503999180e+00, 4.730473047304730727e+00
2.791944174046400828e+00, 4.740474047404740432e+00
2.779164264552171915e+00, 4.750475047504751025e+00
2.766512539360313383e+00, 4.760476047604760730e+00
2.753999759006495296e+00, 4.770477047704770435e+00
2.741636742236464919e+00, 4.780478047804781028e+00
2.729434356369443204e+00, 4.790479047904790733e+00
2.717403506996950657e+00, 4.800480048004800437e+00
2.705555127005236038e+00, 4.810481048104811030e+00
2.693900164912450990e+00, 4.820482048204820735e+00
2.682449572515205549e+00, 4.830483048304830440e+00
2.671214291842898714e+00, 4.840484048404841033e+00
2.660205241422552103e+00, 4.850485048504850738e+00
2.649433301861381818e+00, 4.860486048604860443e+00
2.638909300759430643e+00, 4.870487048704871036e+00
2.628643996969962426e+00, 4.880488048804880741e+00
2.618648064230963524e+00, 4.890489048904890446e+00
2.608932074197233053e+00, 4.900490049004901039e+00
2.599506478908743645e+00, 4.910491049104910743e+00
2.590381592737519334e+00, 4.920492049204920448e+00
2.581567573861918152e+00, 4.930493049304931041e+00
2.573074405323962921e+00, 4.940494049404940746e+00
2.564911875732109436e+00, 4.950495049504950451e+00
2.557089559678518587e+00, 4.960496049604961044e+00
2.549616797946424374e+00, 4.970497049704970749e+00
2.542502677589363991e+00, 4.980498049804980454e+00
2.535756011969956258e+00, 4.990499049904991047e+00
2.529385320851207375e+00, 5.000500050005000752e+00
2.523398810638175505e+00, 5.010501050105010457e+00
2.517804354871822081e+00, 5.020502050205021050e+00
2.512609475080234134e+00, 5.030503050305030754e+00
2.507821322094673455e+00, 5.040504050405040459e+00
2.503446657939416120e+00, 5.050505050505051052e+00
2.499491838404553246e+00, 5.060506050605060757e+00
2.495962796410205353e+00, 5.070507050705070462e+00
2.492865026268577644e+00, 5.080508050805081055e+00
2.490203568947129131e+00, 5.090509050905090760e+00
2.487982998431729431e+00, 5.100510051005100465e+00
2.486207409283114345e+00, 5.110511051105111058e+00
2.484880405473178566e+00, 5.120512051205120763e+00
2.484005090579836761e+00, 5.130513051305130467e+00
2.483584059410279821e+00, 5.140514051405141061e+00
2.483619391112670716e+00, 5.150515051505150765e+00
2.484112643825756361e+00, 5.160516051605160470e+00
2.485064850904545430e+00, 5.170517051705171063e+00
2.486476518748473641e+00, 5.180518051805180768e+00
2.488347626246312672e+00, 5.190519051905190473e+00
2.490677625839753606e+00, 5.200520052005201066e+00
2.493465446195256785e+00, 5.210521052105210771e+00
2.496709496461587463e+00, 5.220522052205220476e+00
2.500407672078610144e+00, 5.230523052305231069e+00
2.504557362091539563e+00, 5.240524052405240774e+00
2.509155457914162390e+00, 5.250525052505250478e+00
2.514198363474606790e+00, 5.260526052605261071e+00
2.519682006668180652e+00, 5.270527052705270776e+00
2.525601852033839023e+00, 5.280528052805280481e+00
2.531952914563834423e+00, 5.290529052905291074e+00
2.538729774550339879e+00, 5.300530053005300779e+00
2.545926593368258217e+00, 5.310531053105310484e+00
2.553537130089906348e+00, 5.320532053205321077e+00
2.561554758825170808e+00, 5.330533053305330782e+00
2.569972486679566348e+00, 5.340534053405340487e+00
2.578782972222719572e+00, 5.350535053505351080e+00
2.587978544360940436e+00, 5.360536053605360785e+00
2.597551221509615260e+00, 5.370537053705370489e+00
2.607492730964190653e+00, 5.380538053805381082e+00
2.617794528372302310e+00, 5.390539053905390787e+00
2.628447817214153215e+00, 5.400540054005400492e+00
2.639443568203339918e+00, 5.410541054105411085e+00
2.650772538525969946e+00, 5.420542054205420790e+00
2.662425290841877512e+00, 5.430543054305430495e+00
2.674392211978096068e+00, 5.440544054405441088e+00
2.686663531251154868e+00, 5.450545054505450793e+00
2.699229338361438302e+00, 5.460546054605460498e+00
2.712079600809331303e+00, 5.470547054705471091e+00
2.725204180789483566e+00, 5.480548054805480795e+00
2.738592851525865957e+00, 5.490549054905490500e+00
2.752235313016497820e+00, 5.500550055005501093e+00
2.766121207162642648e+00, 5.510551055105510798e+00
2.780240132262984165e+00, 5.520552055205520503e+00
2.794581656858516450e+00, 5.530553055305531096e+00
2.809135332918965222e+00, 5.540554055405540801e+00
2.823890708366089353e+00, 5.550555055505550506e+00
2.838837338933465571e+00, 5.560556055605561099e+00
2.853964799366182081e+00, 5.570557055705570804e+00
2.869262693967367994e+00, 5.580558055805580508e+00
2.884720666501456421e+00, 5.590559055905591102e+00
