2.819618037375077879e+00, 8.200820082008201117e-01
2.834852413662292570e+00, 8.300830083008301497e-01
2.849482263413825045e+00, 8.400840084008400765e-01
2.863505684806367579e+00, 8.500850085008501145e-01
2.876920958705101672e+00, 8.600860086008601524e-01
2.889726550466836130e+00, 8.700870087008700793e-01
2.901921111755905613e+00, 8.800880088008801172e-01
2.913503482375022546e+00, 8.900890089008901551e-01
2.924472692113421424e+00, 9.000900090009000820e-01
2.934827962614770414e+00, 9.100910091009101199e-01
2.944568709267445517e+00, 9.200920092009201579e-01
2.953694543119929516e+00, 9.300930093009300847e-01
2.962205272824245395e+00, 9.400940094009401227e-01
2.970100906610492419e+00, 9.500950095009501606e-01
2.977381654295723656e+00, 9.600960096009600875e-01
2.984047929330582161e+00, 9.700970097009701254e-01
2.990100350887296976e+00, 9.800980098009801633e-01
2.995539745992829239e+00, 9.900990099009902012e-01
3.000367151711168301e+00, 1.000100010001000239e+00
3.004583817378978949e+00, 1.010101010101010166e+00
3.008191206899029968e+00, 1.020102010201020093e+00
3.011191001096049646e+00, 1.030103010301030242e+00
3.013585100139913653e+00, 1.040104010401040169e+00
3.015375626041289614e+00, 1.050105010501050096e+00
3.016564925225151850e+00, 1.060106010601060245e+00
3.017155571187812857e+00, 1.070107010701070172e+00
3.017150367243428111e+00, 1.080108010801080098e+00
3.016552349366187880e+00, 1.090109010901090247e+00
3.015364789134720169e+00, 1.100110011001100174e+00
3.013591196785530446e+00, 1.110111011101110101e+00
3.011235324382605327e+00, 1.120112011201120250e+00
3.008301169110637829e+00, 1.130113011301130177e+00
3.004792976699643514e+00, 1.140114011401140104e+00
3.000715244989075714e+00, 1.150115011501150253e+00
2.996072727639873978e+00, 1.160116011601160180e+00
2.990870438003215614e+00, 1.170117011701170107e+00
2.985113653155069269e+00, 1.180118011801180256e+00
2.978807918105989661e+00, 1.190119011901190182e+00
2.971959050195890129e+00, 1.200120012001200109e+00
2.964573143683873813e+00, 1.210121012101210258e+00
2.956656574543475191e+00, 1.220122012201220185e+00
2.948216005473940804e+00, 1.230123012301230112e+00
2.939258391138447113e+00, 1.240124012401240261e+00
2.929790983640338631e+00, 1.250125012501250188e+00
2.919821338248669296e+00, 1.260126012601260115e+00
2.909357319384425988e+00, 1.270127012701270264e+00
2.898407106878893913e+00, 1.280128012801280191e+00
2.886979202515582710e+00, 1.290129012901290118e+00
2.875082436867043345e+00, 1.300130013001300266e+00
2.862725976437676234e+00, 1.310131013101310193e+00
2.849919331123293986e+00, 1.320132013201320120e+00
2.836672361997713665e+00, 1.330133013301330269e+00
2.822995289435995314e+00, 1.340134013401340196e+00
2.808898701583077528e+00, 1.350135013501350123e+00
2.794393563175465278e+00, 1.360136013601360272e+00
2.779491224722292042e+00, 1.370137013701370199e+00
2.764203432050378773e+00, 1.380138013801380126e+00
2.748542336215941795e+00, 1.390139013901390275e+00
2.732520503783171240e+00, 1.400140014001400202e+00
2.716150927467043896e+00, 1.410141014101410128e+00
2.699447037134384608e+00, 1.420142014201420277e+00
2.682422711153238826e+00, 1.430143014301430204e+00
2.665092288076009286e+00, 1.440144014401440131e+00
2.647470578636540228e+00, 1.450145014501450280e+00
2.629572878035176586e+00, 1.460146014601460207e+00
2.611414978478816096e+00, 1.470147014701470134e+00
2.593013181934976874e+00, 1.480148014801480283e+00
2.574384313049797424e+00, 1.490149014901490210e+00
2.555545732169579143e+00, 1.500150015001500137e+00
2.536515348393920899e+00, 1.510151015101510286e+00
2.517311632575468749e+00, 1.520152015201520213e+00
2.497953630166824812e+00, 1.530153015301530139e+00
2.478460973799044620e+00, 1.540154015401540288e+00
2.458853895458391392e+00, 1.550155015501550215e+00
2.439153238108417110e+00, 1.560156015601560142e+00
2.419380466583186617e+00, 1.570157015701570291e+00
2.399557677554230217e+00, 1.580158015801580218e+00
2.379707608348931913e+00, 1.590159015901590145e+00
2.359853644371390669e+00, 1.600160016001600294e+00
2.340019824848629693e+00, 1.610161016101610221e+00
2.320230846595451091e+00, 1.620162016201620148e+00
2.300512065460741606e+00, 1.630163016301630297e+00
2.280889495086866781e+00, 1.640164016401640223e+00
2.261389802582640662e+00, 1.650165016501650150e+00
2.242040300679893683e+00, 1.660166016601660299e+00
2.222868935914739996e+00, 1.670167016701670226e+00
2.203904272348299553e+00, 1.680168016801680153e+00
2.185175470319192570e+00, 1.690169016901690302e+00
2.166712259702872956e+00, 1.700170017001700229e+00
2.148544907142594607e+00, 1.710171017101710156e+00
2.130704176715200404e+00, 1.720172017201720305e+00
2.113221283503968539e+00, 1.730173017301730232e+00
2.096127839572594187e+00, 1.740174017401740159e+00
2.079455791871047232e+00, 1.750175017501750308e+00
2.063237351657645657e+00, 1.760176017601760234e+00
2.047504915094276345e+00, 1.770177017701770161e+00
2.032290974764799696e+00, 1.780178017801780310e+00
2.017628021981749065e+00, 1.790179017901790237e+00
2.003548439884047738e+00, 1.800180018001800164e+00
1.990084387488674444e+00, 1.810181018101810313e+00
1.977267675040970563e+00, 1.820182018201820240e+00
1.965129631209532990e+00, 1.830183018301830167e+00
1.953700962889132420e+00, 1.840184018401840316e+00
1.943011608604082285e+00, 1.850185018501850243e+00
1.933090586739179217e+00, 1.860186018601860169e+00
1.923965840058213805e+00, 1.870187018701870318e+00
1.915664078193011433e+00, 1.880188018801880245e+00
1.908210619989447077e+00, 1.890189018901890172e+00
1.901629237771353953e+00, 1.900190019001900321e+00
1.895942005718821433e+00, 1.910191019101910248e+00
1.891169154644820161e+00, 1.920192019201920175e+00
1.887328935485448111e+00, 1.930193019301930324e+00
1.884437493787905593e+00, 1.940194019401940251e+00
1.882508757382775011e+00, 1.950195019501950400e+00
1.881554339262046405e+00, 1.960196019601960327e+00
1.881583457453687824e+00, 1.970197019701970254e+00
1.882602873392562381e+00, 1.980198019801980402e+00
1.884616849944583006e+00, 1.990199019901990329e+00
1.887627129857414099e+00, 2.000200020002000478e+00
1.891632935000157945e+00, 2.010201020102010183e+00
1.896630986331406588e+00, 2.020202020202020332e+00
1.902615544115406232e+00, 2.030203020302030481e+00
1.909578467505365307e+00, 2.040204020402040186e+00
1.917509292245372254e+00, 2.050205020502050335e+00
1.926395324920450403e+00, 2.060206020602060484e+00
1.936221751917728273e+00, 2.070207020702070189e+00
1.946971761057390005e+00, 2.080208020802080338e+00
1.958626673713649957e+00, 2.090209020902090487e+00
1.971166085173928550e+00, 2.100210021002100191e+00
1.984568010976168750e+00, 2.110211021102110340e+00
1.998809037014880552e+00, 2.120212021202120489e+00
2.013864471308903337e+00, 2.130213021302130194e+00
2.029708495469623841e+00, 2.140214021402140343e+00
2.046314314088086395e+00, 2.150215021502150492e+00
2.063654300463650504e+00, 2.160216021602160197e+00
2.081700137316128796e+00, 2.170217021702170346e+00
2.100422951349104839e+00, 2.180218021802180495e+00
2.119793440756797764e+00, 2.190219021902190200e+00
2.139781994983746660e+00, 2.200220022002200349e+00
2.160358806250671559e+00, 2.210221022102210497e+00
2.181493972547215776e+00, 2.220222022202220202e+00
2.203157591960097861e+00, 2.230223022302230351e+00
2.225319848352130592e+00, 2.240224022402240500e+00
2.247951088532847308e+00, 2.250225022502250205e+00
2.271021891165565076e+00, 2.260226022602260354e+00
2.294503127739268677e+00, 2.270227022702270503e+00
2.318366015998356122e+00, 2.280228022802280208e+00
2.342582166270525956e+00, 2.290229022902290357e+00
2.367123621164897607e+00, 2.300230023002300506e+00
2.391962889130947012e+00, 2.310231023102310211e+00
2.417072972375708062e+00, 2.320232023202320359e+00
2.442427389634189261e+00, 2.330233023302330508e+00
2.468000194277614856e+00, 2.340234023402340213e+00
2.493765988227711450e+00, 2.350235023502350362e+00
2.519699932124186414e+00, 2.360236023602360511e+00
2.545777752168218999e+00, 2.370237023702370216e+00
2.571975744038104583e+00, 2.380238023802380365e+00
2.598270774245278858e+00, 2.390239023902390514e+00
2.624640279270472831e+00, 2.400240024002400219e+00
2.651062262791344271e+00, 2.410241024102410368e+00
2.677515291285112120e+00, 2.420242024202420517e+00
2.703978488262856583e+00, 2.430243024302430221e+00
2.730431527366489419e+00, 2.440244024402440370e+00
2.756854624535170384e+00, 2.450245024502450519e+00
2.783228529425304298e+00, 2.460246024602460224e+00
2.809534516247129687e+00, 2.470247024702470373e+00
2.835754374161521429e+00, 2.480248024802480522e+00
2.861870397362816565e+00, 2.490249024902490227e+00
2.887865374957204079e+00, 2.500250025002500376e+00
2.913722580731554768e+00, 2.510251025102510525e+00
2.939425762894246841e+00, 2.520252025202520230e+00
2.964959133857681284e+00, 2.530253025302530379e+00
2.990307360121444713e+00, 2.540254025402540528e+00
3.015455552305690290e+00, 2.550255025502550232e+00
3.040389255375847366e+00, 2.560256025602560381e+00
3.065094439092343137e+00, 2.570257025702570530e+00
3.089557488712543432e+00, 2.580258025802580235e+00
3.113765195966394561e+00, 2.590259025902590384e+00
3.137704750322223735e+00, 2.600260026002600533e+00
3.161363730554947793e+00, 2.610261026102610238e+00
3.184730096625101314e+00, 2.620262026202620387e+00
3.207792181873959425e+00, 2.630263026302630536e+00
3.230538685537291510e+00, 2.640264026402640241e+00
3.252958665577953656e+00, 2.650265026502650390e+00
3.275041531835567898e+00, 2.660266026602660538e+00
3.296777039489927841e+00, 2.670267026702670243e+00
3.318155282833420205e+00, 2.680268026802680392e+00
3.339166689346631856e+00, 2.690269026902690541e+00
3.359802014070438769e+00, 2.700270027002700246e+00
3.380052334267230840e+00, 2.710271027102710395e+00
3.399909044363277566e+00, 2.720272027202720544e+00
3.419363851163967905e+00, 2.730273027302730249e+00
3.438408769333332060e+00, 2.740274027402740398e+00
3.457036117129055786e+00, 2.750275027502750547e+00
3.475238512384203116e+00, 2.760276027602760252e+00
3.493008868726773741e+00, 2.770277027702770400e+00
3.510340392028307832e+00, 2.780278027802780549e+00
3.527226577072909652e+00, 2.790279027902790254e+00
3.543661204438134149e+00, 2.800280028002800403e+00
3.559638337579402734e+00, 2.810281028102810552e+00
3.575152320109902693e+00, 2.820282028202820257e+00
3.590197773268008596e+00, 2.830283028302830406e+00
3.604769593564713048e+00, 2.840284028402840555e+00
3.618862950603643380e+00, 2.850285028502850260e+00
3.632473285066688096e+00, 2.860286028602860409e+00
3.645596306858406521e+00, 2.870287028702870558e+00
3.658227993402786371e+00, 2.880288028802880262e+00
3.670364588086158619e+00, 2.890289028902890411e+00
3.682002598840367735e+00, 2.900290029002900560e+00
3.693138796860629736e+00, 2.910291029102910265e+00
3.703770215452737880e+00, 2.920292029202920414e+00
3.713894149004606238e+00, 2.930293029302930563e+00
3.723508152077389166e+00, 2.940294029402940268e+00
3.732610038611683834e+00, 2.950295029502950417e+00
3.741197881244605838e+00, 2.960296029602960566e+00
3.749270010733746883e+00, 2.970297029702970271e+00
3.756825015484285046e+00, 2.980298029802980420e+00
3.763861741175762443e+00, 2.990299029902990569e+00
3.770379290485236012e+00, 3.000300030003000273e+00
3.776377022903754987e+00, 3.010301030103010422e+00
3.781854554643298449e+00, 3.020302030203020571e+00
3.786811758631505764e+00, 3.030303030303030276e+00
3.791248764591714782e+00, 3.040304030403040425e+00
3.795165959205985651e+00, 3.050305030503050574e+00
3.798563986358967082e+00, 3.060306030603060279e+00
3.801443747460540923e+00, 3.070307030703070428e+00
3.803806401845410523e+00, 3.080308030803080577e+00
3.805653367247830321e+00, 3.090309030903090282e+00
3.806986320349820208e+00, 3.100310031003100431e+00
3.807807197401265054e+00, 3.110311031103110579e+00
3.808118194910429022e+00, 3.120312031203120284e+00
3.807921770403393857e+00, 3.130313031303130433e+00
3.807220643251019609e+00, 3.140314031403140582e+00
3.806017795562055106e+00, 3.150315031503150287e+00
3.804316473140957555e+00, 3.160316031603160436e+00
3.802120186509049038e+00, 3.170317031703170585e+00
3.799432711987531519e+00, 3.180318031803180290e+00
3.796258092840822496e+00, 3.190319031903190439e+00
3.792600640478632545e+00, 3.200320032003200588e+00
3.788464935714997761e+00, 3.210321032103210293e+00
3.783855830082413441e+00, 3.220322032203220441e+00
3.778778447198997803e+00, 3.230323032303230590e+00
3.773238184186393784e+00, 3.240324032403240295e+00
3.767240713135891816e+00, 3.250325032503250444e+00
3.760791982619938967e+00, 3.260326032603260593e+00
3.753898219245910273e+00, 3.270327032703270298e+00
3.746565929248584670e+00, 3.280328032803280447e+00
3.738801900117418420e+00, 3.290329032903290596e+00
3.730613202254149385e+00, 3.300330033003300301e+00
3.722007190655839182e+00, 3.310331033103310450e+00
3.712991506617762560e+00, 3.320332033203320599e+00
3.703574079450004941e+00, 3.330333033303330303e+00
3.693763128200827417e+00, 3.340334033403340452e+00
3.683567163379146692e+00, 3.350335033503350601e+00
3.672994988667560801e+00, 3.360336033603360306e+00
3.662055702616438868e+00, 3.370337033703370455e+00
3.650758700308553095e+00, 3.380338033803380604e+00
3.639113674982644042e+00, 3.390339033903390309e+00
3.627130619603060602e+00, 3.400340034003400458e+00
3.614819828361377940e+00, 3.410341034103410607e+00
3.602191898094434741e+00, 3.420342034203420312e+00
3.589257729601748270e+00, 3.430343034303430461e+00
3.576028528843684384e+00, 3.440344034403440610e+00
3.562515807999985018e+00, 3.450345034503450314e+00
3.548731386366454910e+00, 3.460346034603460463e+00
3.534687391065661100e+00, 3.470347034703470612e+00
3.520396257545456820e+00, 3.480348034803480317e+00
3.505870729836909394e+00, 3.490349034903490466e+00
3.491123860541047286e+00, 3.500350035003500615e+00
3.476169010511363400e+00, 3.510351035103510320e+00
3.461019848196595916e+00, 3.520352035203520469e+00
3.445690348605757514e+00, 3.530353035303530618e+00
3.430194791854683789e+00, 3.540354035403540323e+00
3.414547761250810609e+00, 3.550355035503550472e+00
3.398764140870034645e+00, 3.560356035603560620e+00
3.382859112576835692e+00, 3.570357035703570325e+00
3.366848152436119790e+00, 3.580358035803580474e+00
3.350747026462493228e+00, 3.590359035903590623e+00
3.334571785650141340e+00, 3.600360036003600328e+00
3.318338760223913386e+00, 3.610361036103610477e+00
3.302064553049985030e+00, 3.620362036203620626e+00
3.285766032142280135e+00, 3.630363036303630331e+00
3.269460322199086111e+00, 3.640364036403640480e+00
3.253164795102785778e+00, 3.650365036503650629e+00
3.236897059314599812e+00, 3.660366036603660334e+00
3.220674948095664458e+00, 3.670367036703670482e+00
3.204516506485812766e+00, 3.680368036803680631e+00
3.188439976972097245e+00, 3.690369036903690336e+00
3.172463783780594238e+00, 3.700370037003700485e+00
3.156606515727280016e+00, 3.710371037103710634e+00
3.140886907567074449e+00, 3.720372037203720339e+00
3.125323819784448176e+00, 3.730373037303730488e+00
3.109936216774451534e+00, 3.740374037403740637e+00
3.094743143369631522e+00, 3.750375037503750342e+00
3.079763699676417055e+00, 3.760376037603760491e+00
3.065017014193786249e+00, 3.770377037703770640e+00
3.050522215197903453e+00, 3.780378037803780344e+00
3.036298400388635521e+00, 3.790379037903790493e+00
3.022364604807627586e+00, 3.800380038003800642e+00
3.008739767052785119e+00, 3.810381038103810347e+00
2.995442693830649983e+00, 3.820382038203820496e+00
2.982492022906169105e+00, 3.830383038303830645e+00
2.969906184528456006e+00, 3.840384038403840350e+00
2.957703361431518463e+00, 3.850385038503850499e+00
2.945901447529983397e+00, 3.860386038603860648e+00
2.934518005451649980e+00, 3.870387038703870797e+00
2.923570223070812713e+00, 3.880388038803880502e+00
2.913074869228388319e+00, 3.890389038903890651e+00
2.903048248846656687e+00, 3.900390039003900799e+00
2.893506157667449230e+00, 3.910391039103910504e+00
2.884463836862370290e+00, 3.920392039203920653e+00
2.875935927781902990e+00, 3.930393039303930802e+00
2.867936427126252408e+00, 3.940394039403940507e+00
2.860478642834356044e+00, 3.950395039503950656e+00
2.853575150998012067e+00, 3.960396039603960805e+00
2.847237754115237607e+00, 3.970397039703970510e+00
2.841477441000285875e+00, 3.980398039803980659e+00
2.836304348667100239e+00, 3.990399039903990808e+00
2.831727726497904829e+00, 4.000400040004000957e+00
2.827755902999159687e+00, 4.010401040104010661e+00
2.824396255433029967e+00, 4.020402040204020366e+00
2.821655182594064115e+00, 4.030403040304030959e+00
2.819538080977787686e+00, 4.040404040404040664e+00
2.818049324561059166e+00, 4.050405040504050369e+00
2.817192248383261433e+00, 4.060406040604060962e+00
2.816969136083436354e+00, 4.070407040704070667e+00
2.817381211511797989e+00, 4.080408040804080372e+00
2.818428634495212748e+00, 4.090409040904090965e+00
2.820110500796028319e+00, 4.100410041004100670e+00
2.822424846262705955e+00, 4.110411041104110375e+00
2.825368655129822049e+00, 4.120412041204120968e+00
2.828937872384899244e+00, 4.130413041304130672e+00
2.833127420080970627e+00, 4.140414041404140377e+00
2.837931217437294595e+00, 4.150415041504150970e+00
2.843342204537091522e+00, 4.160416041604160675e+00
2.849352369400826479e+00, 4.170417041704170380e+00
2.855952778187040852e+00, 4.180418041804180973e+00
2.863133608250350015e+00, 4.190419041904190678e+00
2.870884183768173337e+00, 4.200420042004200383e+00
2.879193013634190113e+00, 4.210421042104210976e+00
2.888047831307494651e+00, 4.220422042204220681e+00
2.897435636301831874e+00, 4.230423042304230385e+00
2.907342736998966171e+00, 4.240424042404240978e+00
2.917754794473971458e+00, 4.250425042504250683e+00
2.928656867027672028e+00, 4.260426042604260388e+00
2.940033455132196494e+00, 4.270427042704270981e+00
2.951868546509377023e+00, 4.280428042804280686e+00
2.964145661077896232e+00, 4.290429042904290391e+00
2.976847895523280219e+00, 4.300430043004300984e+00
2.989957967264709193e+00, 4.310431043104310689e+00
3.003458257613539129e+00, 4.320432043204320394e+00
3.017330853940050073e+00, 4.330433043304330987e+00
3.031557590686963177e+00, 4.340434043404340692e+00
3.046120089090168737e+00, 4.350435043504350396e+00
3.060999795488647646e+00, 4.360436043604360989e+00
3.076178018126491942e+00, 4.370437043704370694e+00
3.091635962369980284e+00, 4.380438043804380399e+00
3.107354764281539783e+00, 4.390439043904390992e+00
3.123315522510209163e+00, 4.400440044004400697e+00
3.139499328474561146e+00, 4.410441044104410402e+00
3.155887294828998879e+00, 4.420442044204420995e+00
3.172460582217874414e+00, 4.430443044304430700e+00
3.189200424333898276e+00, 4.440444044404440405e+00
3.206088151307902923e+00, 4.450445044504450998e+00
3.223105211466223974e+00, 4.460446044604460702e+00
3.240233191499767518e+00, 4.470447044704470407e+00
3.257453835095371897e+00, 4.480448044804481000e+00
3.274749060085405894e+00, 4.490449044904490705e+00
3.292100974175759642e+00, 4.500450045004500410e+00
3.309491889315541613e+00, 4.510451045104511003e+00
3.326904334774047900e+00, 4.520452045204520708e+00
3.344321068992009316e+00, 4.530453045304530413e+00
3.361725090274742200e+00, 4.540454045404541006e+00
3.379099646394828849e+00, 4.550455045504550711e+00
3.396428243171486283e+00, 4.560456045604560416e+00
3.413694652092582160e+00, 4.570457045704571009e+00
3.430882917043946989e+00, 4.580458045804580713e+00
3.447977360208758224e+00, 4.590459045904590418e+00
3.464962587197720989e+00, 4.600460046004601011e+00
3.481823491468452492e+00, 4.610461046104610716e+00
3.498545258090126620e+00, 4.620462046204620421e+00
3.515113366906712944e+00, 4.630463046304631014e+00
3.531513595149645024e+00, 4.640464046404640719e+00
3.547732019547979121e+00, 4.650465046504650424e+00
3.563755017981440787e+00, 4.660466046604661017e+00
3.579569270719068719e+00, 4.670467046704670722e+00
3.595161761283551805e+00, 4.680468046804680426e+00
3.610519776978724060e+00, 4.690469046904691020e+00
3.625630909115205469e+00, 4.700470047004700724e+00
3.640483052966767108e+00, 4.710471047104710429e+00
3.655064407487602640e+00, 4.720472047204721022e+00
3.669363474818517989e+00, 4.730473047304730727e+00
3.683369059607894513e+00, 4.740474047404740432e+00
3.697070268171257723e+00, 4.750475047504751025e+00
3.710456507511375346e+00, 4.760476047604760730e+00
3.723517484219007745e+00, 4.770477047704770435e+00
3.736243203272756830e+00, 4.780478047804781028e+00
3.748623966754824455e+00, 4.790479047904790733e+00
3.760650372498079541e+00, 4.800480048004800437e+00
3.772313312678382324e+00, 4.810481048104811030e+00
3.783603972364895096e+00, 4.820482048204820735e+00
3.794513828039855596e+00, 4.830483048304830440e+00
3.805034646098263806e+00, 4.840484048404841033e+00
3.815158481336849317e+00, 4.850485048504850738e+00
3.824877675440819136e+00, 4.860486048604860443e+00
3.834184855475969211e+00, 4.870487048704871036e+00
3.843072932393032826e+00, 4.880488048804880741e+00
3.851535099550357444e+00, 4.890489048904890446e+00
3.859564831260420270e+00, 4.900490049004901039e+00
3.867155881365037740e+00, 4.910491049104910743e+00
3.874302281843668538e+00, 4.920492049204920448e+00
3.880998341458665291e+00, 4.930493049304931041e+00
3.887238644440955238e+00, 4.940494049404940746e+00
3.893018049219207022e+00, 4.950495049504950451e+00
3.898331687195248918e+00, 4.960496049604961044e+00
3.903174961568139256e+00, 4.970497049704970749e+00
3.907543546209114815e+00, 4.980498049804980454e+00
3.911433384589331208e+00, 4.990499049904991047e+00
3.914840688762165399e+00, 5.000500050005000752e+00
3.917761938401664423e+00, 5.010501050105010457e+00
3.920193879898603573e+00, 5.020502050205021050e+00
3.922133525515456132e+00, 5.030503050305030754e+00
3.923578152601564284e+00, 5.040504050405040459e+00
3.924525302869642296e+00, 5.050505050505051052e+00
3.924972781734755944e+00, 5.060506050605060757e+00
3.924918657716871095e+00, 5.070507050705070462e+00
3.924361261908037246e+00, 5.080508050805081055e+00
3.923299187505282948e+00, 5.090509050905090760e+00
3.921731289410318677e+00, 5.100510051005100465e+00
3.919656683897149829e+00, 5.110511051105111058e+00
3.917074748348769120e+00, 5.120512051205120763e+00
3.913985121064108785e+00, 5.130513051305130467e+00
3.910387701136529781e+00, 5.140514051405141061e+00
3.906282648405178470e+00, 5.150515051505150765e+00
3.901670383480580373e+00, 5.160516051605160470e+00
3.896551587846011966e+00, 5.170517051705171063e+00
3.890927204036154219e+00, 5.180518051805180768e+00
3.884798435894744273e+00, 5.190519051905190473e+00
3.878166748912963424e+00, 5.200520052005201066e+00
3.871033870650423481e+00, 5.210521052105210771e+00
3.863401791240711702e+00, 5.220522052205220476e+00
3.855272763983566886e+00, 5.230523052305231069e+00
3.846649306025855530e+00, 5.240524052405240774e+00
3.837534199133604940e+00, 5.250525052505250478e+00
3.827930490557479359e+00, 5.260526052605261071e+00
3.817841493994178936e+00, 5.270527052705270776e+00
3.807270790646278602e+00, 5.280528052805280481e+00
3.796222230383200280e+00, 5.290529052905291074e+00
3.784699933006001604e+00, 5.300530053005300779e+00
3.772708289618799782e+00, 5.310531053105310484e+00
3.760251964109629252e+00, 5.320532053205321077e+00
3.747335894743658358e+00, 5.330533053305330782e+00
3.733965295871617407e+00, 5.340534053405340487e+00
3.720145659756370016e+00, 5.350535053505351080e+00
3.705882758520481879e+00, 5.360536053605360785e+00
3.691182646217601171e+00, 5.370537053705370489e+00
3.676051661030400375e+00, 5.380538053805381082e+00
3.660496427597698332e+00, 5.390539053905390787e+00
3.644523859473160154e+00, 5.400540054005400492e+00
3.628141161717895358e+00, 5.410541054105411085e+00
3.611355833628855816e+00, 5.420542054205420790e+00
3.594175671604724620e+00, 5.430543054305430495e+00
3.576608772150519311e+00, 5.440544054405441088e+00
3.558663535021738600e+00, 5.450545054505450793e+00
3.540348666508217335e+00, 5.460546054605460498e+00
3.521673182857336215e+00, 5.470547054705471091e+00
3.502646413835344585e+00, 5.480548054805480795e+00
3.483278006424757045e+00, 5.490549054905490500e+00
3.463577928654746785e+00, 5.500550055005501093e+00
3.443556473560304809e+00, 5.510551055105510798e+00
3.423224263264609046e+00, 5.520552055205520503e+00
3.402592253177513459e+00, 5.530553055305531096e+00
3.381671736301481879e+00, 5.540554055405540801e+00
3.360474347634208048e+00, 5.550555055505550506e+00
3.339012068655160093e+00, 5.560556055605561099e+00
3.317297231880825592e+00, 5.570557055705570804e+00
3.295342525470708939e+00, 5.580558055805580508e+00
3.273160997863203026e+00, 5.590559055905591102e+00
