1.603350060152688647e-02, 3.585217007549339977e-03
1.627280422175464078e-02, 3.638727709154554110e-03
1.651210773714266444e-02, 3.692238410759768243e-03
1.675141114614920809e-02, 3.745749112364982376e-03
1.699071444723252236e-02, 3.799259813970196076e-03
1.723001763885087870e-02, 3.852770515575410209e-03
1.746932071946252774e-02, 3.906281217180624342e-03
1.770862368752573052e-02, 3.959791918785838041e-03
1.794792654149875502e-02, 4.013302620391052608e-03
1.818722927983984841e-02, 4.066813321996266307e-03
1.842653190100728561e-02, 4.120324023601480007e-03
1.866583440345932765e-02, 4.173834725206694574e-03
1.890513678565424252e-02, 4.227345426811908273e-03
1.914443904605028432e-02, 4.280856128417122840e-03
1.938374118310572103e-02, 4.334366830022336539e-03
1.962304319527882410e-02, 4.387877531627550239e-03
1.986234508102786844e-02, 4.441388233232764805e-03
2.010164683881110470e-02, 4.494898934837978505e-03
2.034094846708682167e-02, 4.548409636443193071e-03
2.058024996431328038e-02, 4.601920338048406771e-03
2.081955132894874883e-02, 4.655431039653620470e-03
2.105885255945150886e-02, 4.708941741258835037e-03
2.129815365427982499e-02, 4.762452442864048736e-03
2.153745461189197560e-02, 4.815963144469262436e-03
2.177675543074623910e-02, 4.869473846074477003e-03
2.201605610930089038e-02, 4.922984547679690702e-03
2.225535664601421132e-02, 4.976495249284905269e-03
2.249465703934446642e-02, 5.030005950890118968e-03
2.273395728774994448e-02, 5.083516652495332667e-03
2.297325738968893083e-02, 5.137027354100547234e-03
2.321255734361969691e-02, 5.190538055705760934e-03
2.345185714800052806e-02, 5.244048757310975500e-03
2.369115680128972348e-02, 5.297559458916189200e-03
2.393045630194554074e-02, 5.351070160521402899e-03
2.416975564842629640e-02, 5.404580862126617466e-03
2.440905483919025148e-02, 5.458091563731831165e-03
2.464835387269571215e-02, 5.511602265337044865e-03
2.488765274740095332e-02, 5.565112966942259431e-03
2.512695146176428113e-02, 5.618623668547473131e-03
2.536625001424397050e-02, 5.672134370152687698e-03
2.560554840329833104e-02, 5.725645071757901397e-03
2.584484662738564809e-02, 5.779155773363115096e-03
2.608414468496422431e-02, 5.832666474968329663e-03
2.632344257449233463e-02, 5.886177176573543363e-03
2.656274029442830253e-02, 5.939687878178757062e-03
2.680203784323042376e-02, 5.993198579783971629e-03
2.704133521935698711e-02, 6.046709281389185328e-03
2.728063242126630566e-02, 6.100219982994399895e-03
2.751992944741666475e-02, 6.153730684599613594e-03
2.775922629626638091e-02, 6.207241386204827294e-03
2.799852296627377418e-02, 6.260752087810041860e-03
2.823781945589711601e-02, 6.314262789415255560e-03
2.847711576359475069e-02, 6.367773491020470127e-03
2.871641188782496357e-02, 6.421284192625683826e-03
2.895570782704607465e-02, 6.474794894230897525e-03
2.919500357971638663e-02, 6.528305595836112092e-03
2.943429914429423686e-02, 6.581816297441325792e-03
2.967359451923790373e-02, 6.635326999046539491e-03
2.991288970300574543e-02, 6.688837700651754058e-03
3.015218469405605423e-02, 6.742348402256967757e-03
3.039147949084714667e-02, 6.795859103862182324e-03
3.063077409183734279e-02, 6.849369805467396023e-03
3.087006849548497994e-02, 6.902880507072609723e-03
3.110936270024837816e-02, 6.956391208677824289e-03
3.134865670458585052e-02, 7.009901910283037989e-03
3.158795050695573786e-02, 7.063412611888252556e-03
3.182724410581633939e-02, 7.116923313493466255e-03
3.206653749962602024e-02, 7.170434015098679954e-03
3.230583068684309694e-02, 7.223944716703894521e-03
3.254512366592589301e-02, 7.277455418309108220e-03
3.278441643533274580e-02, 7.330966119914321920e-03
3.302370899352199962e-02, 7.384476821519536487e-03
3.326300133895198491e-02, 7.437987523124750186e-03
3.350229347008104597e-02, 7.491498224729964753e-03
3.374158538536750629e-02, 7.545008926335178452e-03
3.398087708326972406e-02, 7.598519627940392152e-03
3.422016856224603665e-02, 7.652030329545606718e-03
3.445945982075478142e-02, 7.705541031150820418e-03
3.469875085725432351e-02, 7.759051732756034984e-03
3.493804167020299334e-02, 7.812562434361248684e-03
3.517733225805914909e-02, 7.866073135966463251e-03
3.541662261928112815e-02, 7.919583837571676083e-03
3.565591275232730950e-02, 7.973094539176890649e-03
3.589520265565602358e-02, 8.026605240782105216e-03
3.613449232772563552e-02, 8.080115942387318048e-03
3.637378176699450349e-02, 8.133626643992532615e-03
3.661307097192098570e-02, 8.187137345597747182e-03
3.685235994096344031e-02, 8.240648047202960014e-03
3.709164867258023940e-02, 8.294158748808174580e-03
3.733093716522974115e-02, 8.347669450413389147e-03
3.757022541737031762e-02, 8.401180152018603714e-03
3.780951342746031313e-02, 8.454690853623816546e-03
3.804880119395813443e-02, 8.508201555229031113e-03
3.828808871532212582e-02, 8.561712256834245680e-03
3.852737599001068020e-02, 8.615222958439458512e-03
3.876666301648215573e-02, 8.668733660044673078e-03
3.900594979319494532e-02, 8.722244361649887645e-03
3.924523631860740713e-02, 8.775755063255100477e-03
3.948452259117793406e-02, 8.829265764860315044e-03
3.972380860936491204e-02, 8.882776466465529611e-03
3.996309437162671313e-02, 8.936287168070742443e-03
4.020237987642174410e-02, 8.989797869675957009e-03
4.044166512220839782e-02, 9.043308571281171576e-03
4.068095010744503248e-02, 9.096819272886386143e-03
4.092023483059004790e-02, 9.150329974491598975e-03
4.115951929010184390e-02, 9.203840676096813542e-03
4.139880348443883418e-02, 9.257351377702028108e-03
4.163808741205939079e-02, 9.310862079307240941e-03
4.187737107142192050e-02, 9.364372780912455507e-03
4.211665446098483701e-02, 9.417883482517670074e-03
4.235593757920653318e-02, 9.471394184122882906e-03
4.259522042454540885e-02, 9.524904885728097473e-03
4.283450299545987772e-02, 9.578415587333312040e-03
4.307378529040836734e-02, 9.631926288938524872e-03
4.331306730784925674e-02, 9.685436990543739438e-03
4.355234904624097347e-02, 9.738947692148954005e-03
4.379163050404193819e-02, 9.792458393754168572e-03
4.403091167971057152e-02, 9.845969095359381404e-03
4.427019257170528022e-02, 9.899479796964595971e-03
4.450947317848449186e-02, 9.952990498569810537e-03
4.474875349850664097e-02, 1.000650120017502337e-02
4.498803353023014123e-02, 1.006001190178023794e-02
4.522731327211341329e-02, 1.011352260338545250e-02
4.546659272261489859e-02, 1.016703330499066533e-02
4.570587188019303859e-02, 1.022054400659587990e-02
4.594515074330624699e-02, 1.027405470820109447e-02
4.618442931041297911e-02, 1.032756540980630730e-02
4.642370757997166253e-02, 1.038107611141152187e-02
4.666298555044073870e-02, 1.043458681301673643e-02
4.690226322027865602e-02, 1.048809751462195100e-02
4.714154058794384206e-02, 1.054160821622716383e-02
4.738081765189479377e-02, 1.059511891783237840e-02
4.762009441058990405e-02, 1.064862961943759297e-02
4.785937086248763517e-02, 1.070214032104280580e-02
4.809864700604647020e-02, 1.075565102264802037e-02
4.833792283972485060e-02, 1.080916172425323493e-02
4.857719836198123170e-02, 1.086267242585844776e-02
4.881647357127406189e-02, 1.091618312746366233e-02
4.905574846606183120e-02, 1.096969382906887690e-02
4.929502304480298802e-02, 1.102320453067408973e-02
4.953429730595600156e-02, 1.107671523227930430e-02
4.977357124797936183e-02, 1.113022593388451886e-02
5.001284486933151030e-02, 1.118373663548973343e-02
5.025211816847093699e-02, 1.123724733709494626e-02
5.049139114385613192e-02, 1.129075803870016083e-02
5.073066379394553654e-02, 1.134426874030537540e-02
5.096993611719766171e-02, 1.139777944191058823e-02
5.120920811207099049e-02, 1.145129014351580279e-02
5.144847977702401987e-02, 1.150480084512101736e-02
5.168775111051520516e-02, 1.155831154672623019e-02
5.192702211100306414e-02, 1.161182224833144476e-02
5.216629277694609379e-02, 1.166533294993665933e-02
5.240556310680276331e-02, 1.171884365154187216e-02
5.264483309903161129e-02, 1.177235435314708673e-02
5.288410275209110695e-02, 1.182586505475230129e-02
5.312337206443975418e-02, 1.187937575635751412e-02
5.336264103453609159e-02, 1.193288645796272869e-02
5.360190966083859532e-02, 1.198639715956794326e-02
5.384117794180579702e-02, 1.203990786117315782e-02
5.408044587589617286e-02, 1.209341856277837066e-02
5.431971346156827529e-02, 1.214692926438358522e-02
5.455898069728062905e-02, 1.220043996598879979e-02
5.479824758149172415e-02, 1.225395066759401262e-02
5.503751411266012000e-02, 1.230746136919922719e-02
5.527678028924432052e-02, 1.236097207080444176e-02
5.551604610970284348e-02, 1.241448277240965459e-02
5.575531157249424830e-02, 1.246799347401486915e-02
5.599457667607705968e-02, 1.252150417562008372e-02
5.623384141890979543e-02, 1.257501487722529655e-02
5.647310579945103576e-02, 1.262852557883051112e-02
5.671236981615927764e-02, 1.268203628043572569e-02
5.695163346749309435e-02, 1.273554698204094025e-02
5.719089675191102451e-02, 1.278905768364615309e-02
5.743015966787161364e-02, 1.284256838525136765e-02
5.766942221383344197e-02, 1.289607908685658222e-02
5.790868438825502035e-02, 1.294958978846179505e-02
5.814794618959493594e-02, 1.300310049006700962e-02
5.838720761631175510e-02, 1.305661119167222418e-02
5.862646866686400254e-02, 1.311012189327743702e-02
5.886572933971031402e-02, 1.316363259488265158e-02
5.910498963330918648e-02, 1.321714329648786615e-02
5.934424954611924180e-02, 1.327065399809307898e-02
5.958350907659901163e-02, 1.332416469969829355e-02
5.982276822320713172e-02, 1.337767540130350812e-02
6.006202698440212678e-02, 1.343118610290872268e-02
6.030128535864261174e-02, 1.348469680451393551e-02
6.054054334438718071e-02, 1.353820750611915008e-02
6.077980094009437922e-02, 1.359171820772436465e-02
6.101905814422280833e-02, 1.364522890932957748e-02
6.125831495523110376e-02, 1.369873961093479205e-02
6.149757137157784576e-02, 1.375225031254000661e-02
6.173682739172158679e-02, 1.380576101414521945e-02
6.197608301412101117e-02, 1.385927171575043401e-02
6.221533823723466444e-02, 1.391278241735564858e-02
6.245459305952119622e-02, 1.396629311896086141e-02
6.269384747943916592e-02, 1.401980382056607598e-02
6.293310149544724397e-02, 1.407331452217129054e-02
6.317235510600401061e-02, 1.412682522377650511e-02
6.341160830956807382e-02, 1.418033592538171794e-02
6.365086110459812485e-02, 1.423384662698693251e-02
6.389011348955274394e-02, 1.428735732859214708e-02
6.412936546289055295e-02, 1.434086803019735991e-02
6.436861702307020150e-02, 1.439437873180257448e-02
6.460786816855032533e-02, 1.444788943340778904e-02
6.484711889778954630e-02, 1.450140013501300187e-02
6.508636920924652791e-02, 1.455491083661821644e-02
6.532561910137990591e-02, 1.460842153822343101e-02
6.556486857264831603e-02, 1.466193223982864384e-02
6.580411762151043564e-02, 1.471544294143385841e-02
6.604336624642490050e-02, 1.476895364303907297e-02
6.628261444585036022e-02, 1.482246434464428754e-02
6.652186221824550605e-02, 1.487597504624950037e-02
6.676110956206895986e-02, 1.492948574785471494e-02
6.700035647577942677e-02, 1.498299644945992951e-02
6.723960295783554253e-02, 1.503650715106514234e-02
6.747884900669599839e-02, 1.509001785267035690e-02
6.771809462081948561e-02, 1.514352855427557147e-02
6.795733979866465380e-02, 1.519703925588078430e-02
6.819658453869018033e-02, 1.525054995748599887e-02
6.843582883935479810e-02, 1.530406065909121344e-02
6.867507269911715673e-02, 1.535757136069642627e-02
6.891431611643593358e-02, 1.541108206230164084e-02
6.915355908976987542e-02, 1.546459276390685540e-02
6.939280161757764576e-02, 1.551810346551206997e-02
6.963204369831790808e-02, 1.557161416711728280e-02
6.987128533044947853e-02, 1.562512486872249737e-02
7.011052651243096512e-02, 1.567863557032771193e-02
7.034976724272112847e-02, 1.573214627193292650e-02
7.058900751977863208e-02, 1.578565697353813760e-02
7.082824734206223660e-02, 1.583916767514335217e-02
7.106748670803068879e-02, 1.589267837674856673e-02
7.130672561614265215e-02, 1.594618907835378130e-02
7.154596406485688731e-02, 1.599969977995899587e-02
7.178520205263212717e-02, 1.605321048156421043e-02
7.202443957792709073e-02, 1.610672118316942500e-02
7.226367663920051088e-02, 1.616023188477463610e-02
7.250291323491117601e-02, 1.621374258637985066e-02
7.274214936351777738e-02, 1.626725328798506523e-02
7.298138502347907564e-02, 1.632076398959027980e-02
7.322062021325385917e-02, 1.637427469119549436e-02
7.345985493130081923e-02, 1.642778539280070893e-02
7.369908917607874421e-02, 1.648129609440592003e-02
7.393832294604645028e-02, 1.653480679601113459e-02
7.417755623966261480e-02, 1.658831749761634916e-02
7.441678905538606781e-02, 1.664182819922156373e-02
7.465602139167554219e-02, 1.669533890082677829e-02
7.489525324698982633e-02, 1.674884960243199286e-02
7.513448461978772253e-02, 1.680236030403720743e-02
7.537371550852797752e-02, 1.685587100564241853e-02
7.561294591166939361e-02, 1.690938170724763309e-02
7.585217582767080080e-02, 1.696289240885284766e-02
7.609140525499090424e-02, 1.701640311045806223e-02
7.633063419208860334e-02, 1.706991381206327679e-02
7.656986263742258936e-02, 1.712342451366849136e-02
7.680909058945174783e-02, 1.717693521527370246e-02
7.704831804663485328e-02, 1.723044591687891702e-02
7.728754500743076350e-02, 1.728395661848413159e-02
7.752677147029822524e-02, 1.733746732008934616e-02
7.776599743369611017e-02, 1.739097802169456072e-02
7.800522289608317894e-02, 1.744448872329977529e-02
7.824444785591834484e-02, 1.749799942490498986e-02
7.848367231166034075e-02, 1.755151012651020095e-02
7.872289626176806610e-02, 1.760502082811541552e-02
7.896211970470035091e-02, 1.765853152972063009e-02
7.920134263891603910e-02, 1.771204223132584465e-02
7.944056506287394681e-02, 1.776555293293105922e-02
7.967978697503294572e-02, 1.781906363453627379e-02
7.991900837385186585e-02, 1.787257433614148489e-02
8.015822925778956498e-02, 1.792608503774669945e-02
8.039744962530494254e-02, 1.797959573935191402e-02
8.063666947485681469e-02, 1.803310644095712859e-02
8.087588880490408083e-02, 1.808661714256234315e-02
8.111510761390558488e-02, 1.814012784416755772e-02
8.135432590032021238e-02, 1.819363854577277229e-02
8.159354366260683500e-02, 1.824714924737798338e-02
8.183276089922433827e-02, 1.830065994898319795e-02
8.207197760863163549e-02, 1.835417065058841252e-02
8.231119378928761221e-02, 1.840768135219362708e-02
8.255040943965109845e-02, 1.846119205379884165e-02
8.278962455818107691e-02, 1.851470275540405622e-02
8.302883914333636373e-02, 1.856821345700926731e-02
8.326805319357591384e-02, 1.862172415861448188e-02
8.350726670735866830e-02, 1.867523486021969645e-02
8.374647968314348490e-02, 1.872874556182491101e-02
8.398569211938930468e-02, 1.878225626343012558e-02
8.422490401455502707e-02, 1.883576696503534015e-02
8.446411536709962087e-02, 1.888927766664055471e-02
8.470332617548195775e-02, 1.894278836824576581e-02
8.494253643816100652e-02, 1.899629906985098038e-02
8.518174615359570823e-02, 1.904980977145619495e-02
8.542095532024499005e-02, 1.910332047306140951e-02
8.566016393656779304e-02, 1.915683117466662408e-02
8.589937200102307213e-02, 1.921034187627183865e-02
8.613857951206976837e-02, 1.926385257787704974e-02
8.637778646816687833e-02, 1.931736327948226431e-02
8.661699286777332918e-02, 1.937087398108747888e-02
8.685619870934810360e-02, 1.942438468269269344e-02
8.709540399135014266e-02, 1.947789538429790801e-02
8.733460871223844291e-02, 1.953140608590312258e-02
8.757381287047195928e-02, 1.958491678750833714e-02
8.781301646450968834e-02, 1.963842748911354824e-02
8.805221949281061278e-02, 1.969193819071876281e-02
8.829142195383374303e-02, 1.974544889232397737e-02
8.853062384603804791e-02, 1.979895959392919194e-02
8.876982516788251010e-02, 1.985247029553440651e-02
8.900902591782620943e-02, 1.990598099713962107e-02
8.924822609432805920e-02, 1.995949169874483217e-02
8.948742569584711148e-02, 2.001300240035004674e-02
8.972662472084237673e-02, 2.006651310195526131e-02
8.996582316777283761e-02, 2.012002380356047587e-02
9.020502103509758784e-02, 2.017353450516569044e-02
9.044421832127561012e-02, 2.022704520677090501e-02
9.068341502476598426e-02, 2.028055590837611957e-02
9.092261114402763744e-02, 2.033406660998133067e-02
9.116180667751973277e-02, 2.038757731158654524e-02
9.140100162370123904e-02, 2.044108801319175980e-02
9.164019598103120834e-02, 2.049459871479697437e-02
9.187938974796876213e-02, 2.054810941640218894e-02
9.211858292297286921e-02, 2.060162011800740350e-02
9.235777550450263718e-02, 2.065513081961261460e-02
9.259696749101709035e-02, 2.070864152121782917e-02
9.283615888097536406e-02, 2.076215222282304373e-02
9.307534967283651040e-02, 2.081566292442825830e-02
9.331453986505959530e-02, 2.086917362603347287e-02
9.355372945610368474e-02, 2.092268432763868743e-02
9.379291844442790016e-02, 2.097619502924390200e-02
9.403210682849129365e-02, 2.102970573084911310e-02
9.427129460675302830e-02, 2.108321643245432767e-02
9.451048177767214231e-02, 2.113672713405954223e-02
9.474966833970772939e-02, 2.119023783566475680e-02
9.498885429131898039e-02, 2.124374853726997137e-02
9.522803963096491964e-02, 2.129725923887518593e-02
9.546722435710473798e-02, 2.135076994048039703e-02
9.570640846819751524e-02, 2.140428064208561160e-02
9.594559196270241452e-02, 2.145779134369082616e-02
9.618477483907851566e-02, 2.151130204529604073e-02
9.642395709578499563e-02, 2.156481274690125530e-02
9.666313873128097589e-02, 2.161832344850646986e-02
9.690231974402563342e-02, 2.167183415011168443e-02
9.714150013247804805e-02, 2.172534485171689553e-02
9.738067989509745226e-02, 2.177885555332211009e-02
9.761985903034295364e-02, 2.183236625492732466e-02
9.785903753667377081e-02, 2.188587695653253923e-02
9.809821541254901134e-02, 2.193938765813775379e-02
9.833739265642786609e-02, 2.199289835974296836e-02
9.857656926676952591e-02, 2.204640906134817946e-02
9.881574524203319554e-02, 2.209991976295339403e-02
9.905492058067802419e-02, 2.215343046455860859e-02
9.929409528116320272e-02, 2.220694116616382316e-02
9.953326934194792197e-02, 2.226045186776903773e-02
9.977244276149140056e-02, 2.231396256937425229e-02
1.000116155382528710e-01, 2.236747327097946686e-02
1.002507876706914824e-01, 2.242098397258467796e-02
1.004899591572664813e-01, 2.247449467418989252e-02
1.007291299964371140e-01, 2.252800537579510709e-02
1.009683001866625712e-01, 2.258151607740032166e-02
1.012074697264021134e-01, 2.263502677900553622e-02
1.014466386141148896e-01, 2.268853748061075079e-02
1.016858068482602157e-01, 2.274204818221596189e-02
1.019249744272973102e-01, 2.279555888382117645e-02
1.021641413496854334e-01, 2.284906958542639102e-02
1.024033076138838733e-01, 2.290258028703160559e-02
1.026424732183518346e-01, 2.295609098863682015e-02
1.028816381615485637e-01, 2.300960169024203472e-02
1.031208024419333763e-01, 2.306311239184724582e-02
1.033599660579655050e-01, 2.311662309345246039e-02
1.035991290081042654e-01, 2.317013379505767495e-02
1.038382912908089040e-01, 2.322364449666288952e-02
1.040774529045387781e-01, 2.327715519826810409e-02
1.043166138477530647e-01, 2.333066589987331865e-02
1.045557741189111073e-01, 2.338417660147853322e-02
1.047949337164722494e-01, 2.343768730308374432e-02
1.050340926388957791e-01, 2.349119800468895888e-02
1.052732508846409842e-01, 2.354470870629417345e-02
1.055124084521672223e-01, 2.359821940789938802e-02
1.057515653399337258e-01, 2.365173010950460258e-02
1.059907215463999214e-01, 2.370524081110981715e-02
1.062298770700250555e-01, 2.375875151271502825e-02
1.064690319092685689e-01, 2.381226221432024281e-02
1.067081860625897216e-01, 2.386577291592545738e-02
1.069473395284478712e-01, 2.391928361753067195e-02
1.071864923053023472e-01, 2.397279431913588651e-02
1.074256443916125625e-01, 2.402630502074110108e-02
1.076647957858378607e-01, 2.407981572234631565e-02
1.079039464864375714e-01, 2.413332642395152675e-02
1.081430964918710796e-01, 2.418683712555674131e-02
1.083822458005978401e-01, 2.424034782716195588e-02
1.086213944110771129e-01, 2.429385852876717045e-02
1.088605423217683804e-01, 2.434736923037238501e-02
1.090996895311309167e-01, 2.440087993197759958e-02
1.093388360376242457e-01, 2.445439063358281068e-02
1.095779818397077110e-01, 2.450790133518802524e-02
1.098171269358407254e-01, 2.456141203679323981e-02
1.100562713244827157e-01, 2.461492273839845438e-02
1.102954150040930809e-01, 2.466843344000366894e-02
1.105345579731312339e-01, 2.472194414160888351e-02
1.107737002300566292e-01, 2.477545484321409808e-02
1.110128417733286660e-01, 2.482896554481930917e-02
1.112519826014067986e-01, 2.488247624642452374e-02
1.114911227127505094e-01, 2.493598694802973831e-02
1.117302621058191697e-01, 2.498949764963495287e-02
1.119694007790722895e-01, 2.504300835124016744e-02
1.122085387309693372e-01, 2.509651905284538201e-02
1.124476759599696979e-01, 2.515002975445059311e-02
1.126868124645329233e-01, 2.520354045605580767e-02
1.129259482431184680e-01, 2.525705115766102224e-02
1.131650832941858142e-01, 2.531056185926623681e-02
1.134042176161944027e-01, 2.536407256087145137e-02
1.136433512076037849e-01, 2.541758326247666594e-02
1.138824840668733740e-01, 2.547109396408188051e-02
1.141216161924627770e-01, 2.552460466568709160e-02
1.143607475828314346e-01, 2.557811536729230617e-02
1.145998782364389124e-01, 2.563162606889752074e-02
1.148390081517446371e-01, 2.568513677050273530e-02
1.150781373272082297e-01, 2.573864747210794987e-02
1.153172657612891311e-01, 2.579215817371316444e-02
1.155563934524469344e-01, 2.584566887531837553e-02
1.157955203991411358e-01, 2.589917957692359010e-02
1.160346465998313426e-01, 2.595269027852880467e-02
1.162737720529770508e-01, 2.600620098013401923e-02
1.165128967570377982e-01, 2.605971168173923380e-02
1.167520207104731922e-01, 2.611322238334444837e-02
1.169911439117428120e-01, 2.616673308494966294e-02
1.172302663593061539e-01, 2.622024378655487403e-02
1.174693880516228806e-01, 2.627375448816008860e-02
1.177085089871525575e-01, 2.632726518976530317e-02
1.179476291643547087e-01, 2.638077589137051773e-02
1.181867485816889829e-01, 2.643428659297573230e-02
1.184258672376150012e-01, 2.648779729458094687e-02
1.186649851305922460e-01, 2.654130799618615796e-02
1.189041022590804630e-01, 2.659481869779137253e-02
1.191432186215392736e-01, 2.664832939939658710e-02
1.193823342164282014e-01, 2.670184010100180166e-02
1.196214490422069371e-01, 2.675535080260701623e-02
1.198605630973350739e-01, 2.680886150421223080e-02
1.200996763802722467e-01, 2.686237220581744536e-02
1.203387888894781460e-01, 2.691588290742265646e-02
1.205779006234124207e-01, 2.696939360902787103e-02
1.208170115805346778e-01, 2.702290431063308560e-02
1.210561217593046079e-01, 2.707641501223830016e-02
1.212952311581819015e-01, 2.712992571384351473e-02
1.215343397756262073e-01, 2.718343641544872930e-02
1.217734476100971602e-01, 2.723694711705394039e-02
1.220125546600545063e-01, 2.729045781865915496e-02
1.222516609239578944e-01, 2.734396852026436953e-02
1.224907664002670843e-01, 2.739747922186958409e-02
1.227298710874416970e-01, 2.745098992347479866e-02
1.229689749839414648e-01, 2.750450062508001323e-02
1.232080780882261334e-01, 2.755801132668522779e-02
1.234471803987553518e-01, 2.761152202829043889e-02
1.236862819139889214e-01, 2.766503272989565346e-02
1.239253826323865187e-01, 2.771854343150086802e-02
1.241644825524079038e-01, 2.777205413310608259e-02
1.244035816725128363e-01, 2.782556483471129716e-02
1.246426799911610206e-01, 2.787907553631651172e-02
1.248817775068122304e-01, 2.793258623792172282e-02
1.251208742179261979e-01, 2.798609693952693739e-02
1.253599701229627661e-01, 2.803960764113215196e-02
1.255990652203816116e-01, 2.809311834273736652e-02
1.258381595086425497e-01, 2.814662904434258109e-02
1.260772529862054236e-01, 2.820013974594779566e-02
1.263163456515298821e-01, 2.825365044755301022e-02
1.265554375030758238e-01, 2.830716114915822132e-02
1.267945285393030364e-01, 2.836067185076343589e-02
1.270336187586713350e-01, 2.841418255236865045e-02
1.272727081596404797e-01, 2.846769325397386502e-02
1.275117967406703412e-01, 2.852120395557907959e-02
1.277508845002207349e-01, 2.857471465718429415e-02
1.279899714367514207e-01, 2.862822535878950525e-02
1.282290575487223250e-01, 2.868173606039471982e-02
1.284681428345932630e-01, 2.873524676199993438e-02
1.287072272928240779e-01, 2.878875746360514895e-02
1.289463109218746406e-01, 2.884226816521036352e-02
1.291853937202047942e-01, 2.889577886681557808e-02
1.294244756862743539e-01, 2.894928956842079265e-02
1.296635568185432741e-01, 2.900280027002600375e-02
1.299026371154714254e-01, 2.905631097163121832e-02
1.301417165755186511e-01, 2.910982167323643288e-02
1.303807951971448498e-01, 2.916333237484164745e-02
1.306198729788099477e-01, 2.921684307644686202e-02
1.308589499189738159e-01, 2.927035377805207658e-02
1.310980260160963529e-01, 2.932386447965728768e-02
1.313371012686375405e-01, 2.937737518126250225e-02
1.315761756750571665e-01, 2.943088588286771681e-02
1.318152492338153514e-01, 2.948439658447293138e-02
1.320543219433718829e-01, 2.953790728607814595e-02
1.322933938021867428e-01, 2.959141798768336051e-02
1.325324648087198853e-01, 2.964492868928857508e-02
1.327715349614312368e-01, 2.969843939089378618e-02
1.330106042587807791e-01, 2.975195009249900074e-02
1.332496726992284941e-01, 2.980546079410421531e-02
1.334887402812343082e-01, 2.985897149570942988e-02
1.337278070032581756e-01, 2.991248219731464444e-02
