3.085420078003754674e-02, 6.899332187922358438e-03
3.106552330002300064e-02, 6.946587887839634871e-03
3.127684566392079785e-02, 6.993843587756911305e-03
3.148816787066915923e-02, 7.041099287674187739e-03
3.169948991920630565e-02, 7.088354987591464172e-03
3.191081180847047533e-02, 7.135610687508740606e-03
3.212213353739988564e-02, 7.182866387426017039e-03
3.233345510493277480e-02, 7.230122087343293473e-03
3.254477651000734634e-02, 7.277377787260569907e-03
3.275609775156185927e-02, 7.324633487177846340e-03
3.296741882853452404e-02, 7.371889187095122774e-03
3.317873973986357194e-02, 7.419144887012399207e-03
3.339006048448724118e-02, 7.466400586929675641e-03
3.360138106134374913e-02, 7.513656286846952075e-03
3.381270146937134791e-02, 7.560911986764228508e-03
3.402402170750825489e-02, 7.608167686681504942e-03
3.423534177469272910e-02, 7.655423386598781375e-03
3.444666166986297406e-02, 7.702679086516057809e-03
3.465798139195725575e-02, 7.749934786433334243e-03
3.486930093991380541e-02, 7.797190486350610676e-03
3.508062031267084740e-02, 7.844446186267886242e-03
3.529193950916664074e-02, 7.891701886185162676e-03
3.550325852833940976e-02, 7.938957586102439110e-03
3.571457736912741349e-02, 7.986213286019715543e-03
3.592589603046888319e-02, 8.033468985936991977e-03
3.613721451130207790e-02, 8.080724685854268410e-03
3.634853281056522195e-02, 8.127980385771544844e-03
3.655985092719656049e-02, 8.175236085688821278e-03
3.677116886013436642e-02, 8.222491785606097711e-03
3.698248660831687101e-02, 8.269747485523374145e-03
3.719380417068232636e-02, 8.317003185440650578e-03
3.740512154616898455e-02, 8.364258885357927012e-03
3.761643873371509073e-02, 8.411514585275203446e-03
3.782775573225889698e-02, 8.458770285192479879e-03
3.803907254073867622e-02, 8.506025985109756313e-03
3.825038915809266665e-02, 8.553281685027032746e-03
3.846170558325912037e-02, 8.600537384944309180e-03
3.867302181517629639e-02, 8.647793084861585614e-03
3.888433785278246069e-02, 8.695048784778862047e-03
3.909565369501586535e-02, 8.742304484696138481e-03
3.930696934081478328e-02, 8.789560184613414914e-03
3.951828478911745268e-02, 8.836815884530691348e-03
3.972960003886216035e-02, 8.884071584447967782e-03
3.994091508898715837e-02, 8.931327284365244215e-03
4.015222993843071270e-02, 8.978582984282520649e-03
4.036354458613108237e-02, 9.025838684199797082e-03
4.057485903102654029e-02, 9.073094384117073516e-03
4.078617327205535936e-02, 9.120350084034349950e-03
4.099748730815579861e-02, 9.167605783951626383e-03
4.120880113826614483e-02, 9.214861483868902817e-03
4.142011476132465009e-02, 9.262117183786179250e-03
4.163142817626960812e-02, 9.309372883703455684e-03
4.184274138203927101e-02, 9.356628583620732117e-03
4.205405437757192555e-02, 9.403884283538008551e-03
4.226536716180584463e-02, 9.451139983455284985e-03
4.247667973367931504e-02, 9.498395683372561418e-03
4.268799209213060969e-02, 9.545651383289837852e-03
4.289930423609800147e-02, 9.592907083207114285e-03
4.311061616451979106e-02, 9.640162783124390719e-03
4.332192787633423053e-02, 9.687418483041667153e-03
4.353323937047962056e-02, 9.734674182958943586e-03
4.374455064589426179e-02, 9.781929882876220020e-03
4.395586170151641325e-02, 9.829185582793496453e-03
4.416717253628437562e-02, 9.876441282710772887e-03
4.437848314913644954e-02, 9.923696982628049321e-03
4.458979353901088016e-02, 9.970952682545325754e-03
4.480110370484600979e-02, 1.001820838246260219e-02
4.501241364558011826e-02, 1.006546408237987862e-02
4.522372336015148542e-02, 1.011271978229715506e-02
4.543503284749841886e-02, 1.015997548221443149e-02
4.564634210655919844e-02, 1.020723118213170792e-02
4.585765113627213868e-02, 1.025448688204898436e-02
4.606895993557553332e-02, 1.030174258196626079e-02
4.628026850340768994e-02, 1.034899828188353722e-02
4.649157683870689534e-02, 1.039625398180081366e-02
4.670288494041145710e-02, 1.044350968171809009e-02
4.691419280745966897e-02, 1.049076538163536652e-02
4.712550043878987321e-02, 1.053802108155264296e-02
4.733680783334033582e-02, 1.058527678146991939e-02
4.754811499004939213e-02, 1.063253248138719582e-02
4.775942190785533586e-02, 1.067978818130447226e-02
4.797072858569648851e-02, 1.072704388122174869e-02
4.818203502251115072e-02, 1.077429958113902513e-02
4.839334121723765092e-02, 1.082155528105630156e-02
4.860464716881428976e-02, 1.086881098097357799e-02
4.881595287617938872e-02, 1.091606668089085443e-02
4.902725833827128316e-02, 1.096332238080813086e-02
4.923856355402826679e-02, 1.101057808072540729e-02
4.944986852238866804e-02, 1.105783378064268373e-02
4.966117324229079449e-02, 1.110508948055996016e-02
4.987247771267301621e-02, 1.115234518047723659e-02
5.008378193247361304e-02, 1.119960088039451303e-02
5.029508590063093421e-02, 1.124685658031178946e-02
5.050638961608328037e-02, 1.129411228022906589e-02
5.071769307776902158e-02, 1.134136798014634233e-02
5.092899628462645156e-02, 1.138862368006361876e-02
5.114029923559392649e-02, 1.143587937998089520e-02
5.135160192960976089e-02, 1.148313507989817163e-02
5.156290436561231094e-02, 1.153039077981544806e-02
5.177420654253991200e-02, 1.157764647973272450e-02
5.198550845933085779e-02, 1.162490217965000093e-02
5.219681011492355999e-02, 1.167215787956727736e-02
5.240811150825631232e-02, 1.171941357948455380e-02
5.261941263826744319e-02, 1.176666927940183023e-02
5.283071350389532961e-02, 1.181392497931910666e-02
5.304201410407830691e-02, 1.186118067923638310e-02
5.325331443775473822e-02, 1.190843637915365953e-02
5.346461450386295194e-02, 1.195569207907093597e-02
5.367591430134129038e-02, 1.200294777898821240e-02
5.388721382912810970e-02, 1.205020347890548883e-02
5.409851308616178689e-02, 1.209745917882276527e-02
5.430981207138065731e-02, 1.214471487874004170e-02
5.452111078372307018e-02, 1.219197057865731813e-02
5.473240922212739556e-02, 1.223922627857459457e-02
5.494370738553198963e-02, 1.228648197849187100e-02
5.515500527287522242e-02, 1.233373767840914743e-02
5.536630288309542930e-02, 1.238099337832642387e-02
5.557760021513100113e-02, 1.242824907824370030e-02
5.578889726792028020e-02, 1.247550477816097673e-02
5.600019404040166432e-02, 1.252276047807825317e-02
5.621149053151350966e-02, 1.257001617799552960e-02
5.642278674019416546e-02, 1.261727187791280604e-02
5.663408266538202257e-02, 1.266452757783008247e-02
5.684537830601545105e-02, 1.271178327774735890e-02
5.705667366103282789e-02, 1.275903897766463534e-02
5.726796872937253008e-02, 1.280629467758191177e-02
5.747926350997294154e-02, 1.285355037749918820e-02
5.769055800177242538e-02, 1.290080607741646464e-02
5.790185220370937247e-02, 1.294806177733374107e-02
5.811314611472217367e-02, 1.299531747725101750e-02
5.832443973374919904e-02, 1.304257317716829394e-02
5.853573305972884638e-02, 1.308982887708557037e-02
5.874702609159950656e-02, 1.313708457700284681e-02
5.895831882829954962e-02, 1.318434027692012324e-02
5.916961126876740112e-02, 1.323159597683739967e-02
5.938090341194141725e-02, 1.327885167675467611e-02
5.959219525676003049e-02, 1.332610737667195254e-02
5.980348680216159701e-02, 1.337336307658922897e-02
6.001477804708452851e-02, 1.342061877650650541e-02
6.022606899046725054e-02, 1.346787447642378184e-02
6.043735963124813315e-02, 1.351513017634105827e-02
6.064864996836560190e-02, 1.356238587625833471e-02
6.085994000075806154e-02, 1.360964157617561114e-02
6.107122972736389599e-02, 1.365689727609288757e-02
6.128251914712153775e-02, 1.370415297601016401e-02
6.149380825896937769e-02, 1.375140867592744044e-02
6.170509706184584137e-02, 1.379866437584471688e-02
6.191638555468934740e-02, 1.384592007576199331e-02
6.212767373643830054e-02, 1.389317577567926974e-02
6.233896160603112635e-02, 1.394043147559654618e-02
6.255024916240622956e-02, 1.398768717551382261e-02
6.276153640450204962e-02, 1.403494287543109904e-02
6.297282333125700515e-02, 1.408219857534837548e-02
6.318410994160951477e-02, 1.412945427526565191e-02
6.339539623449799710e-02, 1.417670997518292834e-02
6.360668220886088464e-02, 1.422396567510020478e-02
6.381796786363662377e-02, 1.427122137501748121e-02
6.402925319776364699e-02, 1.431847707493475765e-02
6.424053821018035904e-02, 1.436573277485203408e-02
6.445182289982520629e-02, 1.441298847476931051e-02
6.466310726563666289e-02, 1.446024417468658695e-02
6.487439130655311970e-02, 1.450749987460386338e-02
6.508567502151303696e-02, 1.455475557452113981e-02
6.529695840945484719e-02, 1.460201127443841625e-02
6.550824146931701064e-02, 1.464926697435569268e-02
6.571952420003798756e-02, 1.469652267427296911e-02
6.593080660055619657e-02, 1.474377837419024555e-02
6.614208866981009793e-02, 1.479103407410752198e-02
6.635337040673812414e-02, 1.483828977402479841e-02
6.656465181027877709e-02, 1.488554547394207485e-02
6.677593287937046151e-02, 1.493280117385935128e-02
6.698721361295167931e-02, 1.498005687377662772e-02
6.719849400996087685e-02, 1.502731257369390415e-02
6.740977406933647276e-02, 1.507456827361118058e-02
6.762105379001699668e-02, 1.512182397352845702e-02
6.783233317094088111e-02, 1.516907967344573345e-02
6.804361221104661406e-02, 1.521633537336300988e-02
6.825489090927262803e-02, 1.526359107328028632e-02
6.846616926455738328e-02, 1.531084677319756275e-02
6.867744727583942332e-02, 1.535810247311483918e-02
6.888872494205719454e-02, 1.540535817303211562e-02
6.910000226214915720e-02, 1.545261387294939205e-02
6.931127923505377153e-02, 1.549986957286666849e-02
6.952255585970958107e-02, 1.554712527278394492e-02
6.973383213505500444e-02, 1.559438097270122135e-02
6.994510806002857128e-02, 1.564163667261849605e-02
7.015638363356876961e-02, 1.568889237253577248e-02
7.036765885461403192e-02, 1.573614807245304892e-02
7.057893372210290173e-02, 1.578340377237032535e-02
7.079020823497388093e-02, 1.583065947228760179e-02
7.100148239216542978e-02, 1.587791517220487822e-02
7.121275619261605017e-02, 1.592517087212215465e-02
7.142402963526427173e-02, 1.597242657203943109e-02
7.163530271904856861e-02, 1.601968227195670752e-02
7.184657544290745657e-02, 1.606693797187398395e-02
7.205784780577943749e-02, 1.611419367179126039e-02
7.226911980660299939e-02, 1.616144937170853682e-02
7.248039144431665803e-02, 1.620870507162581325e-02
7.269166271785897082e-02, 1.625596077154308969e-02
7.290293362616841188e-02, 1.630321647146036612e-02
7.311420416818346923e-02, 1.635047217137764256e-02
7.332547434284271415e-02, 1.639772787129491899e-02
7.353674414908464851e-02, 1.644498357121219542e-02
7.374801358584778810e-02, 1.649223927112947186e-02
7.395928265207066254e-02, 1.653949497104674829e-02
7.417055134669180150e-02, 1.658675067096402472e-02
7.438181966864970684e-02, 1.663400637088130116e-02
7.459308761688294986e-02, 1.668126207079857759e-02
7.480435519033001857e-02, 1.672851777071585402e-02
7.501562238792951198e-02, 1.677577347063313046e-02
7.522688920861990425e-02, 1.682302917055040689e-02
7.543815565133973888e-02, 1.687028487046768332e-02
7.564942171502760104e-02, 1.691754057038495976e-02
7.586068739862200649e-02, 1.696479627030223619e-02
7.607195270106151264e-02, 1.701205197021951263e-02
7.628321762128460748e-02, 1.705930767013678906e-02
7.649448215822993169e-02, 1.710656337005406549e-02
7.670574631083600103e-02, 1.715381906997134193e-02
7.691701007804135903e-02, 1.720107476988861836e-02
7.712827345878454921e-02, 1.724833046980589479e-02
7.733953645200415672e-02, 1.729558616972317123e-02
7.755079905663873896e-02, 1.734284186964044766e-02
7.776206127162683945e-02, 1.739009756955772409e-02
7.797332309590707111e-02, 1.743735326947500053e-02
7.818458452841792194e-02, 1.748460896939227696e-02
7.839584556809803262e-02, 1.753186466930955340e-02
7.860710621388596053e-02, 1.757912036922682983e-02
7.881836646472026309e-02, 1.762637606914410626e-02
7.902962631953951156e-02, 1.767363176906138270e-02
7.924088577728230498e-02, 1.772088746897865913e-02
7.945214483688721463e-02, 1.776814316889593556e-02
7.966340349729281178e-02, 1.781539886881321200e-02
7.987466175743768160e-02, 1.786265456873048843e-02
8.008591961626046474e-02, 1.790991026864776486e-02
8.029717707269970473e-02, 1.795716596856504130e-02
8.050843412569395896e-02, 1.800442166848231773e-02
8.071969077418188199e-02, 1.805167736839959416e-02
8.093094701710205896e-02, 1.809893306831687060e-02
8.114220285339308891e-02, 1.814618876823414703e-02
8.135345828199358476e-02, 1.819344446815142347e-02
8.156471330184209001e-02, 1.824070016806869990e-02
8.177596791187725922e-02, 1.828795586798597633e-02
8.198722211103770530e-02, 1.833521156790325277e-02
8.219847589826202727e-02, 1.838246726782052920e-02
8.240972927248882418e-02, 1.842972296773780563e-02
8.262098223265675057e-02, 1.847697866765508207e-02
8.283223477770436383e-02, 1.852423436757235850e-02
8.304348690657037402e-02, 1.857149006748963493e-02
8.325473861819328303e-02, 1.861874576740691137e-02
8.346598991151181479e-02, 1.866600146732418780e-02
8.367724078546458222e-02, 1.871325716724146423e-02
8.388849123899015658e-02, 1.876051286715874067e-02
8.409974127102723407e-02, 1.880776856707601710e-02
8.431099088051441370e-02, 1.885502426699329354e-02
8.452224006639035003e-02, 1.890227996691056997e-02
8.473348882759368372e-02, 1.894953566682784640e-02
8.494473716306305544e-02, 1.899679136674512284e-02
8.515598507173707810e-02, 1.904404706666239927e-02
8.536723255255440623e-02, 1.909130276657967570e-02
8.557847960445374991e-02, 1.913855846649695214e-02
8.578972622637368040e-02, 1.918581416641422857e-02
8.600097241725293551e-02, 1.923306986633150500e-02
8.621221817603007265e-02, 1.928032556624878144e-02
8.642346350164380187e-02, 1.932758126616605787e-02
8.663470839303280546e-02, 1.937483696608333431e-02
8.684595284913572411e-02, 1.942209266600061074e-02
8.705719686889121234e-02, 1.946934836591788717e-02
8.726844045123795246e-02, 1.951660406583516361e-02
8.747968359511461289e-02, 1.956385976575244004e-02
8.769092629945988981e-02, 1.961111546566971647e-02
8.790216856321241001e-02, 1.965837116558699291e-02
8.811341038531089742e-02, 1.970562686550426934e-02
8.832465176469399271e-02, 1.975288256542154577e-02
8.853589270030046143e-02, 1.980013826533882221e-02
8.874713319106888876e-02, 1.984739396525609864e-02
8.895837323593798474e-02, 1.989464966517337507e-02
8.916961283384650105e-02, 1.994190536509065151e-02
8.938085198373306450e-02, 1.998916106500792794e-02
8.959209068453639901e-02, 2.003641676492520438e-02
8.980332893519522852e-02, 2.008367246484248081e-02
9.001456673464819369e-02, 2.013092816475975724e-02
9.022580408183407397e-02, 2.017818386467703368e-02
9.043704097569152389e-02, 2.022543956459431011e-02
9.064827741515925352e-02, 2.027269526451158654e-02
9.085951339917600067e-02, 2.031995096442886298e-02
9.107074892668044763e-02, 2.036720666434613941e-02
9.128198399661133222e-02, 2.041446236426341584e-02
9.149321860790737837e-02, 2.046171806418069228e-02
9.170445275950731001e-02, 2.050897376409796871e-02
9.191568645034980944e-02, 2.055622946401524515e-02
9.212691967937366999e-02, 2.060348516393252158e-02
9.233815244551757395e-02, 2.065074086384979801e-02
9.254938474772027301e-02, 2.069799656376707445e-02
9.276061658492049111e-02, 2.074525226368435088e-02
9.297184795605697993e-02, 2.079250796360162731e-02
9.318307886006846341e-02, 2.083976366351890375e-02
9.339430929589370711e-02, 2.088701936343618018e-02
9.360553926247143497e-02, 2.093427506335345661e-02
9.381676875874041255e-02, 2.098153076327073305e-02
9.402799778363936378e-02, 2.102878646318800948e-02
9.423922633610709587e-02, 2.107604216310528591e-02
9.445045441508230499e-02, 2.112329786302256235e-02
9.466168201950379835e-02, 2.117055356293983878e-02
9.487290914831025823e-02, 2.121780926285711522e-02
9.508413580044057511e-02, 2.126506496277439165e-02
9.529536197483343130e-02, 2.131232066269166808e-02
9.550658767042763397e-02, 2.135957636260894452e-02
9.571781288616190708e-02, 2.140683206252622095e-02
9.592903762097505782e-02, 2.145408776244349738e-02
9.614026187380585176e-02, 2.150134346236077382e-02
9.635148564359309609e-02, 2.154859916227805025e-02
9.656270892927555638e-02, 2.159585486219532668e-02
9.677393172979201208e-02, 2.164311056211260312e-02
9.698515404408129814e-02, 2.169036626202987955e-02
9.719637587108212462e-02, 2.173762196194715599e-02
9.740759720973335423e-02, 2.178487766186443242e-02
9.761881805897378028e-02, 2.183213336178170885e-02
9.783003841774214060e-02, 2.187938906169898529e-02
9.804125828497733952e-02, 2.192664476161626172e-02
9.825247765961805935e-02, 2.197390046153353815e-02
9.846369654060321830e-02, 2.202115616145081459e-02
9.867491492687159582e-02, 2.206841186136809102e-02
9.888613281736199911e-02, 2.211566756128536745e-02
9.909735021101320762e-02, 2.216292326120264389e-02
9.930856710676409793e-02, 2.221017896111992032e-02
9.951978350355349112e-02, 2.225743466103719675e-02
9.973099940032015276e-02, 2.230469036095447319e-02
9.994221479600297331e-02, 2.235194606087174962e-02
1.001534296895407739e-01, 2.239920176078902606e-02
1.003646440798723616e-01, 2.244645746070630249e-02
1.005758579659365853e-01, 2.249371316062357892e-02
1.007870713466722939e-01, 2.254096886054085536e-02
1.009982842210183501e-01, 2.258822456045813179e-02
1.012094965879135472e-01, 2.263548026037540822e-02
1.014207084462967756e-01, 2.268273596029268466e-02
1.016319197951068565e-01, 2.272999166020996109e-02
1.018431306332826941e-01, 2.277724736012723752e-02
1.020543409597630818e-01, 2.282450306004451396e-02
1.022655507734869240e-01, 2.287175875996179039e-02
1.024767600733930695e-01, 2.291901445987906683e-02
1.026879688584203670e-01, 2.296627015979634326e-02
1.028991771275077211e-01, 2.301352585971361969e-02
1.031103848795939942e-01, 2.306078155963089613e-02
1.033215921136180493e-01, 2.310803725954817256e-02
1.035327988285187489e-01, 2.315529295946544899e-02
1.037440050232350253e-01, 2.320254865938272543e-02
1.039552106967057271e-01, 2.324980435930000186e-02
1.041664158478697172e-01, 2.329706005921727829e-02
1.043776204756659137e-01, 2.334431575913455473e-02
1.045888245790332349e-01, 2.339157145905183116e-02
1.048000281569105296e-01, 2.343882715896910759e-02
1.050112312082367300e-01, 2.348608285888638403e-02
1.052224337319506986e-01, 2.353333855880366046e-02
1.054336357269913677e-01, 2.358059425872093690e-02
1.056448371922976692e-01, 2.362784995863821333e-02
1.058560381268084799e-01, 2.367510565855548976e-02
1.060672385294627040e-01, 2.372236135847276620e-02
1.062784383991993015e-01, 2.376961705839004263e-02
1.064896377349571488e-01, 2.381687275830731906e-02
1.067008365356751642e-01, 2.386412845822459550e-02
1.069120348002923215e-01, 2.391138415814187193e-02
1.071232325277475250e-01, 2.395863985805914836e-02
1.073344297169797207e-01, 2.400589555797642480e-02
1.075456263669277712e-01, 2.405315125789370123e-02
1.077568224765307059e-01, 2.410040695781097767e-02
1.079680180447274290e-01, 2.414766265772825410e-02
1.081792130704568589e-01, 2.419491835764553053e-02
1.083904075526579830e-01, 2.424217405756280697e-02
1.086016014902697613e-01, 2.428942975748008340e-02
1.088127948822310981e-01, 2.433668545739735983e-02
1.090239877274810087e-01, 2.438394115731463627e-02
1.092351800249583976e-01, 2.443119685723191270e-02
1.094463717736022385e-01, 2.447845255714918913e-02
1.096575629723515327e-01, 2.452570825706646557e-02
1.098687536201452125e-01, 2.457296395698374200e-02
1.100799437159222516e-01, 2.462021965690101843e-02
1.102911332586216653e-01, 2.466747535681829487e-02
1.105023222471823857e-01, 2.471473105673557130e-02
1.107135106805434144e-01, 2.476198675665284774e-02
1.109246985576437527e-01, 2.480924245657012417e-02
1.111358858774223329e-01, 2.485649815648740060e-02
1.113470726388182258e-01, 2.490375385640467704e-02
1.115582588407703496e-01, 2.495100955632195347e-02
1.117694444822177335e-01, 2.499826525623922990e-02
1.119806295620993791e-01, 2.504552095615650634e-02
1.121918140793543295e-01, 2.509277665607378277e-02
1.124029980329214889e-01, 2.514003235599105920e-02
1.126141814217399839e-01, 2.518728805590833564e-02
1.128253642447487326e-01, 2.523454375582561207e-02
1.130365465008868059e-01, 2.528179945574288850e-02
1.132477281890932330e-01, 2.532905515566016494e-02
1.134589093083070294e-01, 2.537631085557744137e-02
1.136700898574671548e-01, 2.542356655549471781e-02
1.138812698355127218e-01, 2.547082225541199424e-02
1.140924492413827457e-01, 2.551807795532927067e-02
1.143036280740162142e-01, 2.556533365524654711e-02
1.145148063323522397e-01, 2.561258935516382354e-02
1.147259840153298238e-01, 2.565984505508109997e-02
1.149371611218880096e-01, 2.570710075499837641e-02
1.151483376509658541e-01, 2.575435645491565284e-02
1.153595136015024142e-01, 2.580161215483292927e-02
1.155706889724367331e-01, 2.584886785475020571e-02
1.157818637627078678e-01, 2.589612355466748214e-02
1.159930379712548615e-01, 2.594337925458475858e-02
1.162042115970168682e-01, 2.599063495450203501e-02
1.164153846389328339e-01, 2.603789065441931144e-02
1.166265570959419545e-01, 2.608514635433658788e-02
1.168377289669832036e-01, 2.613240205425386431e-02
1.170489002509957216e-01, 2.617965775417114074e-02
1.172600709469185654e-01, 2.622691345408841718e-02
1.174712410536908336e-01, 2.627416915400569361e-02
1.176824105702515694e-01, 2.632142485392297004e-02
1.178935794955399546e-01, 2.636868055384024648e-02
1.181047478284949909e-01, 2.641593625375752291e-02
