1.867973069714370243e-02, 2.201440266038805389e-03
1.894282234892321823e-02, 2.232446466968929580e-03
1.920591386867076880e-02, 2.263452667899053337e-03
1.946900525455259184e-02, 2.294458868829177527e-03
1.973209650473494933e-02, 2.325465069759301718e-03
1.999518761738408937e-02, 2.356471270689425475e-03
2.025827859066627393e-02, 2.387477471619549665e-03
2.052136942274775458e-02, 2.418483672549673856e-03
2.078446011179477942e-02, 2.449489873479797613e-03
2.104755065597362085e-02, 2.480496074409921804e-03
2.131064105345053736e-02, 2.511502275340045560e-03
2.157373130239178399e-02, 2.542508476270169751e-03
2.183682140096362273e-02, 2.573514677200293942e-03
2.209991134733231902e-02, 2.604520878130417699e-03
2.236300113966414177e-02, 2.635527079060541889e-03
2.262609077612535644e-02, 2.666533279990665646e-03
2.288918025488222499e-02, 2.697539480920789837e-03
2.315226957410101982e-02, 2.728545681850914027e-03
2.341535873194800638e-02, 2.759551882781037784e-03
2.367844772658947786e-02, 2.790558083711161975e-03
2.394153655619167542e-02, 2.821564284641285732e-03
2.420462521892090269e-02, 2.852570485571409922e-03
2.446771371294342509e-02, 2.883576686501534113e-03
2.473080203642551503e-02, 2.914582887431657870e-03
2.499389018753345529e-02, 2.945589088361782060e-03
2.525697816443352520e-02, 2.976595289291905817e-03
2.552006596529200755e-02, 3.007601490222030008e-03
2.578315358827520248e-02, 3.038607691152154198e-03
2.604624103154937198e-02, 3.069613892082277955e-03
2.630932829328081271e-02, 3.100620093012402146e-03
2.657241537163581441e-02, 3.131626293942526337e-03
2.683550226478066680e-02, 3.162632494872650094e-03
2.709858897088166657e-02, 3.193638695802774284e-03
2.736167548810509650e-02, 3.224644896732898041e-03
2.762476181461726368e-02, 3.255651097663022232e-03
2.788784794858445784e-02, 3.286657298593146422e-03
2.815093388817297218e-02, 3.317663499523270179e-03
2.841401963154911725e-02, 3.348669700453394370e-03
2.867710517687919666e-02, 3.379675901383518127e-03
2.894019052232950709e-02, 3.410682102313642317e-03
2.920327566606635561e-02, 3.441688303243766508e-03
2.946636060625605624e-02, 3.472694504173890265e-03
2.972944534106490913e-02, 3.503700705104014455e-03
2.999252986865922482e-02, 3.534706906034138212e-03
3.025561418720532081e-02, 3.565713106964262403e-03
3.051869829486952151e-02, 3.596719307894386593e-03
3.078178218981812014e-02, 3.627725508824510350e-03
3.104486587021745847e-02, 3.658731709754634541e-03
3.130794933423384357e-02, 3.689737910684758732e-03
3.157103258003360335e-02, 3.720744111614882488e-03
3.183411560578305183e-02, 3.751750312545006679e-03
3.209719840964853077e-02, 3.782756513475130436e-03
3.236028098979636114e-02, 3.813762714405254627e-03
3.262336334439287083e-02, 3.844768915335378817e-03
3.288644547160439469e-02, 3.875775116265502574e-03
3.314952736959725366e-02, 3.906781317195626331e-03
3.341260903653781034e-02, 3.937787518125750522e-03
3.367569047059238568e-02, 3.968793719055874712e-03
3.393877166992732147e-02, 3.999799919985998903e-03
3.420185263270895948e-02, 4.030806120916123093e-03
3.446493335710364148e-02, 4.061812321846246417e-03
3.472801384127773006e-02, 4.092818522776370607e-03
3.499109408339754618e-02, 4.123824723706494798e-03
3.525417408162946631e-02, 4.154830924636618988e-03
3.551725383413983222e-02, 4.185837125566743179e-03
3.578033333909498570e-02, 4.216843326496866502e-03
3.604341259466132402e-02, 4.247849527426990693e-03
3.630649159900516121e-02, 4.278855728357114883e-03
3.656957035029289454e-02, 4.309861929287239074e-03
3.683264884669085887e-02, 4.340868130217363265e-03
3.709572708636542371e-02, 4.371874331147486588e-03
3.735880506748297247e-02, 4.402880532077610778e-03
3.762188278820988857e-02, 4.433886733007734969e-03
3.788496024671251378e-02, 4.464892933937859160e-03
3.814803744115723844e-02, 4.495899134867983350e-03
3.841111436971042514e-02, 4.526905335798106673e-03
3.867419103053847812e-02, 4.557911536728230864e-03
3.893726742180777384e-02, 4.588917737658355055e-03
3.920034354168468183e-02, 4.619923938588479245e-03
3.946341938833561325e-02, 4.650930139518603436e-03
3.972649495992692376e-02, 4.681936340448727626e-03
3.998957025462503145e-02, 4.712942541378850950e-03
4.025264527059631975e-02, 4.743948742308975140e-03
4.051572000600719980e-02, 4.774954943239099331e-03
4.077879445902404809e-02, 4.805961144169223521e-03
4.104186862781329659e-02, 4.836967345099347712e-03
4.130494251054131483e-02, 4.867973546029471035e-03
4.156801610537453479e-02, 4.898979746959595226e-03
4.183108941047935375e-02, 4.929985947889719416e-03
4.209416242402219677e-02, 4.960992148819843607e-03
4.235723514416946806e-02, 4.991998349749967798e-03
4.262030756908757184e-02, 5.023004550680091121e-03
4.288337969694295398e-02, 5.054010751610215312e-03
4.314645152590202565e-02, 5.085016952540339502e-03
4.340952305413121187e-02, 5.116023153470463693e-03
4.367259427979693076e-02, 5.147029354400587883e-03
4.393566520106562123e-02, 5.178035555330711207e-03
4.419873581610371527e-02, 5.209041756260835397e-03
4.446180612307764485e-02, 5.240047957190959588e-03
4.472487612015387665e-02, 5.271054158121083778e-03
4.498794580549882183e-02, 5.302060359051207969e-03
4.525101517727891237e-02, 5.333066559981331292e-03
4.551408423366062189e-02, 5.364072760911455483e-03
4.577715297281039625e-02, 5.395078961841579673e-03
4.604022139289468823e-02, 5.426085162771703864e-03
4.630328949207993677e-02, 5.457091363701828055e-03
4.656635726853261548e-02, 5.488097564631951378e-03
4.682942472041918408e-02, 5.519103765562075568e-03
4.709249184590609538e-02, 5.550109966492199759e-03
4.735555864315982993e-02, 5.581116167422323950e-03
4.761862511034682666e-02, 5.612122368352448140e-03
4.788169124563360080e-02, 5.643128569282571463e-03
4.814475704718660515e-02, 5.674134770212695654e-03
4.840782251317232027e-02, 5.705140971142819845e-03
4.867088764175721283e-02, 5.736147172072944035e-03
4.893395243110779808e-02, 5.767153373003068226e-03
4.919701687939054269e-02, 5.798159573933191549e-03
4.946008098477194109e-02, 5.829165774863315740e-03
4.972314474541849466e-02, 5.860171975793439930e-03
4.998620815949667007e-02, 5.891178176723564121e-03
5.024927122517301031e-02, 5.922184377653688311e-03
5.051233394061398208e-02, 5.953190578583811635e-03
5.077539630398608672e-02, 5.984196779513935825e-03
5.103845831345587419e-02, 6.015202980444060016e-03
5.130151996718983198e-02, 6.046209181374184206e-03
5.156458126335447534e-02, 6.077215382304308397e-03
5.182764220011631257e-02, 6.108221583234432588e-03
5.209070277564185891e-02, 6.139227784164555911e-03
5.235376298809766432e-02, 6.170233985094680101e-03
5.261682283565025098e-02, 6.201240186024804292e-03
5.287988231646615495e-02, 6.232246386954928483e-03
5.314294142871188453e-02, 6.263252587885052673e-03
5.340600017055398968e-02, 6.294258788815175996e-03
5.366905854015901339e-02, 6.325264989745300187e-03
5.393211653569349867e-02, 6.356271190675424378e-03
5.419517415532400240e-02, 6.387277391605548568e-03
5.445823139721706063e-02, 6.418283592535672759e-03
5.472128825953921638e-02, 6.449289793465796082e-03
5.498434474045705428e-02, 6.480295994395920273e-03
5.524740083813712427e-02, 6.511302195326044463e-03
5.551045655074599017e-02, 6.542308396256168654e-03
5.577351187645022274e-02, 6.573314597186292844e-03
5.603656681341637191e-02, 6.604320798116416168e-03
5.629962135981102928e-02, 6.635326999046540358e-03
5.656267551380077946e-02, 6.666333199976664549e-03
5.682572927355218628e-02, 6.697339400906788739e-03
5.708878263723184132e-02, 6.728345601836912930e-03
5.735183560300632921e-02, 6.759351802767036253e-03
5.761488816904226234e-02, 6.790358003697160444e-03
5.787794033350621148e-02, 6.821364204627284634e-03
5.814099209456476125e-02, 6.852370405557408825e-03
5.840404345038457262e-02, 6.883376606487533016e-03
5.866709439913219554e-02, 6.914382807417656339e-03
5.893014493897425626e-02, 6.945389008347780530e-03
5.919319506807736719e-02, 6.976395209277904720e-03
5.945624478460815460e-02, 7.007401410208028911e-03
5.971929408673321699e-02, 7.038407611138153101e-03
5.998234297261919451e-02, 7.069413812068276425e-03
6.024539144043272731e-02, 7.100420012998400615e-03
6.050843948834042085e-02, 7.131426213928524806e-03
6.077148711450890833e-02, 7.162432414858648996e-03
6.103453431710486460e-02, 7.193438615788773187e-03
6.129758109429488122e-02, 7.224444816718896510e-03
6.156062744424563998e-02, 7.255451017649020701e-03
6.182367336512379491e-02, 7.286457218579144891e-03
6.208671885509597921e-02, 7.317463419509269082e-03
6.234976391232884690e-02, 7.348469620439393273e-03
6.261280853498908672e-02, 7.379475821369517463e-03
6.287585272124333879e-02, 7.410482022299640786e-03
6.313889646925827104e-02, 7.441488223229764977e-03
6.340193977720058605e-02, 7.472494424159889168e-03
6.366498264323691703e-02, 7.503500625090013358e-03
6.392802506553399433e-02, 7.534506826020137549e-03
6.419106704225845117e-02, 7.565513026950260872e-03
6.445410857157701789e-02, 7.596519227880385063e-03
6.471714965165635547e-02, 7.627525428810509253e-03
6.498019028066318037e-02, 7.658531629740633444e-03
6.524323045676416744e-02, 7.689537830670757634e-03
6.550627017812606090e-02, 7.720544031600880958e-03
6.576930944291554948e-02, 7.751550232531005148e-03
6.603234824929933577e-02, 7.782556433461129339e-03
6.629538659544415014e-02, 7.813562634391252662e-03
6.655842447951670904e-02, 7.844568835321377720e-03
6.682146189968372896e-02, 7.875575036251501043e-03
6.708449885411196800e-02, 7.906581237181626101e-03
6.734753534096811489e-02, 7.937587438111749424e-03
6.761057135841892773e-02, 7.968593639041872748e-03
6.787360690463116464e-02, 7.999599839971997806e-03
6.813664197777152820e-02, 8.030606040902121129e-03
6.839967657600681816e-02, 8.061612241832246187e-03
6.866271069750376488e-02, 8.092618442762369510e-03
6.892574434042909870e-02, 8.123624643692492833e-03
6.918877750294963325e-02, 8.154630844622617891e-03
6.945181018323209887e-02, 8.185637045552741214e-03
6.971484237944329532e-02, 8.216643246482866272e-03
6.997787408974996681e-02, 8.247649447412989596e-03
7.024090531231887147e-02, 8.278655648343112919e-03
7.050393604531687841e-02, 8.309661849273237977e-03
7.076696628691067636e-02, 8.340668050203361300e-03
7.102999603526716221e-02, 8.371674251133486358e-03
7.129302528855301080e-02, 8.402680452063609681e-03
7.155605404493513289e-02, 8.433686652993733004e-03
7.181908230258027270e-02, 8.464692853923858062e-03
7.208211005965524387e-02, 8.495699054853981386e-03
7.234513731432688777e-02, 8.526705255784106444e-03
7.260816406476197638e-02, 8.557711456714229767e-03
7.287119030912737883e-02, 8.588717657644353090e-03
7.313421604558993649e-02, 8.619723858574478148e-03
7.339724127231639361e-02, 8.650730059504601471e-03
7.366026598747367482e-02, 8.681736260434726529e-03
7.392329018922859374e-02, 8.712742461364849852e-03
7.418631387574796399e-02, 8.743748662294973176e-03
7.444933704519869633e-02, 8.774754863225098234e-03
7.471235969574759050e-02, 8.805761064155221557e-03
7.497538182556154340e-02, 8.836767265085346615e-03
7.523840343280738252e-02, 8.867773466015469938e-03
7.550142451565197699e-02, 8.898779666945593261e-03
7.576444507226225145e-02, 8.929785867875718319e-03
7.602746510080506115e-02, 8.960792068805841643e-03
7.629048459944723359e-02, 8.991798269735966700e-03
7.655350356635572118e-02, 9.022804470666090024e-03
7.681652199969742079e-02, 9.053810671596213347e-03
7.707953989763917380e-02, 9.084816872526338405e-03
7.734255725834791872e-02, 9.115823073456461728e-03
7.760557407999052471e-02, 9.146829274386586786e-03
7.786859036073394413e-02, 9.177835475316710109e-03
7.813160609874508777e-02, 9.208841676246833433e-03
7.839462129219086639e-02, 9.239847877176958491e-03
7.865763593923819075e-02, 9.270854078107081814e-03
7.892065003805401324e-02, 9.301860279037206872e-03
7.918366358680523076e-02, 9.332866479967330195e-03
7.944667658365886509e-02, 9.363872680897455253e-03
7.970968902678175760e-02, 9.394878881827578576e-03
7.997270091434093009e-02, 9.425885082757701899e-03
8.023571224450329331e-02, 9.456891283687826957e-03
8.049872301543585518e-02, 9.487897484617950281e-03
8.076173322530554033e-02, 9.518903685548075339e-03
8.102474287227928729e-02, 9.549909886478198662e-03
8.128775195452414559e-02, 9.580916087408321985e-03
8.155076047020706764e-02, 9.611922288338447043e-03
8.181376841749500584e-02, 9.642928489268570366e-03
8.207677579455499584e-02, 9.673934690198695424e-03
8.233978259955396228e-02, 9.704940891128818747e-03
8.260278883065896860e-02, 9.735947092058942071e-03
8.286579448603702269e-02, 9.766953292989067129e-03
8.312879956385507696e-02, 9.797959493919190452e-03
8.339180406228022258e-02, 9.828965694849315510e-03
8.365480797947939806e-02, 9.859971895779438833e-03
8.391781131361965296e-02, 9.890978096709562156e-03
8.418081406286805068e-02, 9.921984297639687214e-03
8.444381622539159915e-02, 9.952990498569810537e-03
8.470681779935733402e-02, 9.983996699499935595e-03
8.496981878293231871e-02, 1.001500290043005892e-02
8.523281917428358889e-02, 1.004600910136018224e-02
8.549581897157822186e-02, 1.007701530229030730e-02
8.575881817298322551e-02, 1.010802150322043062e-02
8.602181677666576043e-02, 1.013902770415055568e-02
8.628481478079276512e-02, 1.017003390508067900e-02
8.654781218353142791e-02, 1.020104010601080233e-02
8.681080898304879834e-02, 1.023204630694092739e-02
8.707380517751195370e-02, 1.026305250787105071e-02
8.733680076508799905e-02, 1.029405870880117577e-02
8.759979574394402557e-02, 1.032506490973129909e-02
8.786279011224708280e-02, 1.035607111066142241e-02
8.812578386816440068e-02, 1.038707731159154747e-02
8.838877700986297326e-02, 1.041808351252167079e-02
8.865176953551003047e-02, 1.044908971345179585e-02
8.891476144327259412e-02, 1.048009591438191918e-02
8.917775273131781089e-02, 1.051110211531204250e-02
8.944074339781291072e-02, 1.054210831624216756e-02
8.970373344092494317e-02, 1.057311451717229088e-02
8.996672285882106879e-02, 1.060412071810241594e-02
9.022971164966847590e-02, 1.063512691903253926e-02
9.049269981163425569e-02, 1.066613311996266258e-02
9.075568734288566586e-02, 1.069713932089278764e-02
9.101867424158979758e-02, 1.072814552182291097e-02
9.128166050591385305e-02, 1.075915172275303602e-02
9.154464613402502060e-02, 1.079015792368315935e-02
9.180763112409047466e-02, 1.082116412461328267e-02
9.207061547427740356e-02, 1.085217032554340773e-02
9.233359918275300948e-02, 1.088317652647353105e-02
9.259658224768449464e-02, 1.091418272740365611e-02
9.285956466723908898e-02, 1.094518892833377943e-02
9.312254643958395306e-02, 1.097619512926390276e-02
9.338552756288638623e-02, 1.100720133019402781e-02
9.364850803531350742e-02, 1.103820753112415114e-02
9.391148785503264373e-02, 1.106921373205427619e-02
9.417446702021099736e-02, 1.110021993298439952e-02
9.443744552901581213e-02, 1.113122613391452284e-02
9.470042337961434575e-02, 1.116223233484464790e-02
9.496340057017382819e-02, 1.119323853577477122e-02
9.522637709886153101e-02, 1.122424473670489628e-02
9.548935296384469806e-02, 1.125525093763501960e-02
9.575232816329065644e-02, 1.128625713856514293e-02
9.601530269536667772e-02, 1.131726333949526798e-02
9.627827655823999187e-02, 1.134826954042539131e-02
9.654124975007792597e-02, 1.137927574135551637e-02
9.680422226904776550e-02, 1.141028194228563969e-02
9.706719411331682368e-02, 1.144128814321576301e-02
9.733016528105239984e-02, 1.147229434414588807e-02
9.759313577042176557e-02, 1.150330054507601139e-02
9.785610557959235900e-02, 1.153430674600613645e-02
9.811907470673136844e-02, 1.156531294693625977e-02
9.838204315000620426e-02, 1.159631914786638310e-02
9.864501090758422130e-02, 1.162732534879650816e-02
9.890797797763266341e-02, 1.165833154972663148e-02
9.917094435831899646e-02, 1.168933775065675654e-02
9.943391004781049203e-02, 1.172034395158687986e-02
9.969687504427454661e-02, 1.175135015251700318e-02
9.995983934587854280e-02, 1.178235635344712824e-02
1.002228029507898077e-01, 1.181336255437725156e-02
1.004857658571757933e-01, 1.184436875530737662e-02
1.007487280632038129e-01, 1.187537495623749995e-02
1.010116895670412906e-01, 1.190638115716762327e-02
1.012746503668556369e-01, 1.193738735809774833e-02
1.015376104608142344e-01, 1.196839355902787165e-02
1.018005698470845349e-01, 1.199939975995799671e-02
1.020635285238338796e-01, 1.203040596088812003e-02
1.023264864892297760e-01, 1.206141216181824509e-02
1.025894437414396065e-01, 1.209241836274836841e-02
1.028524002786307956e-01, 1.212342456367849174e-02
1.031153560989708368e-01, 1.215443076460861679e-02
1.033783112006271265e-01, 1.218543696553874012e-02
1.036412655817671585e-01, 1.221644316646886518e-02
1.039042192405583709e-01, 1.224744936739898850e-02
1.041671721751682433e-01, 1.227845556832911182e-02
1.044301243837642695e-01, 1.230946176925923688e-02
1.046930758645138737e-01, 1.234046797018936020e-02
1.049560266155846050e-01, 1.237147417111948526e-02
1.052189766351439015e-01, 1.240248037204960858e-02
1.054819259213593124e-01, 1.243348657297973191e-02
1.057448744723983036e-01, 1.246449277390985697e-02
1.060078222864284242e-01, 1.249549897483998029e-02
1.062707693616171956e-01, 1.252650517577010535e-02
1.065337156961321113e-01, 1.255751137670022867e-02
1.067966612881406929e-01, 1.258851757763035199e-02
1.070596061358105588e-01, 1.261952377856047705e-02
1.073225502373091472e-01, 1.265052997949060037e-02
1.075854935908041043e-01, 1.268153618042072543e-02
1.078484361944629516e-01, 1.271254238135084876e-02
1.081113780464532242e-01, 1.274354858228097208e-02
1.083743191449424992e-01, 1.277455478321109714e-02
1.086372594880984366e-01, 1.280556098414122046e-02
1.089001990740885717e-01, 1.283656718507134552e-02
1.091631379010804259e-01, 1.286757338600146884e-02
1.094260759672417149e-01, 1.289857958693159216e-02
1.096890132707399601e-01, 1.292958578786171722e-02
1.099519498097428216e-01, 1.296059198879184055e-02
1.102148855824179180e-01, 1.299159818972196560e-02
1.104778205869328539e-01, 1.302260439065208893e-02
1.107407548214552340e-01, 1.305361059158221225e-02
1.110036882841527878e-01, 1.308461679251233731e-02
1.112666209731930644e-01, 1.311562299344246063e-02
1.115295528867437796e-01, 1.314662919437258569e-02
1.117924840229725381e-01, 1.317763539530270901e-02
1.120554143800470692e-01, 1.320864159623283234e-02
1.123183439561350194e-01, 1.323964779716295739e-02
1.125812727494040627e-01, 1.327065399809308072e-02
1.128442007580219147e-01, 1.330166019902320577e-02
1.131071279801562079e-01, 1.333266639995332910e-02
1.133700544139746996e-01, 1.336367260088345242e-02
1.136329800576450777e-01, 1.339467880181357748e-02
1.138959049093350717e-01, 1.342568500274370080e-02
1.141588289672123974e-01, 1.345669120367382586e-02
1.144217522294447842e-01, 1.348769740460394918e-02
1.146846746941999479e-01, 1.351870360553407251e-02
1.149475963596456318e-01, 1.354970980646419756e-02
1.152105172239496489e-01, 1.358071600739432089e-02
1.154734372852796870e-01, 1.361172220832444595e-02
1.157363565418035034e-01, 1.364272840925456927e-02
1.159992749916889387e-01, 1.367373461018469259e-02
1.162621926331037225e-01, 1.370474081111481765e-02
1.165251094642156815e-01, 1.373574701204494097e-02
1.167880254831925729e-01, 1.376675321297506603e-02
1.170509406882021958e-01, 1.379775941390518935e-02
1.173138550774123490e-01, 1.382876561483531268e-02
1.175767686489908870e-01, 1.385977181576543774e-02
1.178396814011055671e-01, 1.389077801669556106e-02
1.181025933319243271e-01, 1.392178421762568612e-02
1.183655044396148825e-01, 1.395279041855580944e-02
1.186284147223451435e-01, 1.398379661948593276e-02
1.188913241782829783e-01, 1.401480282041605782e-02
1.191542328055961858e-01, 1.404580902134618114e-02
1.194171406024527038e-01, 1.407681522227630620e-02
1.196800475670203312e-01, 1.410782142320642953e-02
1.199429536974669641e-01, 1.413882762413655285e-02
1.202058589919605264e-01, 1.416983382506667791e-02
1.204687634486688863e-01, 1.420084002599680123e-02
1.207316670657599400e-01, 1.423184622692692629e-02
1.209945698414016529e-01, 1.426285242785704961e-02
1.212574717737618379e-01, 1.429385862878717293e-02
1.215203728610085299e-01, 1.432486482971729799e-02
1.217832731013095970e-01, 1.435587103064742132e-02
1.220461724928330050e-01, 1.438687723157754637e-02
1.223090710337466497e-01, 1.441788343250766970e-02
1.225719687222185522e-01, 1.444888963343779302e-02
1.228348655564166780e-01, 1.447989583436791808e-02
1.230977615345089093e-01, 1.451090203529804140e-02
1.233606566546633504e-01, 1.454190823622816646e-02
1.236235509150478973e-01, 1.457291443715828978e-02
1.238864443138305432e-01, 1.460392063808841484e-02
1.241493368491792676e-01, 1.463492683901853816e-02
1.244122285192621885e-01, 1.466593303994866149e-02
1.246751193222472159e-01, 1.469693924087878655e-02
1.249380092563023986e-01, 1.472794544180890987e-02
1.252008983195958269e-01, 1.475895164273903493e-02
1.254637865102954386e-01, 1.478995784366915825e-02
1.257266738265693518e-01, 1.482096404459928157e-02
1.259895602665855596e-01, 1.485197024552940663e-02
1.262524458285121942e-01, 1.488297644645952995e-02
1.265153305105173320e-01, 1.491398264738965501e-02
1.267782143107689108e-01, 1.494498884831977834e-02
1.270410972274352013e-01, 1.497599504924990166e-02
1.273039792586841412e-01, 1.500700125018002672e-02
1.275668604026839181e-01, 1.503800745111015004e-02
1.278297406576026918e-01, 1.506901365204027510e-02
1.280926200216084276e-01, 1.510001985297039842e-02
1.283554984928693410e-01, 1.513102605390052174e-02
1.286183760695535638e-01, 1.516203225483064680e-02
1.288812527498292282e-01, 1.519303845576077013e-02
1.291441285318645216e-01, 1.522404465669089518e-02
1.294070034138274650e-01, 1.525505085762101851e-02
1.296698773938863847e-01, 1.528605705855114183e-02
1.299327504702093572e-01, 1.531706325948126689e-02
1.301956226409645423e-01, 1.534806946041139021e-02
1.304584939043202108e-01, 1.537907566134151527e-02
1.307213642584444946e-01, 1.541008186227163859e-02
1.309842337015056368e-01, 1.544108806320176192e-02
1.312471022316718527e-01, 1.547209426413188697e-02
1.315099698471113021e-01, 1.550310046506201030e-02
1.317728365459922835e-01, 1.553410666599213535e-02
1.320357023264829843e-01, 1.556511286692225868e-02
1.322985671867516477e-01, 1.559611906785238200e-02
1.325614311249665445e-01, 1.562712526878250532e-02
1.328242941392959731e-01, 1.565813146971263212e-02
1.330871562279081211e-01, 1.568913767064275544e-02
1.333500173889713425e-01, 1.572014387157287876e-02
1.336128776206538527e-01, 1.575115007250300209e-02
1.338757369211239501e-01, 1.578215627343312541e-02
1.341385952885500443e-01, 1.581316247436325220e-02
1.344014527211002952e-01, 1.584416867529337553e-02
1.346643092169431122e-01, 1.587517487622349885e-02
1.349271647742467939e-01, 1.590618107715362217e-02
1.351900193911796944e-01, 1.593718727808374550e-02
1.354528730659100844e-01, 1.596819347901387229e-02
1.357157257966064290e-01, 1.599919967994399561e-02
1.359785775814369713e-01, 1.603020588087411893e-02
1.362414284185701485e-01, 1.606121208180424226e-02
1.365042783061743148e-01, 1.609221828273436558e-02
1.367671272424179629e-01, 1.612322448366449237e-02
1.370299752254692249e-01, 1.615423068459461570e-02
1.372928222534967879e-01, 1.618523688552473902e-02
1.375556683246688672e-01, 1.621624308645486234e-02
1.378185134371539555e-01, 1.624724928738498567e-02
1.380813575891205458e-01, 1.627825548831511246e-02
1.383442007787368810e-01, 1.630926168924523578e-02
1.386070430041715651e-01, 1.634026789017535911e-02
1.388698842635930075e-01, 1.637127409110548243e-02
1.391327245551696734e-01, 1.640228029203560575e-02
1.393955638770700556e-01, 1.643328649296573254e-02
1.396584022274625358e-01, 1.646429269389585587e-02
1.399212396045157181e-01, 1.649529889482597919e-02
1.401840760063980396e-01, 1.652630509575610251e-02
1.404469114312779654e-01, 1.655731129668622584e-02
1.407097458773240994e-01, 1.658831749761635263e-02
1.409725793427048790e-01, 1.661932369854647595e-02
1.412354118255889079e-01, 1.665032989947659928e-02
1.414982433241446513e-01, 1.668133610040672260e-02
1.417610738365406853e-01, 1.671234230133684592e-02
1.420239033609455859e-01, 1.674334850226697272e-02
1.422867318955278737e-01, 1.677435470319709604e-02
1.425495594384562081e-01, 1.680536090412721936e-02
1.428123859878989987e-01, 1.683636710505734269e-02
1.430752115420250159e-01, 1.686737330598746601e-02
1.433380360990028080e-01, 1.689837950691759280e-02
1.436008596570008955e-01, 1.692938570784771612e-02
1.438636822141880489e-01, 1.696039190877783945e-02
1.441265037687327610e-01, 1.699139810970796277e-02
1.443893243188036912e-01, 1.702240431063808609e-02
1.446521438625695266e-01, 1.705341051156821289e-02
1.449149623981988710e-01, 1.708441671249833621e-02
1.451777799238604671e-01, 1.711542291342845953e-02
1.454405964377228910e-01, 1.714642911435858286e-02
1.457034119379548576e-01, 1.717743531528870618e-02
1.459662264227250816e-01, 1.720844151621883297e-02
1.462290398902021948e-01, 1.723944771714895630e-02
1.464918523385549676e-01, 1.727045391807907962e-02
1.467546637659520592e-01, 1.730146011900920294e-02
1.470174741705622679e-01, 1.733246631993932627e-02
