1.585497546295255189e+00, 1.190119011901190182e+00
1.597190162765171895e+00, 1.200120012001200109e+00
1.608842841577091454e+00, 1.210121012101210258e+00
1.620455291356377892e+00, 1.220122012201220185e+00
1.632027221734320577e+00, 1.230123012301230112e+00
1.643558343355395301e+00, 1.240124012401240261e+00
1.655048367884497384e+00, 1.250125012501250188e+00
1.666497008014154124e+00, 1.260126012601260115e+00
1.677903977471707053e+00, 1.270127012701270264e+00
1.689268991026469546e+00, 1.280128012801280191e+00
1.700591764496863112e+00, 1.290129012901290118e+00
1.711872014757517491e+00, 1.300130013001300266e+00
1.723109459746354100e+00, 1.310131013101310193e+00
1.734303818471638392e+00, 1.320132013201320120e+00
1.745454811019005348e+00, 1.330133013301330269e+00
1.756562158558458986e+00, 1.340134013401340196e+00
1.767625583351344565e+00, 1.350135013501350123e+00
1.778644808757292806e+00, 1.360136013601360272e+00
1.789619559241138802e+00, 1.370137013701370199e+00
1.800549560379810288e+00, 1.380138013801380126e+00
1.811434538869189703e+00, 1.390139013901390275e+00
1.822274222530949173e+00, 1.400140014001400202e+00
1.833068340319355283e+00, 1.410141014101410128e+00
1.843816622328047661e+00, 1.420142014201420277e+00
1.854518799796785800e+00, 1.430143014301430204e+00
1.865174605118171902e+00, 1.440144014401440131e+00
1.875783771844341530e+00, 1.450145014501450280e+00
1.886346034693624940e+00, 1.460146014601460207e+00
1.896861129557182446e+00, 1.470147014701470134e+00
1.907328793505606912e+00, 1.480148014801480283e+00
1.917748764795498717e+00, 1.490149014901490210e+00
1.928120782876010963e+00, 1.500150015001500137e+00
1.938444588395364487e+00, 1.510151015101510286e+00
1.948719923207331783e+00, 1.520152015201520213e+00
1.958946530377693396e+00, 1.530153015301530139e+00
1.969124154190663445e+00, 1.540154015401540288e+00
1.979252540155280293e+00, 1.550155015501550215e+00
1.989331435011772786e+00, 1.560156015601560142e+00
1.999360586737893186e+00, 1.570157015701570291e+00
2.009339744555217688e+00, 1.580158015801580218e+00
2.019268658935416738e+00, 1.590159015901590145e+00
2.029147081606497593e+00, 1.600160016001600294e+00
2.038974765559006919e+00, 1.610161016101610221e+00
2.048751465052213394e+00, 1.620162016201620148e+00
2.058476935620247694e+00, 1.630163016301630297e+00
2.068150934078218040e+00, 1.640164016401640223e+00
2.077773218528289334e+00, 1.650165016501650150e+00
2.087343548365733437e+00, 1.660166016601660299e+00
2.096861684284944793e+00, 1.670167016701670226e+00
2.106327388285422320e+00, 1.680168016801680153e+00
2.115740423677724191e+00, 1.690169016901690302e+00
2.125100555089383558e+00, 1.700170017001700229e+00
2.134407548470795835e+00, 1.710171017101710156e+00
2.143661171101069129e+00, 1.720172017201720305e+00
2.152861191593844481e+00, 1.730173017301730232e+00
2.162007379903081894e+00, 1.740174017401740159e+00
2.171099507328813072e+00, 1.750175017501750308e+00
2.180137346522857289e+00, 1.760176017601760234e+00
2.189120671494511505e+00, 1.770177017701770161e+00
2.198049257616194740e+00, 1.780178017801780310e+00
2.206922881629070687e+00, 1.790179017901790237e+00
2.215741321648624584e+00, 1.800180018001800164e+00
2.224504357170218771e+00, 1.810181018101810313e+00
2.233211769074598951e+00, 1.820182018201820240e+00
2.241863339633377805e+00, 1.830183018301830167e+00
2.250458852514478192e+00, 1.840184018401840316e+00
2.258998092787541268e+00, 1.850185018501850243e+00
2.267480846929302629e+00, 1.860186018601860169e+00
2.275906902828931155e+00, 1.870187018701870318e+00
2.284276049793331431e+00, 1.880188018801880245e+00
2.292588078552412867e+00, 1.890189018901890172e+00
2.300842781264324177e+00, 1.900190019001900321e+00
2.309039951520647893e+00, 1.910191019101910248e+00
2.317179384351561566e+00, 1.920192019201920175e+00
2.325260876230966556e+00, 1.930193019301930324e+00
2.333284225081572849e+00, 1.940194019401940251e+00
2.341249230279954574e+00, 1.950195019501950400e+00
2.349155692661565098e+00, 1.960196019601960327e+00
2.357003414525719709e+00, 1.970197019701970254e+00
2.364792199640536108e+00, 1.980198019801980402e+00
2.372521853247841594e+00, 1.990199019901990329e+00
2.380192182068045170e+00, 2.000200020002000478e+00
2.387802994304968784e+00, 2.010201020102010183e+00
2.395354099650643054e+00, 2.020202020202020332e+00
2.402845309290066567e+00, 2.030203020302030481e+00
2.410276435905926995e+00, 2.040204020402040186e+00
2.417647293683285348e+00, 2.050205020502050335e+00
2.424957698314220700e+00, 2.060206020602060484e+00
2.432207467002441170e+00, 2.070207020702070189e+00
2.439396418467853156e+00, 2.080208020802080338e+00
2.446524372951093707e+00, 2.090209020902090487e+00
2.453591152218027815e+00, 2.100210021002100191e+00
2.460596579564202191e+00, 2.110211021102110340e+00
2.467540479819266608e+00, 2.120212021202120489e+00
2.474422679351350851e+00, 2.130213021302130194e+00
2.481243006071410129e+00, 2.140214021402140343e+00
2.488001289437523855e+00, 2.150215021502150492e+00
2.494697360459163793e+00, 2.160216021602160197e+00
2.501331051701419117e+00, 2.170217021702170346e+00
2.507902197289179735e+00, 2.180218021802180495e+00
2.514410632911287191e+00, 2.190219021902190200e+00
2.520856195824644708e+00, 2.200220022002200349e+00
2.527238724858281937e+00, 2.210221022102210497e+00
2.533558060417387292e+00, 2.220222022202220202e+00
2.539814044487300304e+00, 2.230223022302230351e+00
2.546006520637460913e+00, 2.240224022402240500e+00
2.552135334025320557e+00, 2.250225022502250205e+00
2.558200331400215521e+00, 2.260226022602260354e+00
2.564201361107197652e+00, 2.270227022702270503e+00
2.570138273090826875e+00, 2.280228022802280208e+00
2.576010918898925528e+00, 2.290229022902290357e+00
2.581819151686284730e+00, 2.300230023002300506e+00
2.587562826218342771e+00, 2.310231023102310211e+00
2.593241798874813764e+00, 2.320232023202320359e+00
2.598855927653276776e+00, 2.330233023302330508e+00
2.604405072172730318e+00, 2.340234023402340213e+00
2.609889093677101535e+00, 2.350235023502350362e+00
2.615307855038713214e+00, 2.360236023602360511e+00
2.620661220761716148e+00, 2.370237023702370216e+00
2.625949056985475760e+00, 2.380238023802380365e+00
2.631171231487918316e+00, 2.390239023902390514e+00
2.636327613688838500e+00, 2.400240024002400219e+00
2.641418074653165249e+00, 2.410241024102410368e+00
2.646442487094182283e+00, 2.420242024202420517e+00
2.651400725376714895e+00, 2.430243024302430221e+00
2.656292665520269658e+00, 2.440244024402440370e+00
2.661118185202134612e+00, 2.450245024502450519e+00
2.665877163760437263e+00, 2.460246024602460224e+00
2.670569482197163946e+00, 2.470247024702470373e+00
2.675195023181132559e+00, 2.480248024802480522e+00
2.679753671050928876e+00, 2.490249024902490227e+00
2.684245311817796686e+00, 2.500250025002500376e+00
2.688669833168488843e+00, 2.510251025102510525e+00
2.693027124468077016e+00, 2.520252025202520230e+00
2.697317076762715704e+00, 2.530253025302530379e+00
2.701539582782368498e+00, 2.540254025402540528e+00
2.705694536943487716e+00, 2.550255025502550232e+00
2.709781835351659396e+00, 2.560256025602560381e+00
2.713801375804196780e+00, 2.570257025702570530e+00
2.717753057792696492e+00, 2.580258025802580235e+00
2.721636782505553409e+00, 2.590259025902590384e+00
2.725452452830431138e+00, 2.600260026002600533e+00
2.729199973356688513e+00, 2.610261026102610238e+00
2.732879250377767910e+00, 2.620262026202620387e+00
2.736490191893535595e+00, 2.630263026302630536e+00
2.740032707612584773e+00, 2.640264026402640241e+00
2.743506708954492446e+00, 2.650265026502650390e+00
2.746912109052031870e+00, 2.660266026602660538e+00
2.750248822753349920e+00, 2.670267026702670243e+00
2.753516766624091616e+00, 2.680268026802680392e+00
2.756715858949487785e+00, 2.690269026902690541e+00
2.759846019736399203e+00, 2.700270027002700246e+00
2.762907170715316774e+00, 2.710271027102710395e+00
2.765899235342316853e+00, 2.720272027202720544e+00
2.768822138800977051e+00, 2.730273027302730249e+00
2.771675808004247177e+00, 2.740274027402740398e+00
2.774460171596274449e+00, 2.750275027502750547e+00
2.777175159954190953e+00, 2.760276027602760252e+00
2.779820705189851804e+00, 2.770277027702770400e+00
2.782396741151534236e+00, 2.780278027802780549e+00
2.784903203425591389e+00, 2.790279027902790254e+00
2.787340029338063019e+00, 2.800280028002800403e+00
2.789707157956242245e+00, 2.810281028102810552e+00
2.792004530090199665e+00, 2.820282028202820257e+00
2.794232088294262617e+00, 2.830283028302830406e+00
2.796389776868452692e+00, 2.840284028402840555e+00
2.798477541859877959e+00, 2.850285028502850260e+00
2.800495331064082549e+00, 2.860286028602860409e+00
2.802443094026350501e+00, 2.870287028702870558e+00
2.804320782042968752e+00, 2.880288028802880262e+00
2.806128348162445718e+00, 2.890289028902890411e+00
2.807865747186682359e+00, 2.900290029002900560e+00
2.809532935672105936e+00, 2.910291029102910265e+00
2.811129871930754476e+00, 2.920292029202920414e+00
2.812656516031317722e+00, 2.930293029302930563e+00
2.814112829800138993e+00, 2.940294029402940268e+00
2.815498776822166427e+00, 2.950295029502950417e+00
2.816814322441867358e+00, 2.960296029602960566e+00
2.818059433764090294e+00, 2.970297029702970271e+00
2.819234079654890479e+00, 2.980298029802980420e+00
2.820338230742307939e+00, 2.990299029902990569e+00
2.821371859417102002e+00, 3.000300030003000273e+00
2.822334939833439194e+00, 3.010301030103010422e+00
2.823227447909544718e+00, 3.020302030203020571e+00
2.824049361328299312e+00, 3.030303030303030276e+00
2.824800659537800129e+00, 3.040304030403040425e+00
2.825481323751874108e+00, 3.050305030503050574e+00
2.826091336950547372e+00, 3.060306030603060279e+00
2.826630683880471562e+00, 3.070307030703070428e+00
2.827099351055304410e+00, 3.080308030803080577e+00
2.827497326756046814e+00, 3.090309030903090282e+00
2.827824601031336815e+00, 3.100310031003100431e+00
2.828081165697698740e+00, 3.110311031103110579e+00
2.828267014339745256e+00, 3.120312031203120284e+00
2.828382142310341685e+00, 3.130313031303130433e+00
2.828426546730717916e+00, 3.140314031403140582e+00
2.828400226490544345e+00, 3.150315031503150287e+00
2.828303182247957182e+00, 3.160316031603160436e+00
2.828135416429542470e+00, 3.170317031703170585e+00
2.827896933230276577e+00, 3.180318031803180290e+00
2.827587738613418722e+00, 3.190319031903190439e+00
2.827207840310364872e+00, 3.200320032003200588e+00
2.826757247820452790e+00, 3.210321032103210293e+00
2.826235972410724440e+00, 3.220322032203220441e+00
2.825644027115644441e+00, 3.230323032303230590e+00
2.824981426736774548e+00, 3.240324032403240295e+00
2.824248187842403279e+00, 3.250325032503250444e+00
2.823444328767131140e+00, 3.260326032603260593e+00
2.822569869611414095e+00, 3.270327032703270298e+00
2.821624832241057312e+00, 3.280328032803280447e+00
2.820609240286672481e+00, 3.290329032903290596e+00
2.819523119143083623e+00, 3.300330033003300301e+00
2.818366495968694263e+00, 3.310331033103310450e+00
2.817139399684808421e+00, 3.320332033203320599e+00
2.815841860974904520e+00, 3.330333033303330303e+00
2.814473912283871559e+00, 3.340334033403340452e+00
2.813035587817196426e+00, 3.350335033503350601e+00
2.811526923540109468e+00, 3.360336033603360306e+00
2.809947957176682110e+00, 3.370337033703370455e+00
2.808298728208887596e+00, 3.380338033803380604e+00
2.806579277875611567e+00, 3.390339033903390309e+00
2.804789649171621768e+00, 3.400340034003400458e+00
2.802929886846491137e+00, 3.410341034103410607e+00
2.801000037403481802e+00, 3.420342034203420312e+00
2.799000149098380241e+00, 3.430343034303430461e+00
2.796930271938290691e+00, 3.440344034403440610e+00
2.794790457680384144e+00, 3.450345034503450314e+00
2.792580759830607384e+00, 3.460346034603460463e+00
2.790301233642341394e+00, 3.470347034703470612e+00
2.787951936115021123e+00, 3.480348034803480317e+00
2.785532925992711295e+00, 3.490349034903490466e+00
2.783044263762634696e+00, 3.500350035003500615e+00
2.780486011653664047e+00, 3.510351035103510320e+00
2.777858233634760587e+00, 3.520352035203520469e+00
2.775160995413379350e+00, 3.530353035303530618e+00
2.772394364433823810e+00, 3.540354035403540323e+00
2.769558409875558791e+00, 3.550355035503550472e+00
2.766653202651483401e+00, 3.560356035603560620e+00
2.763678815406154232e+00, 3.570357035703570325e+00
2.760635322513971701e+00, 3.580358035803580474e+00
2.757522800077319314e+00, 3.590359035903590623e+00
2.754341325924661632e+00, 3.600360036003600328e+00
2.751090979608594722e+00, 3.610361036103610477e+00
2.747771842403862852e+00, 3.620362036203620626e+00
2.744383997305321010e+00, 3.630363036303630331e+00
2.740927529025861453e+00, 3.640364036403640480e+00
2.737402523994296288e+00, 3.650365036503650629e+00
2.733809070353195203e+00, 3.660366036603660334e+00
2.730147257956681894e+00, 3.670367036703670482e+00
2.726417178368188310e+00, 3.680368036803680631e+00
2.722618924858161371e+00, 3.690369036903690336e+00
2.718752592401735502e+00, 3.700370037003700485e+00
2.714818277676356306e+00, 3.710371037103710634e+00
2.710816079059360284e+00, 3.720372037203720339e+00
2.706746096625519016e+00, 3.730373037303730488e+00
2.702608432144533612e+00, 3.740374037403740637e+00
2.698403189078491859e+00, 3.750375037503750342e+00
2.694130472579282287e+00, 3.760376037603760491e+00
2.689790389485959388e+00, 3.770377037703770640e+00
2.685383048322079080e+00, 3.780378037803780344e+00
2.680908559292980886e+00, 3.790379037903790493e+00
2.676367034283032798e+00, 3.800380038003800642e+00
2.671758586852834849e+00, 3.810381038103810347e+00
2.667083332236378279e+00, 3.820382038203820496e+00
2.662341387338164278e+00, 3.830383038303830645e+00
2.657532870730282326e+00, 3.840384038403840350e+00
2.652657902649442345e+00, 3.850385038503850499e+00
2.647716604993971767e+00, 3.860386038603860648e+00
2.642709101320763754e+00, 3.870387038703870797e+00
2.637635516842191219e+00, 3.880388038803880502e+00
2.632495978422973337e+00, 3.890389038903890651e+00
2.627290614577004302e+00, 3.900390039003900799e+00
2.622019555464139451e+00, 3.910391039103910504e+00
2.616682932886941426e+00, 3.920392039203920653e+00
2.611280880287383699e+00, 3.930393039303930802e+00
2.605813532743514571e+00, 3.940394039403940507e+00
2.600281026966078102e+00, 3.950395039503950656e+00
2.594683501295097283e+00, 3.960396039603960805e+00
2.589021095696414143e+00, 3.970397039703970510e+00
2.583293951758189877e+00, 3.980398039803980659e+00
2.577502212687363681e+00, 3.990399039903990808e+00
2.571646023306075168e+00, 4.000400040004000957e+00
2.565725530048037939e+00, 4.010401040104010661e+00
2.559740880954882059e+00, 4.020402040204020366e+00
2.553692225672450355e+00, 4.030403040304030959e+00
2.547579715447059634e+00, 4.040404040404040664e+00
2.541403503121711704e+00, 4.050405040504050369e+00
2.535163743132279546e+00, 4.060406040604060962e+00
2.528860591503641508e+00, 4.070407040704070667e+00
2.522494205845779991e+00, 4.080408040804080372e+00
2.516064745349841036e+00, 4.090409040904090965e+00
2.509572370784155293e+00, 4.100410041004100670e+00
2.503017244490215010e+00, 4.110411041104110375e+00
2.496399530378615061e+00, 4.120412041204120968e+00
2.489719393924958890e+00, 4.130413041304130672e+00
2.482977002165715152e+00, 4.140414041404140377e+00
2.476172523694041949e+00, 4.150415041504150970e+00
2.469306128655576860e+00, 4.160416041604160675e+00
2.462377988744172796e+00, 4.170417041704170380e+00
2.455388277197612545e+00, 4.180418041804180973e+00
2.448337168793276231e+00, 4.190419041904190678e+00
2.441224839843765704e+00, 4.200420042004200383e+00
2.434051468192500955e+00, 4.210421042104210976e+00
2.426817233209273006e+00, 4.220422042204220681e+00
2.419522315785755495e+00, 4.230423042304230385e+00
2.412166898330983855e+00, 4.240424042404240978e+00
2.404751164766794513e+00, 4.250425042504250683e+00
2.397275300523223240e+00, 4.260426042604260388e+00
2.389739492533871967e+00, 4.270427042704270981e+00
2.382143929231232971e+00, 4.280428042804280686e+00
2.374488800541975753e+00, 4.290429042904290391e+00
2.366774297882201061e+00, 4.300430043004300984e+00
2.359000614152651387e+00, 4.310431043104310689e+00
2.351167943733889043e+00, 4.320432043204320394e+00
2.343276482481434719e+00, 4.330433043304330987e+00
2.335326427720873621e+00, 4.340434043404340692e+00
2.327317978242915419e+00, 4.350435043504350396e+00
2.319251334298427558e+00, 4.360436043604360989e+00
2.311126697593429480e+00, 4.370437043704370694e+00
2.302944271284043776e+00, 4.380438043804380399e+00
2.294704259971419802e+00, 4.390439043904390992e+00
2.286406869696617328e+00, 4.400440044004400697e+00
2.278052307935455101e+00, 4.410441044104410402e+00
2.269640783593319000e+00, 4.420442044204420995e+00
2.261172506999945320e+00, 4.430443044304430700e+00
2.252647689904153872e+00, 4.440444044404440405e+00
2.244066545468558438e+00, 4.450445044504450998e+00
2.235429288264236813e+00, 4.460446044604460702e+00
2.226736134265359546e+00, 4.470447044704470407e+00
2.217987300843796028e+00, 4.480448044804481000e+00
2.209183006763678847e+00, 4.490449044904490705e+00
2.200323472175927719e+00, 4.500450045004500410e+00
2.191408918612749890e+00, 4.510451045104511003e+00
2.182439568982100564e+00, 4.520452045204520708e+00
2.173415647562105146e+00, 4.530453045304530413e+00
2.164337379995455724e+00, 4.540454045404541006e+00
2.155204993283768022e+00, 4.550455045504550711e+00
2.146018715781901509e+00, 4.560456045604560416e+00
2.136778777192252843e+00, 4.570457045704571009e+00
2.127485408559013358e+00, 4.580458045804580713e+00
2.118138842262388355e+00, 4.590459045904590418e+00
2.108739312012786193e+00, 4.600460046004601011e+00
2.099287052844980739e+00, 4.610461046104610716e+00
2.089782301112224960e+00, 4.620462046204620421e+00
2.080225294480347653e+00, 4.630463046304631014e+00
2.070616271921811524e+00, 4.640464046404640719e+00
2.060955473709730423e+00, 4.650465046504650424e+00
2.051243141411865700e+00, 4.660466046604661017e+00
2.041479517884591033e+00, 4.670467046704670722e+00
2.031664847266810181e+00, 4.680468046804680426e+00
2.021799374973856533e+00, 4.690469046904691020e+00
2.011883347691359347e+00, 4.700470047004700724e+00
2.001917013369072240e+00, 4.710471047104710429e+00
1.991900621214672151e+00, 4.720472047204721022e+00
1.981834421687530101e+00, 4.730473047304730727e+00
1.971718666492449312e+00, 4.740474047404740432e+00
1.961553608573368690e+00, 4.750475047504751025e+00
1.951339502107039214e+00, 4.760476047604760730e+00
1.941076602496669468e+00, 4.770477047704770435e+00
1.930765166365535190e+00, 4.780478047804781028e+00
1.920405451550568632e+00, 4.790479047904790733e+00
1.909997717095907932e+00, 4.800480048004800437e+00
1.899542223246415640e+00, 4.810481048104811030e+00
1.889039231441181022e+00, 4.820482048204820735e+00
1.878489004306974630e+00, 4.830483048304830440e+00
1.867891805651681558e+00, 4.840484048404841033e+00
1.857247900457713818e+00, 4.850485048504850738e+00
1.846557554875372542e+00, 4.860486048604860443e+00
1.835821036216197522e+00, 4.870487048704871036e+00
1.825038612946290772e+00, 4.880488048804880741e+00
1.814210554679589693e+00, 4.890489048904890446e+00
1.803337132171135782e+00, 4.900490049004901039e+00
1.792418617310300721e+00, 4.910491049104910743e+00
1.781455283113987820e+00, 4.920492049204920448e+00
1.770447403719804802e+00, 4.930493049304931041e+00
1.759395254379212181e+00, 4.940494049404940746e+00
1.748299111450636101e+00, 4.950495049504950451e+00
1.737159252392559416e+00, 4.960496049604961044e+00
1.725975955756587465e+00, 4.970497049704970749e+00
1.714749501180478086e+00, 4.980498049804980454e+00
1.703480169381149656e+00, 4.990499049904991047e+00
1.692168242147667145e+00, 5.000500050005000752e+00
1.680814002334190427e+00, 5.010501050105010457e+00
1.669417733852899932e+00, 5.020502050205021050e+00
1.657979721666906769e+00, 5.030503050305030754e+00
1.646500251783117763e+00, 5.040504050405040459e+00
1.634979611245086284e+00, 5.050505050505051052e+00
1.623418088125839098e+00, 5.060506050605060757e+00
1.611815971520667690e+00, 5.070507050705070462e+00
1.600173551539899597e+00, 5.080508050805081055e+00
1.588491119301652876e+00, 5.090509050905090760e+00
1.576768966924543491e+00, 5.100510051005100465e+00
1.565007387520388260e+00, 5.110511051105111058e+00
1.553206675186878272e+00, 5.120512051205120763e+00
1.541367125000218774e+00, 5.130513051305130467e+00
1.529489033007753074e+00, 5.140514051405141061e+00
1.517572696220563122e+00, 5.150515051505150765e+00
1.505618412606038126e+00, 5.160516051605160470e+00
1.493626481080424728e+00, 5.170517051705171063e+00
1.481597201501355876e+00, 5.180518051805180768e+00
1.469530874660349928e+00, 5.190519051905190473e+00
1.457427802275288675e+00, 5.200520052005201066e+00
1.445288286982877146e+00, 5.210521052105210771e+00
1.433112632331070779e+00, 5.220522052205220476e+00
1.420901142771487491e+00, 5.230523052305231069e+00
1.408654123651800649e+00, 5.240524052405240774e+00
1.396371881208090970e+00, 5.250525052505250478e+00
1.384054722557199968e+00, 5.260526052605261071e+00
1.371702955689049430e+00, 5.270527052705270776e+00
1.359316889458934252e+00, 5.280528052805280481e+00
1.346896833579803943e+00, 5.290529052905291074e+00
1.334443098614519041e+00, 5.300530053005300779e+00
1.321955995968082442e+00, 5.310531053105310484e+00
1.309435837879853848e+00, 5.320532053205321077e+00
1.296882937415744896e+00, 5.330533053305330782e+00
1.284297608460384987e+00, 5.340534053405340487e+00
1.271680165709279109e+00, 5.350535053505351080e+00
1.259030924660936801e+00, 5.360536053605360785e+00
1.246350201608978914e+00, 5.370537053705370489e+00
1.233638313634234818e+00, 5.380538053805381082e+00
1.220895578596810971e+00, 5.390539053905390787e+00
1.208122315128143054e+00, 5.400540054005400492e+00
1.195318842623025013e+00, 5.410541054105411085e+00
1.182485481231633218e+00, 5.420542054205420790e+00
1.169622551851508430e+00, 5.430543054305430495e+00
1.156730376119539105e+00, 5.440544054405441088e+00
1.143809276403918052e+00, 5.450545054505450793e+00
1.130859575796080208e+00, 5.460546054605460498e+00
1.117881598102622220e+00, 5.470547054705471091e+00
1.104875667837212694e+00, 5.480548054805480795e+00
1.091842110212469352e+00, 5.490549054905490500e+00
1.078781251131828434e+00, 5.500550055005501093e+00
1.065693417181404312e+00, 5.510551055105510798e+00
1.052578935621811151e+00, 5.520552055205520503e+00
1.039438134379985446e+00, 5.530553055305531096e+00
1.026271342040991019e+00, 5.540554055405540801e+00
1.013078887839791387e+00, 5.550555055505550506e+00
9.998611016530253304e-01, 5.560556055605561099e+00
9.866183139907618305e-01, 5.570557055705570804e+00
9.733508559882231292e-01, 5.580558055805580508e+00
9.600590593975141251e-01, 5.590559055905591102e+00
