4.885427775271227596e-02, 3.454690903633818311e-02
4.907632041433463571e-02, 3.470394044104881115e-02
4.929836277341544809e-02, 3.486097184575943919e-02
4.952040482858587056e-02, 3.501800325047006723e-02
4.974244657847709528e-02, 3.517503465518069528e-02
4.996448802172027970e-02, 3.533206605989132332e-02
5.018652915694660210e-02, 3.548909746460195136e-02
5.040856998278726159e-02, 3.564612886931257940e-02
5.063061049787342949e-02, 3.580316027402320744e-02
5.085265070083627020e-02, 3.596019167873383549e-02
5.107469059030699671e-02, 3.611722308344446353e-02
5.129673016491680115e-02, 3.627425448815509157e-02
5.151876942329683406e-02, 3.643128589286571961e-02
5.174080836407831535e-02, 3.658831729757634765e-02
5.196284698589245105e-02, 3.674534870228697570e-02
5.218488528737039861e-02, 3.690238010699760374e-02
5.240692326714337795e-02, 3.705941151170823178e-02
5.262896092384258817e-02, 3.721644291641885982e-02
5.285099825609922142e-02, 3.737347432112948786e-02
5.307303526254449066e-02, 3.753050572584011590e-02
5.329507194180960195e-02, 3.768753713055074395e-02
5.351710829252574741e-02, 3.784456853526137199e-02
5.373914431332414005e-02, 3.800159993997200003e-02
5.396118000283599281e-02, 3.815863134468262807e-02
5.418321535969253255e-02, 3.831566274939325611e-02
5.440525038252496531e-02, 3.847269415410388416e-02
5.462728506996451100e-02, 3.862972555881451220e-02
5.484931942064238258e-02, 3.878675696352514024e-02
5.507135343318979998e-02, 3.894378836823576828e-02
5.529338710623799003e-02, 3.910081977294639632e-02
5.551542043841818652e-02, 3.925785117765702437e-02
5.573745342836158856e-02, 3.941488258236765241e-02
5.595948607469946462e-02, 3.957191398707828045e-02
5.618151837606303461e-02, 3.972894539178890849e-02
5.640355033108350458e-02, 3.988597679649953653e-02
5.662558193839214993e-02, 4.004300820121016458e-02
5.684761319662017670e-02, 4.020003960592079262e-02
5.706964410439886726e-02, 4.035707101063142066e-02
5.729167466035942069e-02, 4.051410241534204870e-02
5.751370486313308467e-02, 4.067113382005267674e-02
5.773573471135114848e-02, 4.082816522476330479e-02
5.795776420364481818e-02, 4.098519662947393283e-02
5.817979333864534836e-02, 4.114222803418456087e-02
5.840182211498402831e-02, 4.129925943889518891e-02
5.862385053129207796e-02, 4.145629084360581695e-02
5.884587858620075884e-02, 4.161332224831644500e-02
5.906790627834135332e-02, 4.177035365302707304e-02
5.928993360634508825e-02, 4.192738505773770108e-02
5.951196056884327373e-02, 4.208441646244832912e-02
5.973398716446713663e-02, 4.224144786715895716e-02
5.995601339184796624e-02, 4.239847927186958521e-02
6.017803924961703105e-02, 4.255551067658021325e-02
6.040006473640560647e-02, 4.271254208129084129e-02
6.062208985084496099e-02, 4.286957348600146933e-02
6.084411459156639085e-02, 4.302660489071209737e-02
6.106613895720115759e-02, 4.318363629542272542e-02
6.128816294638053663e-02, 4.334066770013335346e-02
6.151018655773584504e-02, 4.349769910484398150e-02
6.173220978989834434e-02, 4.365473050955460954e-02
6.195423264149932385e-02, 4.381176191426523758e-02
6.217625511117008674e-02, 4.396879331897586562e-02
6.239827719754192925e-02, 4.412582472368649367e-02
6.262029889924615456e-02, 4.428285612839712171e-02
6.284232021491403808e-02, 4.443988753310774975e-02
6.306434114317689688e-02, 4.459691893781837779e-02
6.328636168266603412e-02, 4.475395034252900583e-02
6.350838183201275300e-02, 4.491098174723963388e-02
6.373040158984838444e-02, 4.506801315195026192e-02
6.395242095480420386e-02, 4.522504455666088996e-02
6.417443992551155607e-02, 4.538207596137151800e-02
6.439645850060171650e-02, 4.553910736608214604e-02
6.461847667870605771e-02, 4.569613877079277409e-02
6.484049445845585513e-02, 4.585317017550340213e-02
6.506251183848245356e-02, 4.601020158021403017e-02
6.528452881741718394e-02, 4.616723298492465821e-02
6.550654539389136333e-02, 4.632426438963528625e-02
6.572856156653630877e-02, 4.648129579434591430e-02
6.595057733398337896e-02, 4.663832719905654234e-02
6.617259269486390483e-02, 4.679535860376717038e-02
6.639460764780923119e-02, 4.695239000847779842e-02
6.661662219145070285e-02, 4.710942141318842646e-02
6.683863632441963687e-02, 4.726645281789905451e-02
6.706065004534737806e-02, 4.742348422260968255e-02
6.728266335286528510e-02, 4.758051562732031059e-02
6.750467624560474444e-02, 4.773754703203093863e-02
6.772668872219705927e-02, 4.789457843674156667e-02
6.794870078127360213e-02, 4.805160984145219472e-02
6.817071242146575949e-02, 4.820864124616282276e-02
6.839272364140484839e-02, 4.836567265087345080e-02
6.861473443972224140e-02, 4.852270405558407884e-02
6.883674481504933884e-02, 4.867973546029470688e-02
6.905875476601747165e-02, 4.883676686500533493e-02
6.928076429125805402e-02, 4.899379826971596297e-02
6.950277338940240301e-02, 4.915082967442659101e-02
6.972478205908193283e-02, 4.930786107913721905e-02
6.994679029892802991e-02, 4.946489248384784709e-02
7.016879810757206681e-02, 4.962192388855847514e-02
7.039080548364540224e-02, 4.977895529326910318e-02
7.061281242577946426e-02, 4.993598669797973122e-02
7.083481893260561157e-02, 5.009301810269035926e-02
7.105682500275527225e-02, 5.025004950740098730e-02
7.127883063485983273e-02, 5.040708091211162228e-02
7.150083582755066558e-02, 5.056411231682225033e-02
7.172284057945915725e-02, 5.072114372153287837e-02
7.194484488921676357e-02, 5.087817512624350641e-02
7.216684875545488487e-02, 5.103520653095413445e-02
7.238885217680487982e-02, 5.119223793566476249e-02
7.261085515189820427e-02, 5.134926934037539054e-02
7.283285767936628630e-02, 5.150630074508601858e-02
7.305485975784051234e-02, 5.166333214979664662e-02
7.327686138595231047e-02, 5.182036355450727466e-02
7.349886256233309489e-02, 5.197739495921790270e-02
7.372086328561430757e-02, 5.213442636392853075e-02
7.394286355442736269e-02, 5.229145776863915879e-02
7.416486336740371610e-02, 5.244848917334978683e-02
7.438686272317476811e-02, 5.260552057806041487e-02
7.460886162037197455e-02, 5.276255198277104291e-02
7.483086005762679127e-02, 5.291958338748167096e-02
7.505285803357061858e-02, 5.307661479219229900e-02
7.527485554683495395e-02, 5.323364619690292704e-02
7.549685259605119769e-02, 5.339067760161355508e-02
7.571884917985083341e-02, 5.354770900632418312e-02
7.594084529686530305e-02, 5.370474041103481116e-02
7.616284094572607632e-02, 5.386177181574543921e-02
7.638483612506459519e-02, 5.401880322045606725e-02
7.660683083351232936e-02, 5.417583462516669529e-02
7.682882506970074854e-02, 5.433286602987732333e-02
7.705081883226130857e-02, 5.448989743458795137e-02
7.727281211982549303e-02, 5.464692883929857942e-02
7.749480493102478551e-02, 5.480396024400920746e-02
7.771679726449064185e-02, 5.496099164871983550e-02
7.793878911885454563e-02, 5.511802305343046354e-02
7.816078049274800821e-02, 5.527505445814109158e-02
7.838277138480248540e-02, 5.543208586285171963e-02
7.860476179364946081e-02, 5.558911726756234767e-02
7.882675171792045965e-02, 5.574614867227297571e-02
7.904874115624693776e-02, 5.590318007698360375e-02
7.927073010726043423e-02, 5.606021148169423179e-02
7.949271856959243265e-02, 5.621724288640485984e-02
7.971470654187441662e-02, 5.637427429111548788e-02
7.993669402273793911e-02, 5.653130569582611592e-02
8.015868101081445596e-02, 5.668833710053674396e-02
8.038066750473553401e-02, 5.684536850524737200e-02
8.060265350313265686e-02, 5.700239990995800005e-02
8.082463900463733586e-02, 5.715943131466862809e-02
8.104662400788112397e-02, 5.731646271937925613e-02
8.126860851149553255e-02, 5.747349412408988417e-02
8.149059251411208682e-02, 5.763052552880051221e-02
8.171257601436232587e-02, 5.778755693351114026e-02
8.193455901087776105e-02, 5.794458833822176830e-02
8.215654150228995922e-02, 5.810161974293239634e-02
8.237852348723044560e-02, 5.825865114764302438e-02
8.260050496433078704e-02, 5.841568255235365242e-02
8.282248593222249489e-02, 5.857271395706428047e-02
8.304446638953714988e-02, 5.872974536177490851e-02
8.326644633490630498e-02, 5.888677676648553655e-02
8.348842576696149931e-02, 5.904380817119616459e-02
8.371040468433429971e-02, 5.920083957590679263e-02
8.393238308565625916e-02, 5.935787098061742068e-02
8.415436096955897227e-02, 5.951490238532804872e-02
8.437633833467396427e-02, 5.967193379003867676e-02
8.459831517963287140e-02, 5.982896519474930480e-02
8.482029150306719112e-02, 5.998599659945993284e-02
8.504226730360860131e-02, 6.014302800417056089e-02
8.526424257988857169e-02, 6.030005940888118893e-02
8.548621733053875238e-02, 6.045709081359181697e-02
8.570819155419073798e-02, 6.061412221830244501e-02
8.593016524947610923e-02, 6.077115362301307305e-02
8.615213841502644687e-02, 6.092818502772370109e-02
8.637411104947335938e-02, 6.108521643243432914e-02
8.659608315144845525e-02, 6.124224783714495718e-02
8.681805471958331522e-02, 6.139927924185558522e-02
8.704002575250958940e-02, 6.155631064656621326e-02
8.726199624885885853e-02, 6.171334205127684130e-02
8.748396620726274497e-02, 6.187037345598746935e-02
8.770593562635285723e-02, 6.202740486069809739e-02
8.792790450476085928e-02, 6.218443626540872543e-02
8.814987284111831800e-02, 6.234146767011935347e-02
8.837184063405689738e-02, 6.249849907482998151e-02
8.859380788220821978e-02, 6.265553047954061650e-02
8.881577458420392146e-02, 6.281256188425124454e-02
8.903774073867563865e-02, 6.296959328896187258e-02
8.925970634425499373e-02, 6.312662469367250062e-02
8.948167139957366456e-02, 6.328365609838312866e-02
8.970363590326332903e-02, 6.344068750309375671e-02
8.992559985395554012e-02, 6.359771890780438475e-02
9.014756325028205897e-02, 6.375475031251501279e-02
9.036952609087446631e-02, 6.391178171722564083e-02
9.059148837436445389e-02, 6.406881312193626887e-02
9.081345009938368573e-02, 6.422584452664689691e-02
9.103541126456383970e-02, 6.438287593135752496e-02
9.125737186853657978e-02, 6.453990733606815300e-02
9.147933190993359776e-02, 6.469693874077878104e-02
9.170129138738652985e-02, 6.485397014548940908e-02
9.192325029952712334e-02, 6.501100155020003712e-02
9.214520864498700059e-02, 6.516803295491066517e-02
9.236716642239789499e-02, 6.532506435962129321e-02
9.258912363039145665e-02, 6.548209576433192125e-02
9.281108026759944674e-02, 6.563912716904254929e-02
9.303303633265355699e-02, 6.579615857375317733e-02
9.325499182418542365e-02, 6.595318997846380538e-02
9.347694674082678012e-02, 6.611022138317443342e-02
9.369890108120935979e-02, 6.626725278788506146e-02
9.392085484396489603e-02, 6.642428419259568950e-02
9.414280802772505286e-02, 6.658131559730631754e-02
9.436476063112160528e-02, 6.673834700201694559e-02
9.458671265278624507e-02, 6.689537840672757363e-02
9.480866409135071948e-02, 6.705240981143820167e-02
9.503061494544674803e-02, 6.720944121614882971e-02
9.525256521370607798e-02, 6.736647262085945775e-02
9.547451489476040110e-02, 6.752350402557008580e-02
9.569646398724154790e-02, 6.768053543028071384e-02
9.591841248978116852e-02, 6.783756683499134188e-02
9.614036040101112124e-02, 6.799459823970196992e-02
9.636230771956305619e-02, 6.815162964441259796e-02
9.658425444406881777e-02, 6.830866104912322601e-02
9.680620057316011162e-02, 6.846569245383385405e-02
9.702814610546869889e-02, 6.862272385854448209e-02
9.725009103962638235e-02, 6.877975526325511013e-02
9.747203537426493702e-02, 6.893678666796573817e-02
9.769397910801611018e-02, 6.909381807267636622e-02
9.791592223951169072e-02, 6.925084947738699426e-02
9.813786476738343978e-02, 6.940788088209762230e-02
9.835980669026322953e-02, 6.956491228680825034e-02
9.858174800678275174e-02, 6.972194369151887838e-02
9.880368871557385080e-02, 6.987897509622950643e-02
9.902562881526834337e-02, 7.003600650094013447e-02
9.924756830449797673e-02, 7.019303790565076251e-02
9.946950718189459528e-02, 7.035006931036139055e-02
9.969144544608998793e-02, 7.050710071507201859e-02
9.991338309571599907e-02, 7.066413211978264663e-02
1.001353201294043899e-01, 7.082116352449327468e-02
1.003572565457871019e-01, 7.097819492920390272e-02
1.005791923434957991e-01, 7.113522633391453076e-02
1.008011275211624092e-01, 7.129225773862515880e-02
1.010230620774187488e-01, 7.144928914333578684e-02
1.012449960108966901e-01, 7.160632054804641489e-02
1.014669293202279804e-01, 7.176335195275704293e-02
1.016888620040445335e-01, 7.192038335746767097e-02
1.019107940609781521e-01, 7.207741476217829901e-02
1.021327254896607639e-01, 7.223444616688892705e-02
1.023546562887241579e-01, 7.239147757159955510e-02
1.025765864568002061e-01, 7.254850897631018314e-02
1.027985159925207947e-01, 7.270554038102081118e-02
1.030204448945177681e-01, 7.286257178573143922e-02
1.032423731614230261e-01, 7.301960319044206726e-02
1.034643007918683993e-01, 7.317663459515269531e-02
1.036862277844858016e-01, 7.333366599986332335e-02
1.039081541379071189e-01, 7.349069740457395139e-02
1.041300798507641956e-01, 7.364772880928457943e-02
1.043520049216889872e-01, 7.380476021399520747e-02
1.045739293493133382e-01, 7.396179161870583552e-02
1.047958531322692038e-01, 7.411882302341646356e-02
1.050177762691883870e-01, 7.427585442812709160e-02
1.052396987587028848e-01, 7.443288583283771964e-02
1.054616205994445555e-01, 7.458991723754834768e-02
1.056835417900453683e-01, 7.474694864225897573e-02
1.059054623291372232e-01, 7.490398004696960377e-02
1.061273822153520063e-01, 7.506101145168023181e-02
1.063493014473216869e-01, 7.521804285639085985e-02
1.065712200236781509e-01, 7.537507426110148789e-02
1.067931379430533678e-01, 7.553210566581211594e-02
1.070150552040793068e-01, 7.568913707052274398e-02
1.072369718053878263e-01, 7.584616847523337202e-02
1.074588877456109370e-01, 7.600319987994400006e-02
1.076808030233805946e-01, 7.616023128465462810e-02
1.079027176373287267e-01, 7.631726268936525615e-02
1.081246315860872886e-01, 7.647429409407588419e-02
1.083465448682882776e-01, 7.663132549878651223e-02
1.085684574825636073e-01, 7.678835690349714027e-02
1.087903694275452887e-01, 7.694538830820776831e-02
1.090122807018653328e-01, 7.710241971291839636e-02
1.092341913041556534e-01, 7.725945111762902440e-02
1.094561012330482613e-01, 7.741648252233965244e-02
1.096780104871751399e-01, 7.757351392705028048e-02
1.098999190651682722e-01, 7.773054533176090852e-02
1.101218269656596832e-01, 7.788757673647153656e-02
1.103437341872813698e-01, 7.804460814118216461e-02
1.105656407286653292e-01, 7.820163954589279265e-02
1.107875465884435723e-01, 7.835867095060342069e-02
1.110094517652480683e-01, 7.851570235531404873e-02
1.112313562577109116e-01, 7.867273376002467677e-02
1.114532600644640714e-01, 7.882976516473530482e-02
1.116751631841395587e-01, 7.898679656944593286e-02
1.118970656153694815e-01, 7.914382797415656090e-02
1.121189673567858230e-01, 7.930085937886718894e-02
1.123408684070206082e-01, 7.945789078357781698e-02
1.125627687647059311e-01, 7.961492218828844503e-02
1.127846684284737888e-01, 7.977195359299907307e-02
1.130065673969562479e-01, 7.992898499770970111e-02
1.132284656687853608e-01, 8.008601640242032915e-02
1.134503632425932079e-01, 8.024304780713095719e-02
1.136722601170118419e-01, 8.040007921184158524e-02
1.138941562906733290e-01, 8.055711061655221328e-02
1.141160517622097359e-01, 8.071414202126284132e-02
1.143379465302531567e-01, 8.087117342597346936e-02
1.145598405934356440e-01, 8.102820483068409740e-02
1.147817339503893197e-01, 8.118523623539472545e-02
1.150036265997462781e-01, 8.134226764010535349e-02
1.152255185401385718e-01, 8.149929904481598153e-02
1.154474097701983504e-01, 8.165633044952660957e-02
1.156693002885576665e-01, 8.181336185423723761e-02
1.158911900938486284e-01, 8.197039325894786566e-02
1.161130791847033994e-01, 8.212742466365849370e-02
1.163349675597540878e-01, 8.228445606836912174e-02
1.165568552176327877e-01, 8.244148747307974978e-02
1.167787421569716350e-01, 8.259851887779037782e-02
1.170006283764027516e-01, 8.275555028250100587e-02
1.172225138745582596e-01, 8.291258168721163391e-02
1.174443986500703502e-01, 8.306961309192226195e-02
1.176662827015711177e-01, 8.322664449663288999e-02
1.178881660276927534e-01, 8.338367590134351803e-02
1.181100486270673655e-01, 8.354070730605414608e-02
1.183319304983271175e-01, 8.369773871076477412e-02
1.185538116401041731e-01, 8.385477011547540216e-02
1.187756920510307235e-01, 8.401180152018603020e-02
1.189975717297389046e-01, 8.416883292489665824e-02
1.192194506748609356e-01, 8.432586432960728628e-02
1.194413288850289523e-01, 8.448289573431791433e-02
1.196632063588751599e-01, 8.463992713902854237e-02
1.198850830950317636e-01, 8.479695854373917041e-02
1.201069590921309133e-01, 8.495398994844979845e-02
1.203288343488048417e-01, 8.511102135316042649e-02
1.205507088636857266e-01, 8.526805275787105454e-02
1.207725826354058007e-01, 8.542508416258168258e-02
1.209944556625972556e-01, 8.558211556729231062e-02
1.212163279438922825e-01, 8.573914697200293866e-02
1.214381994779231977e-01, 8.589617837671356670e-02
1.216600702633221093e-01, 8.605320978142419475e-02
1.218819402987213057e-01, 8.621024118613482279e-02
1.221038095827530340e-01, 8.636727259084545083e-02
1.223256781140494714e-01, 8.652430399555607887e-02
1.225475458912429344e-01, 8.668133540026670691e-02
1.227694129129656420e-01, 8.683836680497733496e-02
1.229912791778498271e-01, 8.699539820968796300e-02
1.232131446845277783e-01, 8.715242961439859104e-02
1.234350094316317425e-01, 8.730946101910921908e-02
1.236568734177940082e-01, 8.746649242381984712e-02
1.238787366416467806e-01, 8.762352382853047517e-02
1.241005991018224036e-01, 8.778055523324110321e-02
