1.309120300458034222e-02, 2.020022546165193590e-03
1.321470416726122296e-02, 2.039079362638450150e-03
1.333820530874617327e-02, 2.058136179111706709e-03
1.346170642883710335e-02, 2.077192995584963269e-03
1.358520752733591644e-02, 2.096249812058219829e-03
1.370870860404452968e-02, 2.115306628531476388e-03
1.383220965876484285e-02, 2.134363445004732948e-03
1.395571069129876787e-02, 2.153420261477989508e-03
1.407921170144822362e-02, 2.172477077951246067e-03
1.420271268901510467e-02, 2.191533894424502627e-03
1.432621365380132294e-02, 2.210590710897758753e-03
1.444971459560879211e-02, 2.229647527371015313e-03
1.457321551423941888e-02, 2.248704343844271872e-03
1.469671640949512213e-02, 2.267761160317528432e-03
1.482021728117778950e-02, 2.286817976790784992e-03
1.494371812908935199e-02, 2.305874793264041551e-03
1.506721895303170244e-02, 2.324931609737298111e-03
1.519071975280676320e-02, 2.343988426210554671e-03
1.531422052821643232e-02, 2.363045242683811231e-03
1.543772127906262170e-02, 2.382102059157067790e-03
1.556122200514725371e-02, 2.401158875630324350e-03
1.568472270627221943e-02, 2.420215692103580910e-03
1.580822338223943427e-02, 2.439272508576837469e-03
1.593172403285081709e-02, 2.458329325050094029e-03
1.605522465790826595e-02, 2.477386141523350589e-03
1.617872525721369623e-02, 2.496442957996607148e-03
1.630222583056902333e-02, 2.515499774469863708e-03
1.642572637777613836e-02, 2.534556590943120268e-03
1.654922689863697408e-02, 2.553613407416376827e-03
1.667272739295342504e-02, 2.572670223889633387e-03
1.679622786052739972e-02, 2.591727040362889947e-03
1.691972830116081697e-02, 2.610783856836146506e-03
1.704322871465558872e-02, 2.629840673309403066e-03
1.716672910081360956e-02, 2.648897489782659626e-03
1.729022945943681222e-02, 2.667954306255916185e-03
1.741372979032708435e-02, 2.687011122729172311e-03
1.753723009328635521e-02, 2.706067939202428871e-03
1.766073036811652286e-02, 2.725124755675685431e-03
1.778423061461950269e-02, 2.744181572148941990e-03
1.790773083259720316e-02, 2.763238388622198550e-03
1.803123102185153620e-02, 2.782295205095455110e-03
1.815473118218441026e-02, 2.801352021568711669e-03
1.827823131339773727e-02, 2.820408838041968229e-03
1.840173141529343262e-02, 2.839465654515224789e-03
1.852523148767339783e-02, 2.858522470988481348e-03
1.864873153033954484e-02, 2.877579287461737908e-03
1.877223154309379249e-02, 2.896636103934994468e-03
1.889573152573804579e-02, 2.915692920408251027e-03
1.901923147807421319e-02, 2.934749736881507587e-03
1.914273139990421355e-02, 2.953806553354764147e-03
1.926623129102995532e-02, 2.972863369828020706e-03
1.938973115125334351e-02, 2.991920186301277266e-03
1.951323098037629697e-02, 3.010977002774533826e-03
1.963673077820072416e-02, 3.030033819247790385e-03
1.976023054452853006e-02, 3.049090635721046945e-03
1.988373027916164049e-02, 3.068147452194303505e-03
2.000722998190195001e-02, 3.087204268667560064e-03
2.013072965255138444e-02, 3.106261085140816624e-03
2.025422929091184529e-02, 3.125317901614073184e-03
2.037772889678524449e-02, 3.144374718087329743e-03
2.050122846997351131e-02, 3.163431534560586303e-03
2.062472801027852645e-02, 3.182488351033842429e-03
2.074822751750222266e-02, 3.201545167507098989e-03
2.087172699144651533e-02, 3.220601983980355548e-03
2.099522643191330945e-02, 3.239658800453612108e-03
2.111872583870451348e-02, 3.258715616926868668e-03
2.124222521162203933e-02, 3.277772433400125227e-03
2.136572455046780242e-02, 3.296829249873381787e-03
2.148922385504371813e-02, 3.315886066346638347e-03
2.161272312515169491e-02, 3.334942882819894906e-03
2.173622236059364124e-02, 3.353999699293151466e-03
2.185972156117147597e-02, 3.373056515766408026e-03
2.198322072668711102e-02, 3.392113332239664585e-03
2.210671985694245834e-02, 3.411170148712921145e-03
2.223021895173942983e-02, 3.430226965186177705e-03
2.235371801087993396e-02, 3.449283781659434264e-03
2.247721703416588612e-02, 3.468340598132690824e-03
2.260071602139920519e-02, 3.487397414605947384e-03
2.272421497238180307e-02, 3.506454231079203943e-03
2.284771388691558131e-02, 3.525511047552460503e-03
2.297121276480246221e-02, 3.544567864025717063e-03
2.309471160584435426e-02, 3.563624680498973622e-03
2.321821040984317630e-02, 3.582681496972230182e-03
2.334170917660084027e-02, 3.601738313445486742e-03
2.346520790591925462e-02, 3.620795129918743301e-03
2.358870659760033822e-02, 3.639851946391999861e-03
2.371220525144599953e-02, 3.658908762865255987e-03
2.383570386725816087e-02, 3.677965579338512547e-03
2.395920244483872377e-02, 3.697022395811769106e-03
2.408270098398960710e-02, 3.716079212285025666e-03
2.420619948451272624e-02, 3.735136028758282226e-03
2.432969794620999660e-02, 3.754192845231538785e-03
2.445319636888333009e-02, 3.773249661704795345e-03
2.457669475233463866e-02, 3.792306478178051905e-03
2.470019309636583768e-02, 3.811363294651308464e-03
2.482369140077883909e-02, 3.830420111124565024e-03
2.494718966537557217e-02, 3.849476927597821584e-03
2.507068788995792455e-02, 3.868533744071078143e-03
2.519418607432782897e-02, 3.887590560544334703e-03
2.531768421828718696e-02, 3.906647377017590829e-03
2.544118232163793125e-02, 3.925704193490847822e-03
2.556468038418196684e-02, 3.944761009964103948e-03
2.568817840572121258e-02, 3.963817826437360942e-03
2.581167638605757000e-02, 3.982874642910617068e-03
2.593517432499296491e-02, 4.001931459383874061e-03
2.605867222232931615e-02, 4.020988275857130187e-03
2.618217007786852527e-02, 4.040045092330387180e-03
2.630566789141251111e-02, 4.059101908803643306e-03
2.642916566276320295e-02, 4.078158725276900300e-03
2.655266339172250231e-02, 4.097215541750156426e-03
2.667616107809233153e-02, 4.116272358223413419e-03
2.679965872167458865e-02, 4.135329174696669545e-03
2.692315632227121683e-02, 4.154385991169926538e-03
2.704665387968411064e-02, 4.173442807643182664e-03
2.717015139371519589e-02, 4.192499624116439658e-03
2.729364886416638450e-02, 4.211556440589695784e-03
2.741714629083959534e-02, 4.230613257062952777e-03
2.754064367353672993e-02, 4.249670073536208903e-03
2.766414101205973489e-02, 4.268726890009465896e-03
2.778763830621048744e-02, 4.287783706482722022e-03
2.791113555579093769e-02, 4.306840522955979016e-03
2.803463276060298021e-02, 4.325897339429235142e-03
2.815812992044855120e-02, 4.344954155902492135e-03
2.828162703512954526e-02, 4.364010972375748261e-03
2.840512410444789512e-02, 4.383067788849005254e-03
2.852862112820549884e-02, 4.402124605322261380e-03
2.865211810620429261e-02, 4.421181421795517506e-03
2.877561503824619185e-02, 4.440238238268774500e-03
2.889911192413309807e-02, 4.459295054742030626e-03
2.902260876366694053e-02, 4.478351871215287619e-03
2.914610555664963465e-02, 4.497408687688543745e-03
2.926960230288309928e-02, 4.516465504161800738e-03
2.939309900216924634e-02, 4.535522320635056864e-03
2.951659565430999471e-02, 4.554579137108313858e-03
2.964009225910726325e-02, 4.573635953581569984e-03
2.976358881636296735e-02, 4.592692770054826977e-03
2.988708532587902589e-02, 4.611749586528083103e-03
3.001058178745736119e-02, 4.630806403001340096e-03
3.013407820089987824e-02, 4.649863219474596222e-03
3.025757456600851325e-02, 4.668920035947853216e-03
3.038107088258516775e-02, 4.687976852421109342e-03
3.050456715043177447e-02, 4.707033668894366335e-03
3.062806336935022453e-02, 4.726090485367622461e-03
3.075155953914247495e-02, 4.745147301840879454e-03
3.087505565961041337e-02, 4.764204118314135580e-03
3.099855173055597254e-02, 4.783260934787392574e-03
3.112204775178106092e-02, 4.802317751260648700e-03
3.124554372308761818e-02, 4.821374567733905693e-03
3.136903964427753544e-02, 4.840431384207161819e-03
3.149253551515275584e-02, 4.859488200680418812e-03
3.161603133551518091e-02, 4.878545017153674938e-03
3.173952710516672604e-02, 4.897601833626931064e-03
3.186302282390933438e-02, 4.916658650100188058e-03
3.198651849154490745e-02, 4.935715466573444184e-03
3.211001410787536758e-02, 4.954772283046701177e-03
3.223350967270263018e-02, 4.973829099519957303e-03
3.235700518582863144e-02, 4.992885915993214296e-03
3.248050064705526596e-02, 5.011942732466470422e-03
3.260399605618447688e-02, 5.030999548939727416e-03
3.272749141301815878e-02, 5.050056365412983542e-03
3.285098671735826870e-02, 5.069113181886240535e-03
3.297448196900669426e-02, 5.088169998359496661e-03
3.309797716776535781e-02, 5.107226814832753654e-03
3.322147231343618168e-02, 5.126283631306009780e-03
3.334496740582111596e-02, 5.145340447779266774e-03
3.346846244472203441e-02, 5.164397264252522900e-03
3.359195742994089406e-02, 5.183454080725779893e-03
3.371545236127960338e-02, 5.202510897199036019e-03
3.383894723854007774e-02, 5.221567713672293012e-03
3.396244206152423256e-02, 5.240624530145549138e-03
3.408593683003401098e-02, 5.259681346618806132e-03
3.420943154387131452e-02, 5.278738163092062258e-03
3.433292620283807939e-02, 5.297794979565319251e-03
3.445642080673620017e-02, 5.316851796038575377e-03
3.457991535536764083e-02, 5.335908612511832370e-03
3.470340984853428207e-02, 5.354965428985088496e-03
3.482690428603805316e-02, 5.374022245458344622e-03
3.495039866768089726e-02, 5.393079061931601616e-03
3.507389299326472976e-02, 5.412135878404857742e-03
3.519738726259145911e-02, 5.431192694878114735e-03
3.532088147546301460e-02, 5.450249511351370861e-03
3.544437563168132549e-02, 5.469306327824627854e-03
3.556786973104830024e-02, 5.488363144297883980e-03
3.569136377336586813e-02, 5.507419960771140974e-03
3.581485775843595842e-02, 5.526476777244397100e-03
3.593835168606047958e-02, 5.545533593717654093e-03
3.606184555604136782e-02, 5.564590410190910219e-03
3.618533936818053853e-02, 5.583647226664167212e-03
3.630883312227991405e-02, 5.602704043137423338e-03
3.643232681814142365e-02, 5.621760859610680332e-03
3.655582045556697579e-02, 5.640817676083936458e-03
3.667931403435851362e-02, 5.659874492557193451e-03
3.680280755431793865e-02, 5.678931309030449577e-03
3.692630101524720099e-02, 5.697988125503706570e-03
3.704979441694820214e-02, 5.717044941976962696e-03
3.717328775922287831e-02, 5.736101758450219690e-03
3.729678104187313797e-02, 5.755158574923475816e-03
3.742027426470093121e-02, 5.774215391396732809e-03
3.754376742750815954e-02, 5.793272207869988935e-03
3.766726053009675224e-02, 5.812329024343245928e-03
3.779075357226863857e-02, 5.831385840816502054e-03
3.791424655382574782e-02, 5.850442657289759048e-03
3.803773947456998150e-02, 5.869499473763015174e-03
3.816123233430328970e-02, 5.888556290236271300e-03
3.828472513282758088e-02, 5.907613106709528293e-03
3.840821786994479126e-02, 5.926669923182784419e-03
3.853171054545684315e-02, 5.945726739656041412e-03
3.865520315916565891e-02, 5.964783556129297538e-03
3.877869571087316086e-02, 5.983840372602554532e-03
3.890218820038127134e-02, 6.002897189075810658e-03
3.902568062749194044e-02, 6.021954005549067651e-03
3.914917299200706274e-02, 6.041010822022323777e-03
3.927266529372858139e-02, 6.060067638495580770e-03
3.939615753245841179e-02, 6.079124454968836896e-03
3.951964970799849014e-02, 6.098181271442093890e-03
3.964314182015073879e-02, 6.117238087915350016e-03
3.976663386871708700e-02, 6.136294904388607009e-03
3.989012585349945711e-02, 6.155351720861863135e-03
4.001361777429977146e-02, 6.174408537335120128e-03
4.013710963091996625e-02, 6.193465353808376254e-03
4.026060142316195689e-02, 6.212522170281633248e-03
4.038409315082768652e-02, 6.231578986754889374e-03
4.050758481371905667e-02, 6.250635803228146367e-03
4.063107641163802436e-02, 6.269692619701402493e-03
4.075456794438649805e-02, 6.288749436174659486e-03
4.087805941176640701e-02, 6.307806252647915612e-03
4.100155081357968745e-02, 6.326863069121172606e-03
4.112504214962825477e-02, 6.345919885594428732e-03
4.124853341971405213e-02, 6.364976702067684858e-03
4.137202462363898797e-02, 6.384033518540941851e-03
4.149551576120500546e-02, 6.403090335014197977e-03
4.161900683221401998e-02, 6.422147151487454970e-03
4.174249783646798162e-02, 6.441203967960711096e-03
4.186598877376880579e-02, 6.460260784433968090e-03
4.198947964391840093e-02, 6.479317600907224216e-03
4.211297044671873102e-02, 6.498374417380481209e-03
4.223646118197171145e-02, 6.517431233853737335e-03
4.235995184947925762e-02, 6.536488050326994328e-03
4.248344244904331268e-02, 6.555544866800250454e-03
4.260693298046581284e-02, 6.574601683273507448e-03
4.273042344354865268e-02, 6.593658499746763574e-03
4.285391383809380311e-02, 6.612715316220020567e-03
4.297740416390317258e-02, 6.631772132693276693e-03
4.310089442077869731e-02, 6.650828949166533686e-03
4.322438460852230657e-02, 6.669885765639789812e-03
4.334787472693592270e-02, 6.688942582113046806e-03
4.347136477582148190e-02, 6.707999398586302932e-03
4.359485475498092732e-02, 6.727056215059559925e-03
4.371834466421615356e-02, 6.746113031532816051e-03
4.384183450332913151e-02, 6.765169848006073045e-03
4.396532427212176963e-02, 6.784226664479329170e-03
4.408881397039600414e-02, 6.803283480952586164e-03
4.421230359795375736e-02, 6.822340297425842290e-03
4.433579315459697245e-02, 6.841397113899098416e-03
4.445928264012759257e-02, 6.860453930372355409e-03
4.458277205434749146e-02, 6.879510746845611535e-03
4.470626139705868168e-02, 6.898567563318868529e-03
4.482975066806304393e-02, 6.917624379792124654e-03
4.495323986716252135e-02, 6.936681196265381648e-03
4.507672899415903628e-02, 6.955738012738637774e-03
4.520021804885453881e-02, 6.974794829211894767e-03
4.532370703105094434e-02, 6.993851645685150893e-03
4.544719594055020295e-02, 7.012908462158407887e-03
4.557068477715423699e-02, 7.031965278631664013e-03
4.569417354066497572e-02, 7.051022095104921006e-03
4.581766223088434842e-02, 7.070078911578177132e-03
4.594115084761430517e-02, 7.089135728051434125e-03
4.606463939065676139e-02, 7.108192544524690251e-03
4.618812785981367408e-02, 7.127249360997947245e-03
4.631161625488693784e-02, 7.146306177471203371e-03
4.643510457567852356e-02, 7.165362993944460364e-03
4.655859282199035359e-02, 7.184419810417716490e-03
4.668208099362435026e-02, 7.203476626890973483e-03
4.680556909038245672e-02, 7.222533443364229609e-03
4.692905711206660224e-02, 7.241590259837486603e-03
4.705254505847872998e-02, 7.260647076310742729e-03
4.717603292942076920e-02, 7.279703892783999722e-03
4.729952072469464225e-02, 7.298760709257255848e-03
4.742300844410230615e-02, 7.317817525730511974e-03
4.754649608744569017e-02, 7.336874342203768967e-03
4.766998365452670972e-02, 7.355931158677025093e-03
4.779347114514732875e-02, 7.374987975150282087e-03
4.791695855910946267e-02, 7.394044791623538213e-03
4.804044589621504768e-02, 7.413101608096795206e-03
4.816393315626602695e-02, 7.432158424570051332e-03
4.828742033906433667e-02, 7.451215241043308325e-03
4.841090744441189225e-02, 7.470272057516564451e-03
4.853439447211067848e-02, 7.489328873989821445e-03
4.865788142196256910e-02, 7.508385690463077571e-03
4.878136829376954198e-02, 7.527442506936334564e-03
4.890485508733351250e-02, 7.546499323409590690e-03
4.902834180245645851e-02, 7.565556139882847683e-03
4.915182843894025377e-02, 7.584612956356103809e-03
4.927531499658688308e-02, 7.603669772829360803e-03
4.939880147519826181e-02, 7.622726589302616929e-03
4.952228787457634007e-02, 7.641783405775873922e-03
4.964577419452302631e-02, 7.660840222249130048e-03
4.976926043484030532e-02, 7.679897038722387041e-03
4.989274659533006473e-02, 7.698953855195643167e-03
5.001623267579429627e-02, 7.718010671668900161e-03
5.013971867603488064e-02, 7.737067488142156287e-03
5.026320459585378875e-02, 7.756124304615413280e-03
5.038669043505295680e-02, 7.775181121088669406e-03
5.051017619343433490e-02, 7.794237937561926399e-03
5.063366187079981762e-02, 7.813294754035181658e-03
5.075714746695137586e-02, 7.832351570508438651e-03
5.088063298169097359e-02, 7.851408386981695645e-03
5.100411841482050540e-02, 7.870465203454952638e-03
5.112760376614192831e-02, 7.889522019928207897e-03
5.125108903545717853e-02, 7.908578836401464890e-03
5.137457422256821310e-02, 7.927635652874721883e-03
5.149805932727693353e-02, 7.946692469347978877e-03
5.162154434938529685e-02, 7.965749285821234135e-03
5.174502928869527396e-02, 7.984806102294491129e-03
5.186851414500875945e-02, 8.003862918767748122e-03
5.199199891812773117e-02, 8.022919735241005115e-03
5.211548360785409062e-02, 8.041976551714260374e-03
5.223896821398982260e-02, 8.061033368187517367e-03
5.236245273633682862e-02, 8.080090184660774361e-03
5.248593717469709347e-02, 8.099147001134031354e-03
5.260942152887248396e-02, 8.118203817607286613e-03
5.273290579866502653e-02, 8.137260634080543606e-03
5.285638998387661575e-02, 8.156317450553800599e-03
5.297987408430920864e-02, 8.175374267027057593e-03
5.310335809976472754e-02, 8.194431083500312851e-03
5.322684203004514336e-02, 8.213487899973569845e-03
5.335032587495237844e-02, 8.232544716446826838e-03
5.347380963428836897e-02, 8.251601532920083831e-03
5.359729330785507201e-02, 8.270658349393339090e-03
5.372077689545443069e-02, 8.289715165866596083e-03
5.384426039688837429e-02, 8.308771982339853077e-03
5.396774381195885290e-02, 8.327828798813108335e-03
5.409122714046783048e-02, 8.346885615286365329e-03
5.421471038221722244e-02, 8.365942431759622322e-03
5.433819353700897886e-02, 8.384999248232879315e-03
5.446167660464504290e-02, 8.404056064706134574e-03
5.458515958492737158e-02, 8.423112881179391567e-03
5.470864247765788724e-02, 8.442169697652648561e-03
5.483212528263856078e-02, 8.461226514125905554e-03
5.495560799967130761e-02, 8.480283330599160813e-03
5.507909062855809168e-02, 8.499340147072417806e-03
5.520257316910086309e-02, 8.518396963545674799e-03
5.532605562110153724e-02, 8.537453780018931793e-03
5.544953798436207115e-02, 8.556510596492187051e-03
5.557302025868442186e-02, 8.575567412965444045e-03
5.569650244387054638e-02, 8.594624229438701038e-03
5.581998453972234625e-02, 8.613681045911958031e-03
5.594346654604182706e-02, 8.632737862385213290e-03
5.606694846263086951e-02, 8.651794678858470283e-03
5.619043028929147920e-02, 8.670851495331727277e-03
5.631391202582555072e-02, 8.689908311804984270e-03
5.643739367203507579e-02, 8.708965128278239529e-03
5.656087522772196979e-02, 8.728021944751496522e-03
5.668435669268818977e-02, 8.747078761224753515e-03
5.680783806673567887e-02, 8.766135577698010509e-03
5.693131934966637331e-02, 8.785192394171265767e-03
5.705480054128225786e-02, 8.804249210644522761e-03
5.717828164138527569e-02, 8.823306027117779754e-03
5.730176264977730055e-02, 8.842362843591035013e-03
5.742524356626039356e-02, 8.861419660064292006e-03
5.754872439063642847e-02, 8.880476476537548999e-03
5.767220512270736232e-02, 8.899533293010805993e-03
5.779568576227513826e-02, 8.918590109484061251e-03
5.791916630914173414e-02, 8.937646925957318245e-03
5.804264676310907922e-02, 8.956703742430575238e-03
5.816612712397911666e-02, 8.975760558903832231e-03
5.828960739155381043e-02, 8.994817375377087490e-03
5.841308756563511062e-02, 9.013874191850344483e-03
5.853656764602494650e-02, 9.032931008323601477e-03
5.866004763252528897e-02, 9.051987824796858470e-03
5.878352752493806038e-02, 9.071044641270113729e-03
5.890700732306525245e-02, 9.090101457743370722e-03
5.903048702670881526e-02, 9.109158274216627715e-03
5.915396663567063645e-02, 9.128215090689884709e-03
5.927744614975272164e-02, 9.147271907163139967e-03
5.940092556875700702e-02, 9.166328723636396961e-03
5.952440489248545658e-02, 9.185385540109653954e-03
5.964788412073998569e-02, 9.204442356582910947e-03
5.977136325332257916e-02, 9.223499173056166206e-03
5.989484229003518706e-02, 9.242555989529423199e-03
6.001832123067975949e-02, 9.261612806002680193e-03
6.014180007505819797e-02, 9.280669622475935451e-03
6.026527882297251504e-02, 9.299726438949192445e-03
6.038875747422466772e-02, 9.318783255422449438e-03
6.051223602861657141e-02, 9.337840071895706431e-03
6.063571448595020397e-02, 9.356896888368961690e-03
6.075919284602747383e-02, 9.375953704842218683e-03
6.088267110865040743e-02, 9.395010521315475677e-03
6.100614927362089934e-02, 9.414067337788732670e-03
6.112962734074090659e-02, 9.433124154261987929e-03
6.125310530981242785e-02, 9.452180970735244922e-03
6.137658318063737156e-02, 9.471237787208501915e-03
6.150006095301772252e-02, 9.490294603681758909e-03
6.162353862675538918e-02, 9.509351420155014167e-03
6.174701620165237714e-02, 9.528408236628271161e-03
6.187049367751062262e-02, 9.547465053101528154e-03
6.199397105413206877e-02, 9.566521869574785147e-03
6.211744833131866567e-02, 9.585578686048040406e-03
6.224092550887241199e-02, 9.604635502521297399e-03
6.236440258659522312e-02, 9.623692318994554393e-03
6.248787956428906304e-02, 9.642749135467811386e-03
6.261135644175586101e-02, 9.661805951941066645e-03
6.273483321879763652e-02, 9.680862768414323638e-03
6.285830989521630496e-02, 9.699919584887580631e-03
6.298178647081383030e-02, 9.718976401360837625e-03
6.310526294539213488e-02, 9.738033217834092883e-03
6.322873931875323816e-02, 9.757090034307349877e-03
6.335221559069904862e-02, 9.776146850780606870e-03
6.347569176103155797e-02, 9.795203667253862129e-03
6.359916782955267467e-02, 9.814260483727119122e-03
6.372264379606441820e-02, 9.833317300200376115e-03
6.384611966036872477e-02, 9.852374116673633109e-03
6.396959542226751672e-02, 9.871430933146888367e-03
6.409307108156278576e-02, 9.890487749620145361e-03
6.421654663805646812e-02, 9.909544566093402354e-03
6.434002209155055552e-02, 9.928601382566659347e-03
6.446349744184697028e-02, 9.947658199039914606e-03
6.458697268874770414e-02, 9.966715015513171599e-03
6.471044783205470718e-02, 9.985771831986428593e-03
6.483392287156991562e-02, 1.000482864845968559e-02
6.495739780709529343e-02, 1.002388546493294084e-02
6.508087263843286008e-02, 1.004294228140619784e-02
6.520434736538449627e-02, 1.006199909787945483e-02
6.532782198775219373e-02, 1.008105591435271182e-02
6.545129650533788868e-02, 1.010011273082596708e-02
6.557477091794360058e-02, 1.011916954729922408e-02
6.569824522537123790e-02, 1.013822636377248107e-02
6.582171942742279236e-02, 1.015728318024573806e-02
6.594519352390018629e-02, 1.017633999671899332e-02
6.606866751460543918e-02, 1.019539681319225032e-02
6.619214139934045948e-02, 1.021445362966550731e-02
6.631561517790723892e-02, 1.023351044613876430e-02
6.643908885010769982e-02, 1.025256726261201956e-02
6.656256241574386168e-02, 1.027162407908527655e-02
6.668603587461764681e-02, 1.029068089555853355e-02
6.680950922653103308e-02, 1.030973771203178881e-02
6.693298247128598444e-02, 1.032879452850504580e-02
6.705645560868445099e-02, 1.034785134497830279e-02
6.717992863852842444e-02, 1.036690816145155979e-02
6.730340156061982715e-02, 1.038596497792481504e-02
6.742687437476063694e-02, 1.040502179439807204e-02
6.755034708075283167e-02, 1.042407861087132903e-02
6.767381967839838919e-02, 1.044313542734458602e-02
6.779729216749920406e-02, 1.046219224381784128e-02
6.792076454785732353e-02, 1.048124906029109828e-02
6.804423681927468381e-02, 1.050030587676435527e-02
6.816770898155323499e-02, 1.051936269323761226e-02
6.829118103449494104e-02, 1.053841950971086752e-02
6.841465297790177980e-02, 1.055747632618412452e-02
6.853812481157572911e-02, 1.057653314265738151e-02
6.866159653531872520e-02, 1.059558995913063850e-02
6.878506814893274590e-02, 1.061464677560389376e-02
6.890853965221974131e-02, 1.063370359207715075e-02
6.903201104498174479e-02, 1.065276040855040775e-02
