2.062007160638168815e-02, 8.418183552528671343e-03
2.084178881473929337e-02, 8.508701655244033102e-03
2.106350589502108128e-02, 8.599219757959394861e-03
2.128522284586456190e-02, 8.689737860674756620e-03
2.150693966590727299e-02, 8.780255963390120114e-03
2.172865635378670723e-02, 8.870774066105481873e-03
2.195037290814038505e-02, 8.961292168820843632e-03
2.217208932760584769e-02, 9.051810271536205391e-03
2.239380561082059129e-02, 9.142328374251567150e-03
2.261552175642216056e-02, 9.232846476966930643e-03
2.283723776304805511e-02, 9.323364579682292402e-03
2.305895362933580925e-02, 9.413882682397654161e-03
2.328066935392293993e-02, 9.504400785113015920e-03
2.350238493544698840e-02, 9.594918887828377679e-03
2.372410037254546814e-02, 9.685436990543739438e-03
2.394581566385590998e-02, 9.775955093259102932e-03
2.416753080801582743e-02, 9.866473195974464691e-03
2.438924580366276518e-02, 9.956991298689826450e-03
2.461096064943424713e-02, 1.004750940140518821e-02
2.483267534396779719e-02, 1.013802750412054997e-02
2.505438988590095659e-02, 1.022854560683591173e-02
2.527610427387125269e-02, 1.031906370955127522e-02
2.549781850651621287e-02, 1.040958181226663698e-02
2.571953258247338531e-02, 1.050009991498199874e-02
2.594124650038029389e-02, 1.059061801769736050e-02
2.616296025887446947e-02, 1.068113612041272226e-02
2.638467385659346368e-02, 1.077165422312808402e-02
2.660638729217480042e-02, 1.086217232584344751e-02
2.682810056425602788e-02, 1.095269042855880927e-02
2.704981367147468382e-02, 1.104320853127417103e-02
2.727152661246830256e-02, 1.113372663398953279e-02
2.749323938587442881e-02, 1.122424473670489455e-02
2.771495199033061768e-02, 1.131476283942025630e-02
2.793666442447439655e-02, 1.140528094213561980e-02
2.815837668694331358e-02, 1.149579904485098156e-02
2.838008877637492045e-02, 1.158631714756634332e-02
2.860180069140676878e-02, 1.167683525028170508e-02
2.882351243067638596e-02, 1.176735335299706683e-02
2.904522399282134446e-02, 1.185787145571243033e-02
2.926693537647918203e-02, 1.194838955842779209e-02
2.948864658028745034e-02, 1.203890766114315385e-02
2.971035760288370450e-02, 1.212942576385851561e-02
2.993206844290549618e-02, 1.221994386657387736e-02
3.015377909899038394e-02, 1.231046196928923912e-02
3.037548956977592640e-02, 1.240098007200460262e-02
3.059719985389966479e-02, 1.249149817471996438e-02
3.081890994999917852e-02, 1.258201627743532613e-02
3.104061985671200535e-02, 1.267253438015068789e-02
3.126232957267571777e-02, 1.276305248286604965e-02
3.148403909652788130e-02, 1.285357058558141141e-02
3.170574842690605799e-02, 1.294408868829677491e-02
3.192745756244780297e-02, 1.303460679101213666e-02
3.214916650179068525e-02, 1.312512489372749842e-02
3.237087524357225993e-02, 1.321564299644286018e-02
3.259258378643013071e-02, 1.330616109915822194e-02
3.281429212900182496e-02, 1.339667920187358370e-02
3.303600026992493249e-02, 1.348719730458894719e-02
3.325770820783701537e-02, 1.357771540730430895e-02
3.347941594137566340e-02, 1.366823351001967071e-02
3.370112346917843865e-02, 1.375875161273503247e-02
3.392283078988291706e-02, 1.384926971545039423e-02
3.414453790212667456e-02, 1.393978781816575599e-02
3.436624480454728708e-02, 1.403030592088111948e-02
3.458795149578233752e-02, 1.412082402359648124e-02
3.480965797446940874e-02, 1.421134212631184300e-02
3.503136423924607668e-02, 1.430186022902720476e-02
3.525307028874991033e-02, 1.439237833174256652e-02
3.547477612161852034e-02, 1.448289643445793001e-02
3.569648173648948958e-02, 1.457341453717329177e-02
3.591818713200038010e-02, 1.466393263988865353e-02
3.613989230678879561e-02, 1.475445074260401529e-02
3.636159725949233978e-02, 1.484496884531937705e-02
3.658330198874858163e-02, 1.493548694803473881e-02
3.680500649319512485e-02, 1.502600505075010230e-02
3.702671077146955925e-02, 1.511652315346546406e-02
3.724841482220947464e-02, 1.520704125618082582e-02
3.747011864405247472e-02, 1.529755935889618758e-02
3.769182223563615625e-02, 1.538807746161154934e-02
3.791352559559812291e-02, 1.547859556432691110e-02
3.813522872257597146e-02, 1.556911366704227459e-02
3.835693161520729866e-02, 1.565963176975763635e-02
3.857863427212971513e-02, 1.575014987247299811e-02
3.880033669198080376e-02, 1.584066797518835987e-02
3.902203887339820987e-02, 1.593118607790372163e-02
3.924374081501950939e-02, 1.602170418061908339e-02
3.946544251548233379e-02, 1.611222228333444514e-02
3.968714397342427980e-02, 1.620274038604980690e-02
3.990884518748297194e-02, 1.629325848876516866e-02
4.013054615629600697e-02, 1.638377659148053389e-02
4.035224687850101633e-02, 1.647429469419589565e-02
4.057394735273561065e-02, 1.656481279691125741e-02
4.079564757763739363e-02, 1.665533089962661917e-02
4.101734755184401060e-02, 1.674584900234198093e-02
4.123904727399307218e-02, 1.683636710505734269e-02
4.146074674272219596e-02, 1.692688520777270444e-02
4.168244595666902030e-02, 1.701740331048806620e-02
4.190414491447115586e-02, 1.710792141320342796e-02
4.212584361476624101e-02, 1.719843951591878972e-02
4.234754205619189332e-02, 1.728895761863415148e-02
4.256924023738575813e-02, 1.737947572134951324e-02
4.279093815698545300e-02, 1.746999382406487847e-02
4.301263581362863714e-02, 1.756051192678024023e-02
4.323433320595291424e-02, 1.765103002949560199e-02
4.345603033259593656e-02, 1.774154813221096375e-02
4.367772719219534944e-02, 1.783206623492632550e-02
4.389942378338878431e-02, 1.792258433764168726e-02
4.412112010481390040e-02, 1.801310244035704902e-02
4.434281615510830138e-02, 1.810362054307241078e-02
4.456451193290968116e-02, 1.819413864578777254e-02
4.478620743685565037e-02, 1.828465674850313430e-02
4.500790266558388208e-02, 1.837517485121849606e-02
4.522959761773201470e-02, 1.846569295393386129e-02
4.545129229193771436e-02, 1.855621105664922305e-02
4.567298668683860557e-02, 1.864672915936458480e-02
4.589468080107236836e-02, 1.873724726207994656e-02
4.611637463327664110e-02, 1.882776536479530832e-02
4.633806818208911771e-02, 1.891828346751067008e-02
4.655976144614743656e-02, 1.900880157022603184e-02
4.678145442408924992e-02, 1.909931967294139360e-02
4.700314711455223782e-02, 1.918983777565675536e-02
4.722483951617407333e-02, 1.928035587837211712e-02
4.744653162759240178e-02, 1.937087398108747888e-02
4.766822344744489626e-02, 1.946139208380284064e-02
4.788991497436925759e-02, 1.955191018651820586e-02
4.811160620700313112e-02, 1.964242828923356762e-02
4.833329714398418991e-02, 1.973294639194892938e-02
4.855498778395012788e-02, 1.982346449466429114e-02
4.877667812553861115e-02, 1.991398259737965290e-02
4.899836816738733364e-02, 2.000450070009501466e-02
4.922005790813396842e-02, 2.009501880281037642e-02
4.944174734641619551e-02, 2.018553690552573818e-02
4.966343648087171575e-02, 2.027605500824109994e-02
4.988512531013820223e-02, 2.036657311095646170e-02
5.010681383285333496e-02, 2.045709121367182345e-02
5.032850204765484947e-02, 2.054760931638718868e-02
5.055018995318041886e-02, 2.063812741910255044e-02
5.077187754806770925e-02, 2.072864552181791220e-02
5.099356483095443537e-02, 2.081916362453327396e-02
5.121525180047832582e-02, 2.090968172724863572e-02
5.143693845527704672e-02, 2.100019982996399748e-02
5.165862479398830587e-02, 2.109071793267935924e-02
5.188031081524982491e-02, 2.118123603539472100e-02
5.210199651769929774e-02, 2.127175413811008275e-02
5.232368189997443214e-02, 2.136227224082544451e-02
5.254536696071294283e-02, 2.145279034354080627e-02
5.276705169855255839e-02, 2.154330844625616803e-02
5.298873611213096579e-02, 2.163382654897153326e-02
5.321042020008591444e-02, 2.172434465168689502e-02
5.343210396105510518e-02, 2.181486275440225678e-02
5.365378739367623884e-02, 2.190538085711761854e-02
5.387547049658707177e-02, 2.199589895983298030e-02
5.409715326842530481e-02, 2.208641706254834206e-02
5.431883570782869430e-02, 2.217693516526370381e-02
5.454051781343494110e-02, 2.226745326797906557e-02
5.476219958388180153e-02, 2.235797137069442733e-02
5.498388101780696952e-02, 2.244848947340978909e-02
5.520556211384822221e-02, 2.253900757612515085e-02
5.542724287064327432e-02, 2.262952567884051261e-02
5.564892328682988221e-02, 2.272004378155587784e-02
5.587060336104576752e-02, 2.281056188427123960e-02
5.609228309192869355e-02, 2.290107998698660136e-02
5.631396247811639583e-02, 2.299159808970196311e-02
5.653564151824660988e-02, 2.308211619241732487e-02
5.675732021095711288e-02, 2.317263429513268663e-02
5.697899855488562648e-02, 2.326315239784804839e-02
5.720067654866993478e-02, 2.335367050056341015e-02
5.742235419094778026e-02, 2.344418860327877191e-02
5.764403148035689844e-02, 2.353470670599413367e-02
5.786570841553510119e-02, 2.362522480870949543e-02
5.808738499512013098e-02, 2.371574291142486066e-02
5.830906121774972334e-02, 2.380626101414022242e-02
5.853073708206166931e-02, 2.389677911685558417e-02
5.875241258669375993e-02, 2.398729721957094593e-02
5.897408773028373075e-02, 2.407781532228630769e-02
5.919576251146937279e-02, 2.416833342500166945e-02
5.941743692888844935e-02, 2.425885152771703121e-02
5.963911098117877230e-02, 2.434936963043239297e-02
5.986078466697807021e-02, 2.443988773314775473e-02
6.008245798492417578e-02, 2.453040583586311649e-02
6.030413093365485228e-02, 2.462092393857847825e-02
6.052580351180787688e-02, 2.471144204129384001e-02
6.074747571802107532e-02, 2.480196014400920523e-02
6.096914755093219701e-02, 2.489247824672456699e-02
6.119081900917905381e-02, 2.498299634943992875e-02
6.141249009139944370e-02, 2.507351445215529051e-02
6.163416079623117855e-02, 2.516403255487065227e-02
6.185583112231204245e-02, 2.525455065758601403e-02
6.207750106827983338e-02, 2.534506876030137579e-02
6.229917063277237016e-02, 2.543558686301673755e-02
6.252083981442747851e-02, 2.552610496573209931e-02
6.274250861188290784e-02, 2.561662306844746106e-02
6.296417702377654635e-02, 2.570714117116282282e-02
6.318584504874616425e-02, 2.579765927387818458e-02
6.340751268542960117e-02, 2.588817737659354981e-02
6.362917993246465509e-02, 2.597869547930891157e-02
6.385084678848916562e-02, 2.606921358202427333e-02
6.407251325214094462e-02, 2.615973168473963509e-02
6.429417932205784558e-02, 2.625024978745499685e-02
6.451584499687765262e-02, 2.634076789017035861e-02
6.473751027523824697e-02, 2.643128599288572037e-02
6.495917515577742662e-02, 2.652180409560108212e-02
6.518083963713305895e-02, 2.661232219831644388e-02
6.540250371794295581e-02, 2.670284030103180564e-02
6.562416739684497069e-02, 2.679335840374716740e-02
6.584583067247697097e-02, 2.688387650646253263e-02
6.606749354347676850e-02, 2.697439460917789439e-02
6.628915600848223066e-02, 2.706491271189325615e-02
6.651081806613119707e-02, 2.715543081460861791e-02
6.673247971506152121e-02, 2.724594891732397967e-02
6.695414095391107046e-02, 2.733646702003934142e-02
6.717580178131772606e-02, 2.742698512275470318e-02
6.739746219591931375e-02, 2.751750322547006494e-02
6.761912219635371479e-02, 2.760802132818542670e-02
6.784078178125878267e-02, 2.769853943090078846e-02
6.806244094927237087e-02, 2.778905753361615022e-02
6.828409969903243004e-02, 2.787957563633151198e-02
6.850575802917677204e-02, 2.797009373904687721e-02
6.872741593834326423e-02, 2.806061184176223897e-02
6.894907342516981563e-02, 2.815112994447760073e-02
6.917073048829430748e-02, 2.824164804719296248e-02
6.939238712635460715e-02, 2.833216614990832424e-02
6.961404333798860977e-02, 2.842268425262368600e-02
6.983569912183422435e-02, 2.851320235533904776e-02
7.005735447652931824e-02, 2.860372045805440952e-02
7.027900940071180047e-02, 2.869423856076977128e-02
7.050066389301956615e-02, 2.878475666348513304e-02
7.072231795209052430e-02, 2.887527476620049480e-02
7.094397157656257003e-02, 2.896579286891586003e-02
7.116562476507359847e-02, 2.905631097163122178e-02
7.138727751626154638e-02, 2.914682907434658354e-02
7.160892982876429502e-02, 2.923734717706194530e-02
7.183058170121976727e-02, 2.932786527977730706e-02
7.205223313226589987e-02, 2.941838338249266882e-02
7.227388412054058797e-02, 2.950890148520803058e-02
7.249553466468176832e-02, 2.959941958792339234e-02
7.271718476332736381e-02, 2.968993769063875410e-02
7.293883441511529730e-02, 2.978045579335411586e-02
7.316048361868351946e-02, 2.987097389606947762e-02
7.338213237266993927e-02, 2.996149199878483937e-02
7.360378067571250738e-02, 3.005201010150020460e-02
7.382542852644914666e-02, 3.014252820421556636e-02
7.404707592351782164e-02, 3.023304630693092812e-02
7.426872286555645519e-02, 3.032356440964628988e-02
7.449036935120301184e-02, 3.041408251236165164e-02
7.471201537909541446e-02, 3.050460061507701340e-02
7.493366094787164144e-02, 3.059511871779237516e-02
7.515530605616965731e-02, 3.068563682050773692e-02
7.537695070262739883e-02, 3.077615492322309868e-02
7.559859488588283050e-02, 3.086667302593846043e-02
7.582023860457391684e-02, 3.095719112865382219e-02
7.604188185733863625e-02, 3.104770923136918395e-02
7.626352464281496712e-02, 3.113822733408454918e-02
7.648516695964083234e-02, 3.122874543679991094e-02
7.670680880645426580e-02, 3.131926353951527270e-02
7.692845018189321815e-02, 3.140978164223063446e-02
7.715009108459565390e-02, 3.150029974494599622e-02
7.737173151319960696e-02, 3.159081784766135798e-02
7.759337146634302795e-02, 3.168133595037671973e-02
7.781501094266392304e-02, 3.177185405309208149e-02
7.803664994080027062e-02, 3.186237215580744325e-02
7.825828845939007683e-02, 3.195289025852280501e-02
7.847992649707132007e-02, 3.204340836123816677e-02
7.870156405248203424e-02, 3.213392646395352853e-02
7.892320112426023937e-02, 3.222444456666889029e-02
7.914483771104387222e-02, 3.231496266938425205e-02
7.936647381147100833e-02, 3.240548077209961381e-02
7.958810942417962608e-02, 3.249599887481497557e-02
7.980974454780778715e-02, 3.258651697753033732e-02
8.003137918099345605e-02, 3.267703508024570602e-02
8.025301332237469443e-02, 3.276755318296106778e-02
8.047464697058950844e-02, 3.285807128567642954e-02
8.069628012427591812e-02, 3.294858938839179130e-02
8.091791278207197124e-02, 3.303910749110715306e-02
8.113954494261571559e-02, 3.312962559382251482e-02
8.136117660454517120e-02, 3.322014369653787658e-02
8.158280776649837196e-02, 3.331066179925323834e-02
8.180443842711339342e-02, 3.340117990196860009e-02
8.202606858502826948e-02, 3.349169800468396185e-02
8.224769823888102016e-02, 3.358221610739932361e-02
8.246932738730973489e-02, 3.367273421011468537e-02
8.269095602895246144e-02, 3.376325231283004713e-02
8.291258416244726148e-02, 3.385377041554540889e-02
8.313421178643218279e-02, 3.394428851826077065e-02
8.335583889954530090e-02, 3.403480662097613241e-02
8.357746550042469136e-02, 3.412532472369149417e-02
8.379909158770844357e-02, 3.421584282640685593e-02
8.402071716003456370e-02, 3.430636092912221768e-02
8.424234221604125217e-02, 3.439687903183757944e-02
8.446396675436644574e-02, 3.448739713455294120e-02
8.468559077364833099e-02, 3.457791523726830296e-02
8.490721427252496956e-02, 3.466843333998366472e-02
8.512883724963442311e-02, 3.475895144269902648e-02
8.535045970361486434e-02, 3.484946954541439518e-02
8.557208163310429938e-02, 3.493998764812975694e-02
8.579370303674087317e-02, 3.503050575084511870e-02
8.601532391316270287e-02, 3.512102385356048045e-02
8.623694426100785015e-02, 3.521154195627584221e-02
8.645856407891447382e-02, 3.530206005899120397e-02
8.668018336552066327e-02, 3.539257816170656573e-02
8.690180211946452182e-02, 3.548309626442192749e-02
8.712342033938423602e-02, 3.557361436713728925e-02
8.734503802391783978e-02, 3.566413246985265101e-02
8.756665517170351964e-02, 3.575465057256801277e-02
8.778827178137940668e-02, 3.584516867528337453e-02
8.800988785158359029e-02, 3.593568677799873629e-02
8.823150338095427092e-02, 3.602620488071409804e-02
8.845311836812951023e-02, 3.611672298342945980e-02
8.867473281174750865e-02, 3.620724108614482156e-02
8.889634671044639724e-02, 3.629775918886018332e-02
8.911796006286433480e-02, 3.638827729157554508e-02
8.933957286763946626e-02, 3.647879539429090684e-02
8.956118512340995041e-02, 3.656931349700626860e-02
8.978279682881395996e-02, 3.665983159972163036e-02
9.000440798248963981e-02, 3.675034970243699212e-02
9.022601858307519040e-02, 3.684086780515235388e-02
9.044762862920874280e-02, 3.693138590786772257e-02
9.066923811952846968e-02, 3.702190401058308433e-02
9.089084705267254372e-02, 3.711242211329844609e-02
9.111245542727922087e-02, 3.720294021601380785e-02
9.133406324198660442e-02, 3.729345831872916961e-02
9.155567049543289482e-02, 3.738397642144453137e-02
9.177727718625630637e-02, 3.747449452415989313e-02
9.199888331309505340e-02, 3.756501262687525489e-02
9.222048887458726696e-02, 3.765553072959061665e-02
9.244209386937120299e-02, 3.774604883230597840e-02
9.266369829608502029e-02, 3.783656693502134016e-02
9.288530215336704421e-02, 3.792708503773670192e-02
9.310690543985533640e-02, 3.801760314045206368e-02
9.332850815418815282e-02, 3.810812124316742544e-02
9.355011029500379105e-02, 3.819863934588278720e-02
9.377171186094039601e-02, 3.828915744859814896e-02
9.399331285063623753e-02, 3.837967555131351072e-02
9.421491326272947442e-02, 3.847019365402887248e-02
9.443651309585841813e-02, 3.856071175674423424e-02
9.465811234866128299e-02, 3.865122985945959599e-02
9.487971101977631105e-02, 3.874174796217495775e-02
9.510130910784170277e-02, 3.883226606489031951e-02
9.532290661149579736e-02, 3.892278416760568127e-02
9.554450352937676749e-02, 3.901330227032104997e-02
9.576609986012291076e-02, 3.910382037303641173e-02
9.598769560237242759e-02, 3.919433847575177349e-02
9.620929075476364334e-02, 3.928485657846713525e-02
9.643088531593480006e-02, 3.937537468118249701e-02
9.665247928452415371e-02, 3.946589278389785876e-02
9.687407265916997412e-02, 3.955641088661322052e-02
9.709566543851060050e-02, 3.964692898932858228e-02
9.731725762118424716e-02, 3.973744709204394404e-02
9.753884920582919782e-02, 3.982796519475930580e-02
9.776044019108377781e-02, 3.991848329747466756e-02
9.798203057558624307e-02, 4.000900140019002932e-02
9.820362035797490508e-02, 4.009951950290539108e-02
9.842520953688804752e-02, 4.019003760562075284e-02
9.864679811096402351e-02, 4.028055570833611460e-02
9.886838607884110286e-02, 4.037107381105147635e-02
9.908997343915756928e-02, 4.046159191376683811e-02
9.931156019055176198e-02, 4.055211001648219987e-02
9.953314633166203407e-02, 4.064262811919756163e-02
9.975473186112662760e-02, 4.073314622191292339e-02
9.997631677758392343e-02, 4.082366432462828515e-02
1.001979010796722747e-01, 4.091418242734364691e-02
1.004194847660299511e-01, 4.100470053005900867e-02
1.006410678352953197e-01, 4.109521863277437737e-02
1.008626502861066920e-01, 4.118573673548973912e-02
1.010842321171024488e-01, 4.127625483820510088e-02
1.013058133269209293e-01, 4.136677294092046264e-02
1.015273939142004866e-01, 4.145729104363582440e-02
1.017489738775794322e-01, 4.154780914635118616e-02
1.019705532156961886e-01, 4.163832724906654792e-02
1.021921319271890949e-01, 4.172884535178190968e-02
1.024137100106965043e-01, 4.181936345449727144e-02
1.026352874648567698e-01, 4.190988155721263320e-02
1.028568642883083140e-01, 4.200039965992799496e-02
1.030784404796895037e-01, 4.209091776264335671e-02
1.033000160376387200e-01, 4.218143586535871847e-02
1.035215909607943158e-01, 4.227195396807408023e-02
1.037431652477947136e-01, 4.236247207078944199e-02
1.039647388972782943e-01, 4.245299017350480375e-02
1.041863119078834804e-01, 4.254350827622016551e-02
1.044078842782486249e-01, 4.263402637893552727e-02
1.046294560070121643e-01, 4.272454448165088903e-02
1.048510270928125210e-01, 4.281506258436625079e-02
1.050725975342881036e-01, 4.290558068708161255e-02
1.052941673300773068e-01, 4.299609878979697430e-02
1.055157364788185392e-01, 4.308661689251233606e-02
1.057373049791502789e-01, 4.317713499522769782e-02
1.059588728297109622e-01, 4.326765309794306652e-02
1.061804400291389283e-01, 4.335817120065842828e-02
1.064020065760726969e-01, 4.344868930337379004e-02
1.066235724691507042e-01, 4.353920740608915180e-02
1.068451377070113312e-01, 4.362972550880451356e-02
1.070667022882930974e-01, 4.372024361151987532e-02
1.072882662116344671e-01, 4.381076171423523707e-02
1.075098294756738349e-01, 4.390127981695059883e-02
1.077313920790496787e-01, 4.399179791966596059e-02
1.079529540204005045e-01, 4.408231602238132235e-02
1.081745152983647484e-01, 4.417283412509668411e-02
1.083960759115808747e-01, 4.426335222781204587e-02
1.086176358586873752e-01, 4.435387033052740763e-02
1.088391951383227418e-01, 4.444438843324276939e-02
1.090607537491254803e-01, 4.453490653595813115e-02
1.092823116897339852e-01, 4.462542463867349291e-02
1.095038689587868874e-01, 4.471594274138885466e-02
1.097254255549225954e-01, 4.480646084410421642e-02
1.099469814767796011e-01, 4.489697894681957818e-02
1.101685367229964796e-01, 4.498749704953493994e-02
1.103900912922117089e-01, 4.507801515225030170e-02
1.106116451830637948e-01, 4.516853325496566346e-02
1.108331983941912291e-01, 4.525905135768102522e-02
1.110547509242325870e-01, 4.534956946039639392e-02
1.112763027718263881e-01, 4.544008756311175568e-02
1.114978539356111659e-01, 4.553060566582711743e-02
1.117194044142254400e-01, 4.562112376854247919e-02
1.119409542063077023e-01, 4.571164187125784095e-02
1.121625033104965835e-01, 4.580215997397320271e-02
1.123840517254306032e-01, 4.589267807668856447e-02
1.126055994497483087e-01, 4.598319617940392623e-02
1.128271464820882475e-01, 4.607371428211928799e-02
1.130486928210890085e-01, 4.616423238483464975e-02
1.132702384653891253e-01, 4.625475048755001151e-02
1.134917834136271730e-01, 4.634526859026537327e-02
1.137133276644417407e-01, 4.643578669298073502e-02
1.139348712164713895e-01, 4.652630479569609678e-02
1.141564140683547501e-01, 4.661682289841145854e-02
1.143779562187303145e-01, 4.670734100112682030e-02
1.145994976662367687e-01, 4.679785910384218206e-02
1.148210384095126879e-01, 4.688837720655754382e-02
1.150425784471966056e-01, 4.697889530927290558e-02
1.152641177779272219e-01, 4.706941341198826734e-02
1.154856564003430841e-01, 4.715993151470362910e-02
1.157071943130827951e-01, 4.725044961741899086e-02
1.159287315147850134e-01, 4.734096772013435261e-02
1.161502680040883972e-01, 4.743148582284972131e-02
1.163718037796314803e-01, 4.752200392556508307e-02
1.165933388400529208e-01, 4.761252202828044483e-02
1.168148731839913773e-01, 4.770304013099580659e-02
1.170364068100854665e-01, 4.779355823371116835e-02
1.172579397169738469e-01, 4.788407633642653011e-02
1.174794719032951767e-01, 4.797459443914189187e-02
1.177010033676881146e-01, 4.806511254185725363e-02
1.179225341087912493e-01, 4.815563064457261538e-02
1.181440641252433227e-01, 4.824614874728797714e-02
1.183655934156829515e-01, 4.833666685000333890e-02
1.185871219787488356e-01, 4.842718495271870066e-02
1.188086498130796337e-01, 4.851770305543406242e-02
1.190301769173140595e-01, 4.860822115814942418e-02
1.192517032900907020e-01, 4.869873926086478594e-02
1.194732289300483724e-01, 4.878925736358014770e-02
1.196947538358256874e-01, 4.887977546629550946e-02
1.199162780060613331e-01, 4.897029356901087122e-02
1.201378014393940930e-01, 4.906081167172623297e-02
1.203593241344625697e-01, 4.915132977444159473e-02
1.205808460899055606e-01, 4.924184787715695649e-02
1.208023673043617241e-01, 4.933236597987231825e-02
1.210238877764698157e-01, 4.942288408258768001e-02
1.212454075048685631e-01, 4.951340218530304871e-02
1.214669264881966665e-01, 4.960392028801841047e-02
1.216884447250928536e-01, 4.969443839073377223e-02
1.219099622141958522e-01, 4.978495649344913399e-02
1.221314789541445150e-01, 4.987547459616449574e-02
1.223529949435774450e-01, 4.996599269887985750e-02
1.225745101811334670e-01, 5.005651080159521926e-02
1.227960246654513088e-01, 5.014702890431058102e-02
1.230175383951697954e-01, 5.023754700702594278e-02
1.232390513689276129e-01, 5.032806510974130454e-02
1.234605635853636002e-01, 5.041858321245666630e-02
1.236820750431164712e-01, 5.050910131517202806e-02
1.239035857408250507e-01, 5.059961941788738982e-02
