6.872080966988229969e-03, 2.805518066956490166e-03
7.018295158688989815e-03, 2.865209940721522019e-03
7.164509331634479755e-03, 2.924901814486553439e-03
7.310723485433968070e-03, 2.984593688251585292e-03
7.456937619696714370e-03, 3.044285562016616712e-03
7.603151734031991273e-03, 3.103977435781648565e-03
7.749365828049064459e-03, 3.163669309546680419e-03
7.895579901357195271e-03, 3.223361183311711838e-03
8.041793953565658931e-03, 3.283053057076743692e-03
8.188007984283710711e-03, 3.342744930841775545e-03
8.334221993120623229e-03, 3.402436804606806964e-03
8.480435979685663900e-03, 3.462128678371838818e-03
8.626649943588096670e-03, 3.521820552136870671e-03
8.772863884437188953e-03, 3.581512425901902091e-03
8.919077801842208164e-03, 3.641204299666933944e-03
9.065291695412419984e-03, 3.700896173431965797e-03
9.211505564757093562e-03, 3.760588047196997217e-03
9.357719409485491108e-03, 3.820279920962029070e-03
9.503933229206883507e-03, 3.879971794727060923e-03
9.650147023530536439e-03, 3.939663668492092777e-03
9.796360792065717318e-03, 3.999355542257124196e-03
9.942574534421690091e-03, 4.059047416022155616e-03
1.008878825020772911e-02, 4.118739289787187903e-03
1.023500193903309659e-02, 4.178431163552219323e-03
1.038121560050705820e-02, 4.238123037317250742e-03
1.052742923423888310e-02, 4.297814911082283029e-03
1.067364283983784044e-02, 4.357506784847314449e-03
1.081985641691319937e-02, 4.417198658612345868e-03
1.096606996507422209e-02, 4.476890532377378155e-03
1.111228348393017776e-02, 4.536582406142409575e-03
1.125849697309033899e-02, 4.596274279907440995e-03
1.140471043216396974e-02, 4.655966153672473282e-03
1.155092386076033741e-02, 4.715658027437504701e-03
1.169713725848871115e-02, 4.775349901202536121e-03
1.184335062495836012e-02, 4.835041774967568408e-03
1.198956395977854826e-02, 4.894733648732599827e-03
1.213577726255854819e-02, 4.954425522497631247e-03
1.228199053290762732e-02, 5.014117396262663534e-03
1.242820377043505654e-02, 5.073809270027694954e-03
1.257441697475009459e-02, 5.133501143792726373e-03
1.272063014546202450e-02, 5.193193017557758660e-03
1.286684328218010154e-02, 5.252884891322790080e-03
1.301305638451360526e-02, 5.312576765087821500e-03
1.315926945207179961e-02, 5.372268638852853787e-03
1.330548248446395028e-02, 5.431960512617885206e-03
1.345169548129933335e-02, 5.491652386382916626e-03
1.359790844218721102e-02, 5.551344260147948913e-03
1.374412136673685940e-02, 5.611036133912980332e-03
1.389033425455754416e-02, 5.670728007678011752e-03
1.403654710525853791e-02, 5.730419881443044039e-03
1.418275991844910461e-02, 5.790111755208075459e-03
1.432897269373851513e-02, 5.849803628973106878e-03
1.447518543073604384e-02, 5.909495502738138298e-03
1.462139812905095468e-02, 5.969187376503170585e-03
1.476761078829252546e-02, 6.028879250268202004e-03
1.491382340807001668e-02, 6.088571124033233424e-03
1.506003598799270961e-02, 6.148262997798265711e-03
1.520624852766985953e-02, 6.207954871563297131e-03
1.535246102671075294e-02, 6.267646745328328550e-03
1.549867348472464858e-02, 6.327338619093360837e-03
1.564488590132082427e-02, 6.387030492858392257e-03
1.579109827610854569e-02, 6.446722366623423676e-03
1.593731060869708893e-02, 6.506414240388455963e-03
1.608352289869571794e-02, 6.566106114153487383e-03
1.622973514571370360e-02, 6.625797987918518803e-03
1.637594734936033761e-02, 6.685489861683551090e-03
1.652215950924486310e-02, 6.745181735448582509e-03
1.666837162497656483e-02, 6.804873609213613929e-03
1.681458369616471715e-02, 6.864565482978646216e-03
1.696079572241858402e-02, 6.924257356743677636e-03
1.710700770334743978e-02, 6.983949230508709055e-03
1.725321963856055879e-02, 7.043641104273741342e-03
1.739943152766721193e-02, 7.103332978038772762e-03
1.754564337027666662e-02, 7.163024851803804181e-03
1.769185516599820415e-02, 7.222716725568836468e-03
1.783806691444108847e-02, 7.282408599333867888e-03
1.798427861521460086e-02, 7.342100473098899308e-03
1.813049026792800875e-02, 7.401792346863931595e-03
1.827670187219058301e-02, 7.461484220628963014e-03
1.842291342761159453e-02, 7.521176094393994434e-03
1.856912493380032461e-02, 7.580867968159026721e-03
1.871533639036604066e-02, 7.640559841924058140e-03
1.886154779691802050e-02, 7.700251715689089560e-03
1.900775915306553501e-02, 7.759943589454121847e-03
1.915397045841785509e-02, 7.819635463219152399e-03
1.930018171258425855e-02, 7.879327336984185554e-03
1.944639291517401281e-02, 7.939019210749216973e-03
1.959260406579639568e-02, 7.998711084514248393e-03
1.973881516406068848e-02, 8.058402958279279812e-03
1.988502620957615860e-02, 8.118094832044311232e-03
2.003123720195207694e-02, 8.177786705809342652e-03
2.017744814079772478e-02, 8.237478579574375806e-03
2.032365902572237648e-02, 8.297170453339407226e-03
2.046986985633530293e-02, 8.356862327104438645e-03
2.061608063224576806e-02, 8.416554200869470065e-03
2.076229135306307400e-02, 8.476246074634501484e-03
2.090850201839648120e-02, 8.535937948399532904e-03
2.105471262785526057e-02, 8.595629822164566058e-03
2.120092318104868992e-02, 8.655321695929597478e-03
2.134713367758605401e-02, 8.715013569694628898e-03
2.149334411707661679e-02, 8.774705443459660317e-03
2.163955449912965609e-02, 8.834397317224691737e-03
2.178576482335446013e-02, 8.894089190989723157e-03
2.193197508936029980e-02, 8.953781064754756311e-03
2.207818529675644598e-02, 9.013472938519787730e-03
2.222439544515217302e-02, 9.073164812284819150e-03
2.237060553415676223e-02, 9.132856686049850570e-03
2.251681556337949142e-02, 9.192548559814881989e-03
2.266302553242963841e-02, 9.252240433579913409e-03
2.280923544091648103e-02, 9.311932307344946563e-03
2.295544528844930404e-02, 9.371624181109977983e-03
2.310165507463736098e-02, 9.431316054875009403e-03
2.324786479908994355e-02, 9.491007928640040822e-03
2.339407446141633651e-02, 9.550699802405072242e-03
2.354028406122581421e-02, 9.610391676170103661e-03
2.368649359812764754e-02, 9.670083549935136816e-03
2.383270307173112820e-02, 9.729775423700168235e-03
2.397891248164552361e-02, 9.789467297465199655e-03
2.412512182748011158e-02, 9.849159171230231075e-03
2.427133110884417341e-02, 9.908851044995262494e-03
2.441754032534700081e-02, 9.968542918760293914e-03
2.456374947659785771e-02, 1.002823479252532707e-02
2.470995856220602194e-02, 1.008792666629035849e-02
2.485616758178078173e-02, 1.014761854005538991e-02
2.500237653493141490e-02, 1.020731041382042133e-02
2.514858542126720622e-02, 1.026700228758545275e-02
2.529479424039742658e-02, 1.032669416135048417e-02
2.544100299193136419e-02, 1.038638603511551732e-02
2.558721167547829689e-02, 1.044607790888054874e-02
2.573342029064749903e-02, 1.050576978264558016e-02
2.587962883704825190e-02, 1.056546165641061158e-02
2.602583731428985067e-02, 1.062515353017564300e-02
2.617204572198156276e-02, 1.068484540394067442e-02
2.631825405973267640e-02, 1.074453727770570757e-02
2.646446232715247288e-02, 1.080422915147073899e-02
2.661067052385022655e-02, 1.086392102523577041e-02
2.675687864943523259e-02, 1.092361289900080183e-02
2.690308670351675147e-02, 1.098330477276583325e-02
2.704929468570409223e-02, 1.104299664653086467e-02
2.719550259560652924e-02, 1.110268852029589783e-02
2.734171043283333685e-02, 1.116238039406092925e-02
2.748791819699378941e-02, 1.122207226782596066e-02
2.763412588769719597e-02, 1.128176414159099208e-02
2.778033350455282741e-02, 1.134145601535602350e-02
2.792654104716996155e-02, 1.140114788912105492e-02
2.807274851515789357e-02, 1.146083976288608808e-02
2.821895590812589782e-02, 1.152053163665111950e-02
2.836516322568326254e-02, 1.158022351041615092e-02
2.851137046743926554e-02, 1.163991538418118234e-02
2.865757763300320546e-02, 1.169960725794621376e-02
2.880378472198434972e-02, 1.175929913171124518e-02
2.894999173399200043e-02, 1.181899100547627660e-02
2.909619866863543194e-02, 1.187868287924130975e-02
2.924240552552393596e-02, 1.193837475300634117e-02
2.938861230426679030e-02, 1.199806662677137259e-02
2.953481900447328667e-02, 1.205775850053640401e-02
2.968102562575269943e-02, 1.211745037430143543e-02
2.982723216771433414e-02, 1.217714224806646685e-02
2.997343862996747210e-02, 1.223683412183150000e-02
3.011964501212138767e-02, 1.229652599559653142e-02
3.026585131378538296e-02, 1.235621786936156284e-02
3.041205753456873231e-02, 1.241590974312659426e-02
3.055826367408072050e-02, 1.247560161689162568e-02
3.070446973193066004e-02, 1.253529349065665710e-02
3.085067570772781140e-02, 1.259498536442169025e-02
3.099688160108148363e-02, 1.265467723818672167e-02
3.114308741160094068e-02, 1.271436911195175309e-02
3.128929313889549507e-02, 1.277406098571678451e-02
3.143549878257441421e-02, 1.283375285948181593e-02
3.158170434224699674e-02, 1.289344473324684735e-02
3.172790981752254824e-02, 1.295313660701188051e-02
3.187411520801032572e-02, 1.301282848077691193e-02
3.202032051331964169e-02, 1.307252035454194335e-02
3.216652573305978785e-02, 1.313221222830697477e-02
3.231273086684003509e-02, 1.319190410207200619e-02
3.245893591426968899e-02, 1.325159597583703761e-02
3.260514087495803431e-02, 1.331128784960207076e-02
3.275134574851435582e-02, 1.337097972336710218e-02
3.289755053454795214e-02, 1.343067159713213360e-02
3.304375523266812192e-02, 1.349036347089716502e-02
3.318995984248414299e-02, 1.355005534466219644e-02
3.333616436360530705e-02, 1.360974721842722786e-02
3.348236879564092661e-02, 1.366943909219226101e-02
3.362857313820025867e-02, 1.372913096595729243e-02
3.377477739089262271e-02, 1.378882283972232385e-02
3.392098155332729653e-02, 1.384851471348735527e-02
3.406718562511359266e-02, 1.390820658725238669e-02
3.421338960586078892e-02, 1.396789846101741811e-02
3.435959349517817701e-02, 1.402759033478245126e-02
3.450579729267506252e-02, 1.408728220854748268e-02
3.465200099796072325e-02, 1.414697408231251410e-02
3.479820461064445786e-02, 1.420666595607754552e-02
3.494440813033556498e-02, 1.426635782984257694e-02
3.509061155664333631e-02, 1.432604970360760836e-02
3.523681488917707744e-02, 1.438574157737264152e-02
3.538301812754606618e-02, 1.444543345113767294e-02
3.552922127135960811e-02, 1.450512532490270436e-02
3.567542432022699495e-02, 1.456481719866773578e-02
3.582162727375753225e-02, 1.462450907243276720e-02
3.596783013156050479e-02, 1.468420094619779862e-02
3.611403289324521121e-02, 1.474389281996283177e-02
3.626023555842094320e-02, 1.480358469372786319e-02
3.640643812669699941e-02, 1.486327656749289461e-02
3.655264059768269236e-02, 1.492296844125792603e-02
3.669884297098729292e-02, 1.498266031502295745e-02
3.684504524622012056e-02, 1.504235218878798887e-02
3.699124742299047391e-02, 1.510204406255302202e-02
3.713744950090763774e-02, 1.516173593631805344e-02
3.728365147958091069e-02, 1.522142781008308486e-02
3.742985335861960527e-02, 1.528111968384811628e-02
3.757605513763299931e-02, 1.534081155761314770e-02
3.772225681623041227e-02, 1.540050343137817912e-02
3.786845839402112890e-02, 1.546019530514321054e-02
3.801465987061446172e-02, 1.551988717890824369e-02
3.816086124561970938e-02, 1.557957905267327511e-02
3.830706251864614276e-02, 1.563927092643830480e-02
3.845326368930311600e-02, 1.569896280020333795e-02
3.859946475719988612e-02, 1.575865467396837111e-02
3.874566572194577257e-02, 1.581834654773340079e-02
3.889186658315006706e-02, 1.587803842149843395e-02
3.903806734042208210e-02, 1.593773029526346363e-02
3.918426799337110938e-02, 1.599742216902849679e-02
3.933046854160646144e-02, 1.605711404279352994e-02
3.947666898473742997e-02, 1.611680591655855962e-02
3.962286932237333442e-02, 1.617649779032359278e-02
3.976906955412345263e-02, 1.623618966408862246e-02
3.991526967959711097e-02, 1.629588153785365562e-02
4.006146969840359423e-02, 1.635557341161868530e-02
4.020766961015221491e-02, 1.641526528538371846e-02
4.035386941445229247e-02, 1.647495715914875161e-02
4.050006911091310474e-02, 1.653464903291378130e-02
4.064626869914397811e-02, 1.659434090667881445e-02
4.079246817875419734e-02, 1.665403278044384414e-02
4.093866754935308883e-02, 1.671372465420887729e-02
4.108486681054995121e-02, 1.677341652797391044e-02
4.123106596195407619e-02, 1.683310840173894013e-02
4.137726500317477629e-02, 1.689280027550397328e-02
4.152346393382136402e-02, 1.695249214926900297e-02
4.166966275350316579e-02, 1.701218402303403612e-02
4.181586146182944552e-02, 1.707187589679906581e-02
4.196206005840953657e-02, 1.713156777056409896e-02
4.210825854285275144e-02, 1.719125964432913212e-02
4.225445691476838184e-02, 1.725095151809416180e-02
4.240065517376574722e-02, 1.731064339185919496e-02
4.254685331945414623e-02, 1.737033526562422464e-02
4.269305135144289831e-02, 1.743002713938925780e-02
4.283924926934131600e-02, 1.748971901315429095e-02
4.298544707275867710e-02, 1.754941088691932063e-02
4.313164476130434272e-02, 1.760910276068435379e-02
4.327784233458756985e-02, 1.766879463444938347e-02
4.342403979221770571e-02, 1.772848650821441663e-02
4.357023713380404895e-02, 1.778817838197944631e-02
4.371643435895592594e-02, 1.784787025574447947e-02
4.386263146728261453e-02, 1.790756212950951262e-02
4.400882845839346191e-02, 1.796725400327454231e-02
4.415502533189774592e-02, 1.802694587703957546e-02
4.430122208740481377e-02, 1.808663775080460515e-02
4.444741872452393633e-02, 1.814632962456963830e-02
4.459361524286448164e-02, 1.820602149833467145e-02
4.473981164203570671e-02, 1.826571337209970114e-02
4.488600792164696568e-02, 1.832540524586473429e-02
4.503220408130755720e-02, 1.838509711962976398e-02
4.517840012062678684e-02, 1.844478899339479713e-02
4.532459603921398100e-02, 1.850448086715982682e-02
4.547079183667844526e-02, 1.856417274092485997e-02
4.561698751262951990e-02, 1.862386461468989313e-02
4.576318306667646885e-02, 1.868355648845492281e-02
4.590937849842866708e-02, 1.874324836221995597e-02
4.605557380749538549e-02, 1.880294023598498565e-02
4.620176899348597127e-02, 1.886263210975001881e-02
4.634796405600973002e-02, 1.892232398351505196e-02
4.649415899467597424e-02, 1.898201585728008164e-02
4.664035380909403727e-02, 1.904170773104511480e-02
4.678654849887321082e-02, 1.910139960481014448e-02
4.693274306362282128e-02, 1.916109147857517764e-02
4.707893750295218810e-02, 1.922078335234020732e-02
4.722513181647065156e-02, 1.928047522610524048e-02
4.737132600378751029e-02, 1.934016709987027363e-02
4.751752006451209071e-02, 1.939985897363530332e-02
4.766371399825369837e-02, 1.945955084740033647e-02
4.780990780462165274e-02, 1.951924272116536616e-02
4.795610148322531491e-02, 1.957893459493039931e-02
4.810229503367396964e-02, 1.963862646869542899e-02
4.824848845557693638e-02, 1.969831834246046215e-02
4.839468174854354848e-02, 1.975801021622549530e-02
4.854087491218312539e-02, 1.981770208999052499e-02
4.868706794610498656e-02, 1.987739396375555814e-02
4.883326084991844451e-02, 1.993708583752058783e-02
4.897945362323285340e-02, 1.999677771128562098e-02
4.912564626565751186e-02, 2.005646958505065414e-02
4.927183877680173241e-02, 2.011616145881568382e-02
4.941803115627486226e-02, 2.017585333258071698e-02
4.956422340368622087e-02, 2.023554520634574666e-02
4.971041551864513464e-02, 2.029523708011077981e-02
4.985660750076092301e-02, 2.035492895387580950e-02
5.000279934964291934e-02, 2.041462082764084265e-02
5.014899106490043612e-02, 2.047431270140587581e-02
5.029518264614279976e-02, 2.053400457517090549e-02
5.044137409297934360e-02, 2.059369644893593865e-02
5.058756540501939403e-02, 2.065338832270096833e-02
5.073375658187229131e-02, 2.071308019646600149e-02
5.087994762314734104e-02, 2.077277207023103464e-02
5.102613852845386960e-02, 2.083246394399606433e-02
5.117232929740122421e-02, 2.089215581776109748e-02
5.131851992959872433e-02, 2.095184769152612717e-02
5.146471042465571022e-02, 2.101153956529116032e-02
5.161090078218147359e-02, 2.107123143905619000e-02
5.175709100178538247e-02, 2.113092331282122316e-02
5.190328108307676325e-02, 2.119061518658625631e-02
5.204947102566493539e-02, 2.125030706035128600e-02
5.219566082915923222e-02, 2.130999893411631915e-02
5.234185049316897320e-02, 2.136969080788134884e-02
5.248804001730350555e-02, 2.142938268164638199e-02
5.263422940117216259e-02, 2.148907455541141515e-02
5.278041864438427766e-02, 2.154876642917644483e-02
5.292660774654916328e-02, 2.160845830294147799e-02
5.307279670727618054e-02, 2.166815017670650767e-02
5.321898552617463501e-02, 2.172784205047154082e-02
5.336517420285388086e-02, 2.178753392423657051e-02
5.351136273692325140e-02, 2.184722579800160366e-02
5.365755112799205223e-02, 2.190691767176663682e-02
5.380373937566965137e-02, 2.196660954553166650e-02
5.394992747956538909e-02, 2.202630141929669966e-02
5.409611543928855709e-02, 2.208599329306172934e-02
5.424230325444856504e-02, 2.214568516682676250e-02
5.438849092465467688e-02, 2.220537704059179565e-02
5.453467844951624677e-02, 2.226506891435682534e-02
5.468086582864263578e-02, 2.232476078812185849e-02
5.482705306164316339e-02, 2.238445266188688818e-02
5.497324014812716986e-02, 2.244414453565192133e-02
5.511942708770401628e-02, 2.250383640941695101e-02
5.526561387998300129e-02, 2.256352828318198417e-02
5.541180052457349292e-02, 2.262322015694701732e-02
5.555798702108481063e-02, 2.268291203071204701e-02
5.570417336912632938e-02, 2.274260390447708016e-02
5.585035956830734089e-02, 2.280229577824210985e-02
5.599654561823722704e-02, 2.286198765200714300e-02
5.614273151852532118e-02, 2.292167952577217616e-02
5.628891726878092888e-02, 2.298137139953720584e-02
5.643510286861344594e-02, 2.304106327330223900e-02
5.658128831763217792e-02, 2.310075514706726868e-02
5.672747361544647898e-02, 2.316044702083230183e-02
5.687365876166568940e-02, 2.322013889459733152e-02
5.701984375589916332e-02, 2.327983076836236467e-02
5.716602859775622714e-02, 2.333952264212739783e-02
5.731221328684623501e-02, 2.339921451589242751e-02
5.745839782277854108e-02, 2.345890638965746067e-02
5.760458220516247174e-02, 2.351859826342249035e-02
5.775076643360739503e-02, 2.357829013718752351e-02
5.789695050772263041e-02, 2.363798201095255319e-02
5.804313442711754589e-02, 2.369767388471758635e-02
5.818931819140148870e-02, 2.375736575848261950e-02
5.833550180018377829e-02, 2.381705763224764918e-02
5.848168525307379656e-02, 2.387674950601268234e-02
5.862786854968086298e-02, 2.393644137977771202e-02
5.877405168961435250e-02, 2.399613325354274518e-02
5.892023467248361235e-02, 2.405582512730777833e-02
5.906641749789796197e-02, 2.411551700107280802e-02
5.921260016546677635e-02, 2.417520887483784117e-02
5.935878267479939574e-02, 2.423490074860287086e-02
5.950496502550518124e-02, 2.429459262236790401e-02
5.965114721719346619e-02, 2.435428449613293370e-02
5.979732924947361861e-02, 2.441397636989796685e-02
5.994351112195499959e-02, 2.447366824366300000e-02
6.008969283424694247e-02, 2.453336011742802969e-02
6.023587438595880139e-02, 2.459305199119306284e-02
6.038205577669991664e-02, 2.465274386495809253e-02
6.052823700607969093e-02, 2.471243573872312568e-02
6.067441807370743678e-02, 2.477212761248815884e-02
6.082059897919249447e-02, 2.483181948625318852e-02
6.096677972214425284e-02, 2.489151136001822168e-02
6.111296030217206604e-02, 2.495120323378325136e-02
6.125914071888528128e-02, 2.501089510754828452e-02
6.140532097189325272e-02, 2.507058698131331420e-02
6.155150106080532063e-02, 2.513027885507834736e-02
6.169768098523088079e-02, 2.518997072884338051e-02
6.184386074477925266e-02, 2.524966260260841019e-02
6.199004033905983202e-02, 2.530935447637344335e-02
6.213621976768193139e-02, 2.536904635013847303e-02
6.228239903025495350e-02, 2.542873822390350619e-02
6.242857812638824555e-02, 2.548843009766853934e-02
6.257475705569115476e-02, 2.554812197143356903e-02
6.272093581777303528e-02, 2.560781384519860218e-02
6.286711441224325514e-02, 2.566750571896363187e-02
6.301329283871119624e-02, 2.572719759272866502e-02
6.315947109678619886e-02, 2.578688946649369471e-02
6.330564918607764491e-02, 2.584658134025872786e-02
6.345182710619486077e-02, 2.590627321402376101e-02
6.359800485674722836e-02, 2.596596508778879070e-02
6.374418243734414347e-02, 2.602565696155382385e-02
6.389035984759490472e-02, 2.608534883531885354e-02
6.403653708710893566e-02, 2.614504070908388669e-02
6.418271415549559045e-02, 2.620473258284891985e-02
6.432889105236416771e-02, 2.626442445661394953e-02
6.447506777732413263e-02, 2.632411633037898269e-02
6.462124432998476997e-02, 2.638380820414401237e-02
6.476742070995550327e-02, 2.644350007790904553e-02
6.491359691684568667e-02, 2.650319195167407521e-02
6.505977295026466045e-02, 2.656288382543910837e-02
6.520594880982182040e-02, 2.662257569920414152e-02
6.535212449512650679e-02, 2.668226757296917120e-02
6.549830000578815703e-02, 2.674195944673420436e-02
6.564447534141602814e-02, 2.680165132049923404e-02
6.579065050161958528e-02, 2.686134319426426720e-02
6.593682548600816873e-02, 2.692103506802929688e-02
6.608300029419113264e-02, 2.698072694179433004e-02
6.622917492577787280e-02, 2.704041881555936319e-02
6.637534938037774335e-02, 2.710011068932439288e-02
6.652152365760012620e-02, 2.715980256308942603e-02
6.666769775705438938e-02, 2.721949443685445572e-02
6.681387167834990093e-02, 2.727918631061948887e-02
6.696004542109604274e-02, 2.733887818438452202e-02
6.710621898490219672e-02, 2.739857005814955171e-02
6.725239236937771703e-02, 2.745826193191458486e-02
6.739856557413199944e-02, 2.751795380567961455e-02
6.754473859877439812e-02, 2.757764567944464770e-02
6.769091144291430884e-02, 2.763733755320967739e-02
6.783708410616109963e-02, 2.769702942697471054e-02
6.798325658812415240e-02, 2.775672130073974370e-02
6.812942888841282130e-02, 2.781641317450477338e-02
6.827560100663652987e-02, 2.787610504826980654e-02
6.842177294240460450e-02, 2.793579692203483622e-02
6.856794469532646874e-02, 2.799548879579986937e-02
6.871411626501147674e-02, 2.805518066956490253e-02
6.886028765106899652e-02, 2.811487254332993221e-02
6.900645885310845162e-02, 2.817456441709496537e-02
6.915262987073919621e-02, 2.823425629085999505e-02
6.929880070357058441e-02, 2.829394816462502821e-02
6.944497135121203979e-02, 2.835364003839005789e-02
6.959114181327294424e-02, 2.841333191215509105e-02
6.973731208936265191e-02, 2.847302378592012420e-02
6.988348217909057247e-02, 2.853271565968515389e-02
7.002965208206607395e-02, 2.859240753345018704e-02
7.017582179789855212e-02, 2.865209940721521673e-02
7.032199132619737503e-02, 2.871179128098024988e-02
7.046816066657195232e-02, 2.877148315474528303e-02
7.061432981863163816e-02, 2.883117502851031272e-02
7.076049878198585608e-02, 2.889086690227534587e-02
7.090666755624394635e-02, 2.895055877604037556e-02
7.105283614101536027e-02, 2.901025064980540871e-02
7.119900453590942424e-02, 2.906994252357043840e-02
7.134517274053554792e-02, 2.912963439733547155e-02
7.149134075450315484e-02, 2.918932627110050471e-02
7.163750857742155753e-02, 2.924901814486553439e-02
7.178367620890022116e-02, 2.930871001863056755e-02
7.192984364854849988e-02, 2.936840189239559723e-02
7.207601089597580335e-02, 2.942809376616063038e-02
7.222217795079149960e-02, 2.948778563992566354e-02
7.236834481260499830e-02, 2.954747751369069322e-02
7.251451148102568134e-02, 2.960716938745572638e-02
7.266067795566294452e-02, 2.966686126122075606e-02
7.280684423612616973e-02, 2.972655313498578922e-02
7.295301032202478053e-02, 2.978624500875081890e-02
7.309917621296814494e-02, 2.984593688251585206e-02
7.324534190856568650e-02, 2.990562875628088521e-02
7.339150740842677323e-02, 2.996532063004591490e-02
7.353767271216080093e-02, 3.002501250381094805e-02
7.368383781937717925e-02, 3.008470437757597774e-02
7.383000272968531785e-02, 3.014439625134101089e-02
7.397616744269459865e-02, 3.020408812510604404e-02
7.412233195801438967e-02, 3.026377999887107373e-02
7.426849627525412834e-02, 3.032347187263610688e-02
7.441466039402322430e-02, 3.038316374640113657e-02
7.456082431393105947e-02, 3.044285562016616972e-02
7.470698803458701576e-02, 3.050254749393119941e-02
7.485315155560051670e-02, 3.056223936769623256e-02
7.499931487658095808e-02, 3.062193124146126572e-02
7.514547799713773568e-02, 3.068162311522629540e-02
7.529164091688030080e-02, 3.074131498899132856e-02
7.543780363541795209e-02, 3.080100686275635824e-02
7.558396615236019633e-02, 3.086069873652139139e-02
7.573012846731637382e-02, 3.092039061028642108e-02
7.587629057989590808e-02, 3.098008248405145423e-02
7.602245248970822267e-02, 3.103977435781648739e-02
7.616861419636269948e-02, 3.109946623158151707e-02
7.631477569946876205e-02, 3.115915810534655023e-02
7.646093699863580617e-02, 3.121884997911157991e-02
7.660709809347324151e-02, 3.127854185287660960e-02
7.675325898359047772e-02, 3.133823372664164275e-02
7.689941966859692446e-02, 3.139792560040667591e-02
7.704558014810196365e-02, 3.145761747417170906e-02
7.719174042171506045e-02, 3.151730934793674221e-02
7.733790048904558290e-02, 3.157700122170176843e-02
7.748406034970294065e-02, 3.163669309546680158e-02
7.763022000329658501e-02, 3.169638496923183474e-02
7.777637944943587012e-02, 3.175607684299686789e-02
7.792253868773026115e-02, 3.181576871676190105e-02
7.806869771778912614e-02, 3.187546059052692726e-02
7.821485653922190251e-02, 3.193515246429196042e-02
7.836101515163801379e-02, 3.199484433805699357e-02
7.850717355464685576e-02, 3.205453621182202673e-02
7.865333174785785197e-02, 3.211422808558705988e-02
7.879948973088039821e-02, 3.217391995935208610e-02
7.894564750332395964e-02, 3.223361183311711925e-02
7.909180506479790429e-02, 3.229330370688215240e-02
7.923796241491166958e-02, 3.235299558064718556e-02
7.938411955327466518e-02, 3.241268745441221871e-02
7.953027647949631462e-02, 3.247237932817724493e-02
7.967643319318604145e-02, 3.253207120194227808e-02
7.982258969395329695e-02, 3.259176307570731124e-02
7.996874598140742141e-02, 3.265145494947234439e-02
8.011490205515787999e-02, 3.271114682323737061e-02
8.026105791481408236e-02, 3.277083869700240376e-02
8.040721355998550757e-02, 3.283053057076743692e-02
8.055336899028148201e-02, 3.289022244453247007e-02
8.069952420531149861e-02, 3.294991431829750322e-02
8.084567920468498092e-02, 3.300960619206252944e-02
8.099183398801131084e-02, 3.306929806582756259e-02
8.113798855489996742e-02, 3.312898993959259575e-02
8.128414290496031869e-02, 3.318868181335762890e-02
8.143029703780181594e-02, 3.324837368712266206e-02
8.157645095303386884e-02, 3.330806556088768827e-02
8.172260465026592868e-02, 3.336775743465272143e-02
