1.611674846485698476e+00, 7.000700070007001008e-01
1.631745435943724898e+00, 7.100710071007101387e-01
1.651693620779386418e+00, 7.200720072007200656e-01
1.671517904588907921e+00, 7.300730073007301035e-01
1.691216800262890230e+00, 7.400740074007401414e-01
1.710788830097868640e+00, 7.500750075007500683e-01
1.730232525907158703e+00, 7.600760076007601063e-01
1.749546429130993008e+00, 7.700770077007701442e-01
1.768729090945935001e+00, 7.800780078007800711e-01
1.787779072373560929e+00, 7.900790079007901090e-01
1.806694944388404167e+00, 8.000800080008001469e-01
1.825475288025154130e+00, 8.100810081008100738e-01
1.844118694485096244e+00, 8.200820082008201117e-01
1.862623765241796070e+00, 8.300830083008301497e-01
1.880989112146007169e+00, 8.400840084008400765e-01
1.899213357529801804e+00, 8.500850085008501145e-01
1.917295134309918048e+00, 8.600860086008601524e-01
1.935233086090308419e+00, 8.700870087008700793e-01
1.953025867263892490e+00, 8.800880088008801172e-01
1.970672143113493702e+00, 8.900890089008901551e-01
1.988170589911964381e+00, 9.000900090009000820e-01
2.005519895021484533e+00, 9.100910091009101199e-01
2.022718756992027966e+00, 9.200920092009201579e-01
2.039765885658989752e+00, 9.300930093009300847e-01
2.056660002239969476e+00, 9.400940094009401227e-01
2.073399839430695835e+00, 9.500950095009501606e-01
2.089984141500093706e+00, 9.600960096009600875e-01
2.106411664384484350e+00, 9.700970097009701254e-01
2.122681175780903651e+00, 9.800980098009801633e-01
2.138791455239547279e+00, 9.900990099009902012e-01
2.154741294255320128e+00, 1.000100010001000239e+00
2.170529496358492683e+00, 1.010101010101010166e+00
2.186154877204451896e+00, 1.020102010201020093e+00
2.201616264662545230e+00, 1.030103010301030242e+00
2.216912498904008544e+00, 1.040104010401040169e+00
2.232042432488969386e+00, 1.050105010501050096e+00
2.247004930452519922e+00, 1.060106010601060245e+00
2.261798870389858163e+00, 1.070107010701070172e+00
2.276423142540483724e+00, 1.080108010801080098e+00
2.290876649871447679e+00, 1.090109010901090247e+00
2.305158308159640956e+00, 1.100110011001100174e+00
2.319267046073133276e+00, 1.110111011101110101e+00
2.333201805251534200e+00, 1.120112011201120250e+00
2.346961540385386069e+00, 1.130113011301130177e+00
2.360545219294581276e+00, 1.140114011401140104e+00
2.373951823005783890e+00, 1.150115011501150253e+00
2.387180345828875172e+00, 1.160116011601160180e+00
2.400229795432386570e+00, 1.170117011701170107e+00
2.413099192917948166e+00, 1.180118011801180256e+00
2.425787572893712607e+00, 1.190119011901190182e+00
2.438293983546777621e+00, 1.200120012001200109e+00
2.450617486714584903e+00, 1.210121012101210258e+00
2.462757157955295373e+00, 1.220122012201220185e+00
2.474712086617135931e+00, 1.230123012301230112e+00
2.486481375906713254e+00, 1.240124012401240261e+00
2.498064142956282208e+00, 1.250125012501250188e+00
2.509459518889979979e+00, 1.260126012601260115e+00
2.520666648888997052e+00, 1.270127012701270264e+00
2.531684692255708580e+00, 1.280128012801280191e+00
2.542512822476732381e+00, 1.290129012901290118e+00
2.553150227284933571e+00, 1.300130013001300266e+00
2.563596108720354039e+00, 1.310131013101310193e+00
2.573849683190073900e+00, 1.320132013201320120e+00
2.583910181526989369e+00, 1.330133013301330269e+00
2.593776849047511934e+00, 1.340134013401340196e+00
2.603448945608182186e+00, 1.350135013501350123e+00
2.612925745661192067e+00, 1.360136013601360272e+00
2.622206538308807122e+00, 1.370137013701370199e+00
2.631290627356697609e+00, 1.380138013801380126e+00
2.640177331366164282e+00, 1.390139013901390275e+00
2.648865983705252169e+00, 1.400140014001400202e+00
2.657355932598761239e+00, 1.410141014101410128e+00
2.665646541177137507e+00, 1.420142014201420277e+00
2.673737187524247716e+00, 1.430143014301430204e+00
2.681627264724031345e+00, 1.440144014401440131e+00
2.689316180906029530e+00, 1.450145014501450280e+00
2.696803359289783764e+00, 1.460146014601460207e+00
2.704088238228101737e+00, 1.470147014701470134e+00
2.711170271249189412e+00, 1.480148014801480283e+00
2.718048927097644007e+00, 1.490149014901490210e+00
2.724723689774308344e+00, 1.500150015001500137e+00
2.731194058574974992e+00, 1.510151015101510286e+00
2.737459548127948228e+00, 1.520152015201520213e+00
2.743519688430452241e+00, 1.530153015301530139e+00
2.749374024883891376e+00, 1.540154015401540288e+00
2.755022118327948633e+00, 1.550155015501550215e+00
2.760463545073529534e+00, 1.560156015601560142e+00
2.765697896934546929e+00, 1.570157015701570291e+00
2.770724781258538272e+00, 1.580158015801580218e+00
2.775543820956122065e+00, 1.590159015901590145e+00
2.780154654529284564e+00, 1.600160016001600294e+00
2.784556936098497193e+00, 1.610161016101610221e+00
2.788750335428662463e+00, 1.620162016201620148e+00
2.792734537953886154e+00, 1.630163016301630297e+00
2.796509244801075766e+00, 1.640164016401640223e+00
2.800074172812358597e+00, 1.650165016501650150e+00
2.803429054566323408e+00, 1.660166016601660299e+00
2.806573638398081272e+00, 1.670167016701670226e+00
2.809507688418143356e+00, 1.680168016801680153e+00
2.812230984530116995e+00, 1.690169016901690302e+00
2.814743322447215590e+00, 1.700170017001700229e+00
2.817044513707581910e+00, 1.710171017101710156e+00
2.819134385688427447e+00, 1.720172017201720305e+00
2.821012781618982057e+00, 1.730173017301730232e+00
2.822679560592250780e+00, 1.740174017401740159e+00
2.824134597575586270e+00, 1.750175017501750308e+00
2.825377783420069733e+00, 1.760176017601760234e+00
2.826409024868694164e+00, 1.770177017701770161e+00
2.827228244563363635e+00, 1.780178017801780310e+00
2.827835381050695318e+00, 1.790179017901790237e+00
2.828230388786628691e+00, 1.800180018001800164e+00
2.828413238139843244e+00, 1.810181018101810313e+00
2.828383915393979819e+00, 1.820182018201820240e+00
2.828142422748670448e+00, 1.830183018301830167e+00
2.827688778319373153e+00, 1.840184018401840316e+00
2.827023016136013034e+00, 1.850185018501850243e+00
2.826145186140430088e+00, 1.860186018601860169e+00
2.825055354182631095e+00, 1.870187018701870318e+00
2.823753602015852238e+00, 1.880188018801880245e+00
2.822240027290425335e+00, 1.890189018901890172e+00
2.820514743546450376e+00, 1.900190019001900321e+00
2.818577880205283215e+00, 1.910191019101910248e+00
2.816429582559824230e+00, 1.920192019201920175e+00
2.814070011763617707e+00, 1.930193019301930324e+00
2.811499344818765955e+00, 1.940194019401940251e+00
2.808717774562650149e+00, 1.950195019501950400e+00
2.805725509653465011e+00, 1.960196019601960327e+00
2.802522774554565999e+00, 1.970197019701970254e+00
2.799109809517632552e+00, 1.980198019801980402e+00
2.795486870564643400e+00, 1.990199019901990329e+00
2.791654229468674142e+00, 2.000200020002000478e+00
2.787612173733506893e+00, 2.010201020102010183e+00
2.783361006572067531e+00, 2.020202020202020332e+00
2.778901046883675452e+00, 2.030203020302030481e+00
2.774232629230125813e+00, 2.040204020402040186e+00
2.769356103810589609e+00, 2.050205020502050335e+00
2.764271836435346685e+00, 2.060206020602060484e+00
2.758980208498341025e+00, 2.070207020702070189e+00
2.753481616948572075e+00, 2.080208020802080338e+00
2.747776474260319457e+00, 2.090209020902090487e+00
2.741865208402199272e+00, 2.100210021002100191e+00
2.735748262805060893e+00, 2.110211021102110340e+00
2.729426096328723794e+00, 2.120212021202120489e+00
2.722899183227555753e+00, 2.130213021302130194e+00
2.716168013114896862e+00, 2.140214021402140343e+00
2.709233090926332022e+00, 2.150215021502150492e+00
2.702094936881813236e+00, 2.160216021602160197e+00
2.694754086446633501e+00, 2.170217021702170346e+00
2.687211090291263371e+00, 2.180218021802180495e+00
2.679466514250039566e+00, 2.190219021902190200e+00
2.671520939278718920e+00, 2.200220022002200349e+00
2.663374961410899466e+00, 2.210221022102210497e+00
2.655029191713309977e+00, 2.220222022202220202e+00
2.646484256239969302e+00, 2.230223022302230351e+00
2.637740795985223929e+00, 2.240224022402240500e+00
2.628799466835665122e+00, 2.250225022502250205e+00
2.619660939520925602e+00, 2.260226022602260354e+00
2.610325899563366470e+00, 2.270227022702270503e+00
2.600795047226655221e+00, 2.280228022802280208e+00
2.591069097463230886e+00, 2.290229022902290357e+00
2.581148779860675813e+00, 2.300230023002300506e+00
2.571034838586986115e+00, 2.310231023102310211e+00
2.560728032334745663e+00, 2.320232023202320359e+00
2.550229134264215602e+00, 2.330233023302330508e+00
2.539538931945336309e+00, 2.340234023402340213e+00
2.528658227298643091e+00, 2.350235023502350362e+00
2.517587836535119195e+00, 2.360236023602360511e+00
2.506328590094961228e+00, 2.370237023702370216e+00
2.494881332585284994e+00, 2.380238023802380365e+00
2.483246922716772165e+00, 2.390239023902390514e+00
2.471426233239247594e+00, 2.400240024002400219e+00
2.459420150876218347e+00, 2.410241024102410368e+00
2.447229576258346473e+00, 2.420242024202420517e+00
2.434855423855900813e+00, 2.430243024302430221e+00
2.422298621910147443e+00, 2.440244024402440370e+00
2.409560112363723583e+00, 2.450245024502450519e+00
2.396640850789980348e+00, 2.460246024602460224e+00
2.383541806321292533e+00, 2.470247024702470373e+00
2.370263961576370093e+00, 2.480248024802480522e+00
2.356808312586539778e+00, 2.490249024902490227e+00
2.343175868721029342e+00, 2.500250025002500376e+00
2.329367652611254780e+00, 2.510251025102510525e+00
2.315384700074103463e+00, 2.520252025202520230e+00
2.301228060034233192e+00, 2.530253025302530379e+00
2.286898794445389793e+00, 2.540254025402540528e+00
2.272397978210746405e+00, 2.550255025502550232e+00
2.257726699102264867e+00, 2.560256025602560381e+00
2.242886057679097433e+00, 2.570257025702570530e+00
2.227877167205038589e+00, 2.580258025802580235e+00
2.212701153564999856e+00, 2.590259025902590384e+00
2.197359155180563128e+00, 2.600260026002600533e+00
2.181852322924579202e+00, 2.610261026102610238e+00
2.166181820034830174e+00, 2.620262026202620387e+00
2.150348822026777906e+00, 2.630263026302630536e+00
2.134354516605379892e+00, 2.640264026402640241e+00
2.118200103575990312e+00, 2.650265026502650390e+00
2.101886794754367127e+00, 2.660266026602660538e+00
2.085415813875756808e+00, 2.670267026702670243e+00
2.068788396503102867e+00, 2.680268026802680392e+00
2.052005789934359115e+00, 2.690269026902690541e+00
2.035069253108928056e+00, 2.700270027002700246e+00
2.017980056513211551e+00, 2.710271027102710395e+00
2.000739482085318599e+00, 2.720272027202720544e+00
1.983348823118896487e+00, 2.730273027302730249e+00
1.965809384166107288e+00, 2.740274027402740398e+00
1.948122480939781687e+00, 2.750275027502750547e+00
1.930289440214710606e+00, 2.760276027602760252e+00
1.912311599728120148e+00, 2.770277027702770400e+00
1.894190308079324314e+00, 2.780278027802780549e+00
1.875926924628562587e+00, 2.790279027902790254e+00
1.857522819395016400e+00, 2.800280028002800403e+00
1.838979372954054670e+00, 2.810281028102810552e+00
1.820297976333657086e+00, 2.820282028202820257e+00
1.801480030910071584e+00, 2.830283028302830406e+00
1.782526948302693093e+00, 2.840284028402840555e+00
1.763440150268169360e+00, 2.850285028502850260e+00
1.744221068593745372e+00, 2.860286028602860409e+00
1.724871144989864602e+00, 2.870287028702870558e+00
1.705391830982015966e+00, 2.880288028802880262e+00
1.685784587801848255e+00, 2.890289028902890411e+00
1.666050886277558263e+00, 2.900290029002900560e+00
1.646192206723559259e+00, 2.910291029102910265e+00
1.626210038829426052e+00, 2.920292029202920414e+00
1.606105881548158809e+00, 2.930293029302930563e+00
1.585881242983737227e+00, 2.940294029402940268e+00
1.565537640277978815e+00, 2.950295029502950417e+00
1.545076599496750358e+00, 2.960296029602960566e+00
1.524499655515478613e+00, 2.970297029702970271e+00
1.503808351904009299e+00, 2.980298029802980420e+00
1.483004240810828156e+00, 2.990299029902990569e+00
1.462088882846622084e+00, 3.000300030003000273e+00
1.441063846967203022e+00, 3.010301030103010422e+00
1.419930710355829850e+00, 3.020302030203020571e+00
1.398691058304881274e+00, 3.030303030303030276e+00
1.377346484096942270e+00, 3.040304030403040425e+00
1.355898588885287248e+00, 3.050305030503050574e+00
1.334348981573767690e+00, 3.060306030603060279e+00
1.312699278696116023e+00, 3.070307030703070428e+00
1.290951104294690621e+00, 3.080308030803080577e+00
1.269106089798647918e+00, 3.090309030903090282e+00
1.247165873901551425e+00, 3.100310031003100431e+00
1.225132102438459825e+00, 3.110311031103110579e+00
1.203006428262455296e+00, 3.120312031203120284e+00
1.180790511120661135e+00, 3.130313031303130433e+00
1.158486017529734236e+00, 3.140314031403140582e+00
1.136094620650851983e+00, 3.150315031503150287e+00
1.113618000164200650e+00, 3.160316031603160436e+00
1.091057842142975076e+00, 3.170317031703170585e+00
1.068415838926906503e+00, 3.180318031803180290e+00
1.045693688995292803e+00, 3.190319031903190439e+00
1.022893096839610605e+00, 3.200320032003200588e+00
1.000015772835639360e+00, 3.210321032103210293e+00
9.770634331151611951e-01, 3.220322032203220441e+00
9.540377994372302162e-01, 3.230323032303230590e+00
9.309405990590122748e-01, 3.240324032403240295e+00
9.077735646062108366e-01, 3.250325032503250444e+00
8.845384339431067167e-01, 3.260326032603260593e+00
8.612369500421818147e-01, 3.270327032703270298e+00
8.378708608533765867e-01, 3.280328032803280447e+00
8.144419191729667107e-01, 3.290329032903290596e+00
7.909518825120801511e-01, 3.300330033003300301e+00
7.674025129648528454e-01, 3.310331033103310450e+00
7.437955770762496588e-01, 3.320332033203320599e+00
7.201328457095534930e-01, 3.330333033303330303e+00
6.964160939135120021e-01, 3.340334033403340452e+00
6.726471007891919873e-01, 3.350335033503350601e+00
6.488276493565233727e-01, 3.360336033603360306e+00
6.249595264205347611e-01, 3.370337033703370455e+00
6.010445224373328621e-01, 3.380338033803380604e+00
5.770844313797802716e-01, 3.390339033903390309e+00
5.530810506029231188e-01, 3.400340034003400458e+00
5.290361807091701341e-01, 3.410341034103410607e+00
5.049516254132169202e-01, 3.420342034203420312e+00
4.808291914067365780e-01, 3.430343034303430461e+00
4.566706882228575570e-01, 3.440344034403440610e+00
4.324779281004263454e-01, 3.450345034503450314e+00
4.082527258480471155e-01, 3.460346034603460463e+00
3.839968987079654950e-01, 3.470347034703470612e+00
3.597122662197342891e-01, 3.480348034803480317e+00
3.354006500837242721e-01, 3.490349034903490466e+00
3.110638740244752176e-01, 3.500350035003500615e+00
2.867037636538857237e-01, 3.510351035103510320e+00
2.623221463342655380e-01, 3.520352035203520469e+00
2.379208510412605115e-01, 3.530353035303530618e+00
2.135017082266496835e-01, 3.540354035403540323e+00
1.890665496810328139e-01, 3.550355035503550472e+00
1.646172083964284605e-01, 3.560356035603560620e+00
1.401555184287600342e-01, 3.570357035703570325e+00
1.156833147602844419e-01, 3.580358035803580474e+00
9.120243316194079353e-02, 3.590359035903590623e+00
6.671471005563731071e-02, 3.600360036003600328e+00
4.222198237649125996e-02, 3.610361036103610477e+00
1.772608743504318352e-02, 3.620362036203620626e+00
6.771137220581194792e-03, 3.630363036303630331e+00
3.126785394250680694e-02, 3.640364036403640480e+00
5.576222512096221801e-02, 3.650365036503650629e+00
8.025241332212201817e-02, 3.660366036603660334e+00
1.047365814259508948e-01, 3.670367036703670482e+00
1.292128927640024405e-01, 3.680368036803680631e+00
1.536795112572046929e-01, 3.690369036903690336e+00
1.781346015535903438e-01, 3.700370037003700485e+00
2.025763291659736509e-01, 3.710371037103710634e+00
2.270028606095642332e-01, 3.720372037203720339e+00
2.514123635395055789e-01, 3.730373037303730488e+00
2.758030068883262076e-01, 3.740374037403740637e+00
3.001729610032985440e-01, 3.750375037503750342e+00
3.245203977836869647e-01, 3.760376037603760491e+00
3.488434908178865701e-01, 3.770377037703770640e+00
3.731404155204211537e-01, 3.780378037803780344e+00
3.974093492688256513e-01, 3.790379037903790493e+00
4.216484715403605588e-01, 3.800380038003800642e+00
4.458559640485787456e-01, 3.810381038103810347e+00
4.700300108797311749e-01, 3.820382038203820496e+00
4.941687986289719503e-01, 3.830383038303830645e+00
5.182705165364049904e-01, 3.840384038403840350e+00
5.423333566229112668e-01, 3.850385038503850499e+00
5.663555138257690968e-01, 3.860386038603860648e+00
5.903351861340686568e-01, 3.870387038703870797e+00
6.142705747238789149e-01, 3.880388038803880502e+00
6.381598840931997918e-01, 3.890389038903890651e+00
6.620013221966348782e-01, 3.900390039003900799e+00
6.857931005798326707e-01, 3.910391039103910504e+00
7.095334345136413701e-01, 3.920392039203920653e+00
7.332205431279875674e-01, 3.930393039303930802e+00
7.568526495454757086e-01, 3.940394039403940507e+00
7.804279810146711460e-01, 3.950395039503950656e+00
8.039447690430862048e-01, 3.960396039603960805e+00
8.274012495298386227e-01, 3.970397039703970510e+00
8.507956628979966851e-01, 3.980398039803980659e+00
8.741262542265572089e-01, 3.990399039903990808e+00
8.973912733820990084e-01, 4.000400040004000957e+00
9.205889751500664353e-01, 4.010401040104010661e+00
9.437176193656897638e-01, 4.020402040204020366e+00
9.667754710445183308e-01, 4.030403040304030959e+00
9.897608005125650976e-01, 4.040404040404040664e+00
1.012671883536067519e+00, 4.050405040504050369e+00
1.035507001450830078e+00, 4.060406040604060962e+00
1.058264441291132618e+00, 4.070407040704070667e+00
1.080942495918249646e+00, 4.080408040804080372e+00
1.103539464148497684e+00, 4.090409040904090965e+00
1.126053650880848078e+00, 4.100410041004100670e+00
1.148483367224090168e+00, 4.110411041104110375e+00
1.170826930623523277e+00, 4.120412041204120968e+00
1.193082664987162866e+00, 4.130413041304130672e+00
1.215248900811482846e+00, 4.140414041404140377e+00
1.237323975306650947e+00, 4.150415041504150970e+00
1.259306232521249180e+00, 4.160416041604160675e+00
1.281194023466517562e+00, 4.170417041704170380e+00
1.302985706240032293e+00, 4.180418041804180973e+00
1.324679646148876344e+00, 4.190419041904190678e+00
1.346274215832276466e+00, 4.200420042004200383e+00
1.367767795383663110e+00, 4.210421042104210976e+00
1.389158772472195436e+00, 4.220422042204220681e+00
1.410445542463713009e+00, 4.230423042304230385e+00
1.431626508541098186e+00, 4.240424042404240978e+00
1.452700081824063849e+00, 4.250425042504250683e+00
1.473664681488346506e+00, 4.260426042604260388e+00
1.494518734884288769e+00, 4.270427042704270981e+00
1.515260677654802102e+00, 4.280428042804280686e+00
1.535888953852732719e+00, 4.290429042904290391e+00
1.556402016057569559e+00, 4.300430043004300984e+00
1.576798325491519881e+00, 4.310431043104310689e+00
1.597076352134955579e+00, 4.320432043204320394e+00
1.617234574841170280e+00, 4.330433043304330987e+00
1.637271481450492283e+00, 4.340434043404340692e+00
1.657185568903724038e+00, 4.350435043504350396e+00
1.676975343354893289e+00, 4.360436043604360989e+00
1.696639320283300556e+00, 4.370437043704370694e+00
1.716176024604893380e+00, 4.380438043804380399e+00
1.735583990782915587e+00, 4.390439043904390992e+00
1.754861762937842240e+00, 4.400440044004400697e+00
1.774007894956592724e+00, 4.410441044104410402e+00
1.793020950601008634e+00, 4.420442044204420995e+00
1.811899503615591822e+00, 4.430443044304430700e+00
1.830642137834499028e+00, 4.440444044404440405e+00
1.849247447287774238e+00, 4.450445044504450998e+00
1.867714036306805880e+00, 4.460446044604460702e+00
1.886040519629041512e+00, 4.470447044704470407e+00
1.904225522501888479e+00, 4.480448044804481000e+00
1.922267680785837429e+00, 4.490449044904490705e+00
1.940165641056807999e+00, 4.500450045004500410e+00
1.957918060707663610e+00, 4.510451045104511003e+00
1.975523608048927127e+00, 4.520452045204520708e+00
1.992980962408684720e+00, 4.530453045304530413e+00
2.010288814231642185e+00, 4.540454045404541006e+00
2.027445865177373463e+00, 4.550455045504550711e+00
2.044450828217709404e+00, 4.560456045604560416e+00
2.061302427733284315e+00, 4.570457045704571009e+00
2.077999399609223641e+00, 4.580458045804580713e+00
2.094540491329972998e+00, 4.590459045904590418e+00
2.110924462073261232e+00, 4.600460046004601011e+00
2.127150082803162867e+00, 4.610461046104610716e+00
2.143216136362315893e+00, 4.620462046204620421e+00
2.159121417563210077e+00, 4.630463046304631014e+00
2.174864733278595086e+00, 4.640464046404640719e+00
2.190444902530993776e+00, 4.650465046504650424e+00
2.205860756581280224e+00, 4.660466046604661017e+00
2.221111139016353597e+00, 4.670467046704670722e+00
2.236194905835896307e+00, 4.680468046804680426e+00
2.251110925538180485e+00, 4.690469046904691020e+00
2.265858079204945863e+00, 4.700470047004700724e+00
2.280435260585343737e+00, 4.710471047104710429e+00
2.294841376178916814e+00, 4.720472047204721022e+00
2.309075345317625594e+00, 4.730473047304730727e+00
2.323136100246919966e+00, 4.740474047404740432e+00
2.337022586205828922e+00, 4.750475047504751025e+00
2.350733761506090147e+00, 4.760476047604760730e+00
2.364268597610285294e+00, 4.770477047704770435e+00
2.377626079209003596e+00, 4.780478047804781028e+00
2.390805204296994280e+00, 4.790479047904790733e+00
2.403804984248340659e+00, 4.800480048004800437e+00
2.416624443890615481e+00, 4.810481048104811030e+00
2.429262621578036629e+00, 4.820482048204820735e+00
2.441718569263602312e+00, 4.830483048304830440e+00
2.453991352570212836e+00, 4.840484048404841033e+00
2.466080050860751882e+00, 4.850485048504850738e+00
2.477983757307161472e+00, 4.860486048604860443e+00
2.489701578958459116e+00, 4.870487048704871036e+00
2.501232636807717569e+00, 4.880488048804880741e+00
2.512576065858017849e+00, 4.890489048904890446e+00
2.523731015187320903e+00, 4.900490049004901039e+00
2.534696648012311204e+00, 4.910491049104910743e+00
2.545472141751156769e+00, 4.920492049204920448e+00
2.556056688085226902e+00, 4.930493049304931041e+00
2.566449493019716144e+00, 4.940494049404940746e+00
2.576649776943211290e+00, 4.950495049504950451e+00
2.586656774686177496e+00, 4.960496049604961044e+00
2.596469735578345261e+00, 4.970497049704970749e+00
2.606087923505035597e+00, 4.980498049804980454e+00
2.615510616962370971e+00, 4.990499049904991047e+00
2.624737109111394684e+00, 5.000500050005000752e+00
2.633766707831108889e+00, 5.010501050105010457e+00
2.642598735770377072e+00, 5.020502050205021050e+00
2.651232530398744291e+00, 5.030503050305030754e+00
2.659667444056137864e+00, 5.040504050405040459e+00
2.667902844001444063e+00, 5.050505050505051052e+00
2.675938112459981255e+00, 5.060506050605060757e+00
2.683772646669835282e+00, 5.070507050705070462e+00
2.691405858927079287e+00, 5.080508050805081055e+00
2.698837176629856671e+00, 5.090509050905090760e+00
2.706066042321340070e+00, 5.100510051005100465e+00
2.713091913731541460e+00, 5.110511051105111058e+00
2.719914263817996503e+00, 5.120512051205120763e+00
2.726532580805297368e+00, 5.130513051305130467e+00
2.732946368223484246e+00, 5.140514051405141061e+00
2.739155144945285336e+00, 5.150515051505150765e+00
2.745158445222214638e+00, 5.160516051605160470e+00
2.750955818719504009e+00, 5.170517051705171063e+00
2.756546830549883698e+00, 5.180518051805180768e+00
2.761931061306212243e+00, 5.190519051905190473e+00
2.767108107092931757e+00, 5.200520052005201066e+00
2.772077579556368576e+00, 5.210521052105210771e+00
2.776839105913864625e+00, 5.220522052205220476e+00
2.781392328981742601e+00, 5.230523052305231069e+00
2.785736907202098767e+00, 5.240524052405240774e+00
2.789872514668426451e+00, 5.250525052505250478e+00
2.793798841150060941e+00, 5.260526052605261071e+00
2.797515592115452865e+00, 5.270527052705270776e+00
2.801022488754264295e+00, 5.280528052805280481e+00
2.804319267998279575e+00, 5.290529052905291074e+00
2.807405682541143754e+00, 5.300530053005300779e+00
2.810281500856908199e+00, 5.310531053105310484e+00
2.812946507217406023e+00, 5.320532053205321077e+00
2.815400501708427594e+00, 5.330533053305330782e+00
2.817643300244721427e+00, 5.340534053405340487e+00
2.819674734583802245e+00, 5.350535053505351080e+00
2.821494652338571552e+00, 5.360536053605360785e+00
2.823102916988747157e+00, 5.370537053705370489e+00
2.824499407891107872e+00, 5.380538053805381082e+00
2.825684020288540932e+00, 5.390539053905390787e+00
2.826656665317899275e+00, 5.400540054005400492e+00
2.827417270016670425e+00, 5.410541054105411085e+00
2.827965777328446340e+00, 5.420542054205420790e+00
2.828302146107209314e+00, 5.430543054305430495e+00
2.828426351120409965e+00, 5.440544054405441088e+00
2.828338383050870153e+00, 5.450545054505450793e+00
2.828038248497470875e+00, 5.460546054605460498e+00
2.827525969974666875e+00, 5.470547054705471091e+00
2.826801585910792447e+00, 5.480548054805480795e+00
2.825865150645179291e+00, 5.490549054905490500e+00
2.824716734424082887e+00, 5.500550055005501093e+00
2.823356423395409376e+00, 5.510551055105510798e+00
2.821784319602256286e+00, 5.520552055205520503e+00
2.820000540975255099e+00, 5.530553055305531096e+00
2.818005221323728549e+00, 5.540554055405540801e+00
2.815798510325647097e+00, 5.550555055505550506e+00
2.813380573516408578e+00, 5.560556055605561099e+00
2.810751592276411692e+00, 5.570557055705570804e+00
2.807911763817460660e+00, 5.580558055805580508e+00
2.804861301167959287e+00, 5.590559055905591102e+00
